step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,372.7189915734885,41.413221285943166,529233.3467525794,48112.122432052674,53.2,1.9275362318840579,55591.63931368472,2014.189830205968,27.6,2.9763839538997803,5.692825137189666,9.6,8,1.7208597052351893,0.34782608695652173,5.692825137189666,32.884811684957356,1.6,0.14545454545454548,0.7111791733167,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.736264824128966,0.6,4.2084785581536455,32.884811684957356,1.0,3.6144923483300553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,255.9524634478099,29.7619143543965,1864243.4730557664,169476.67936870604,103.6,4.2809917355371905,49587.05883638079,2049.052018032264,24.2,4.70735333547232,3.2099809648731923,11.0,7,3.8666784728912083,0.45454545454545453,3.2099809648731923,11.599117967841153,1.4000000000000001,0.1272727272727273,2.385362030283517,0.0,11,11.599117967841153,0.2,8.621345198596352,0.0,0.0,0.0,0.0,0.0,0.0,8.04306013103428,0.6,5.373537127503821,6.97494920911339,0.4,6.105079518886081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.692663305616293,0.2,6.139020488132429,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,551.0322568390434,68.87903210488042,2633213.6042243154,239383.05492948322,160.4,6.365079365079365,46919.874008738516,1861.8997622515285,25.2,4.292395232569891,19.900809369669847,12.8,18,4.471825235360167,0.5079365079365079,19.900809369669847,100.0,3.6000000000000005,0.32727272727272727,4.64828327527436,0.0,11,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,9.79509150989802,0.519067481368154,0.4,10.698930276402425,8.92176992134523,0.2,11.208538314886507,80.33517146898049,1.0,8.47912435909079,9.132894194674464,0.2,10.949431567740223,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,784.7742427234601,95.7041759418854,2800784.774242723,254616.79765842936,227.0,8.16546762589928,48422.81107449962,1741.8277364927922,27.8,1.8831876751465908,19.50031657841472,15.0,15,1.8712054507099116,0.539568345323741,19.50031657841472,100.0,3.0,0.2727272727272727,2.8787859732793155,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.153958634961782,0.4,9.861836083474921,0.8845490726119465,0.2,10.856717308238151,0.0,0.0,0.0,100.0,1.0,0.0,5.464974654988168,0.4,10.948092314359402,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,520.9598701761413,57.884430019571255,2000520.959870176,181865.54180637962,308.0,11.079136690647482,53526.65029838202,1925.4190754813674,27.8,2.641871950487935,18.181818181818183,17.2,11,1.9490696881548955,0.6187050359712231,18.181818181818183,100.0,2.2,0.2,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,2,0,583.6251125471304,64.84723472745893,2000583.6251125473,181871.23864659521,329.8,11.372413793103448,54754.887474741496,1888.0995680945343,29.0,3.3378392415921083,15.741287161125786,15.4,11,2.8269077849524735,0.5310344827586206,15.741287161125786,100.0,2.2,0.2,1.6744884346607984,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.514063124828226,0.2,11.745273500308647,0.0,0.0,0.0,60.0,0.8,0.0,4.640095647555427,0.2,6.674099280960136,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,2,2,1167.147623233795,135.7148399109064,2014374.1870503742,183124.92609548857,395.8,12.525316455696203,57835.69839429974,1830.2436200727766,31.6,2.6837069441396113,31.100188733743927,17.6,21,2.799169697940032,0.5569620253164557,31.100188733743927,100.0,4.2,0.38181818181818183,3.6087065448949804,0.0,11,0.0,0.0,0.0,10.552117763266438,0.2,9.476770658124718,92.07886221254569,1.0,5.184049311492906,0.0,0.0,0.0,4.494881288519537,0.2,11.134916407521818,26.648495281115743,0.6,1.891946284330233,100.0,1.0,0.0,8.327719525735802,0.2,12.00808933237511,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,2,2,733.912071552421,87.37048470862155,2600733.9120715526,236430.3556428684,484.6,16.261744966442954,53284.59706056791,1788.073726864695,29.8,2.189167710924064,32.36350692559199,18.4,20,2.208965487247377,0.6174496644295302,32.36350692559199,100.0,4.0,0.36363636363636365,1.5491059951521506,0.0,11,47.010842480536326,0.6,5.913890588832848,0.0,0.0,0.0,100.0,1.0,0.0,8.987733700975582,0.2,11.12627535784081,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,2,2,555.4120520661268,71.20667334181113,3000811.476458461,272801.04331440554,582.2,18.30817610062893,59060.94016727882,1857.2622694112836,31.8,2.3974503971321552,36.36363636363637,21.2,20,2.4717263024267613,0.6666666666666666,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,2,2,976.9563361733448,111.01776547424372,2001242.2255907871,181931.11141734428,686.0,19.71264367816092,65597.0003964768,1884.9712757608272,34.8,2.690751317375247,37.40699330242405,21.4,23,2.4740227003002317,0.6149425287356322,37.406993302424056,100.0,4.6,0.41818181818181815,2.049574260870811,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.474892706806031,0.4,11.436715833097697,0.0,0.0,0.0,9.002033619858594,0.2,11.108601036481224,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
