step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,293.4440061156723,36.68050076445904,293.4440061156723,36.68050076445904,56.0,2.0,54736.64843748978,1954.8803013389206,28.0,3.8749662085105974,26.080555530549066,9.6,20,2.931668189447259,0.34285714285714286,26.08055553054907,67.28893292821141,4.0,0.5,5.84699421156303,0.0,8,5.668079731077853,0.2,6.380158677325461,0.0,0.0,0.0,37.61654908688911,0.8,4.086658435109471,18.31214662953016,0.8,4.14928513113991,10.987391650516543,0.2,9.10134117184207,8.445736692210062,0.4,9.33414745712653,67.28893292821141,0.8,5.7648656899281105,60.32560752595742,0.8,7.959497130032686
1,random,0,0,311.903953154753,38.98799414434413,311.903953154753,38.98799414434413,105.8,3.9185185185185185,48637.89251596808,1801.4034265173364,27.0,4.130030842977704,45.373192867331404,11.2,24,3.9242893325101136,0.4148148148148148,45.373192867331404,100.0,4.8,0.6000000000000001,2.4005654322406924,0.0,8,100.0,1.0,0.0,42.435611326404796,0.6,6.9852349158497,3.493300194023732,0.4,4.931426903339398,17.056631418222707,0.8,7.287861638736441,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,random,0,0,388.92120944376103,48.61515118047013,388.92120944376103,48.61515118047013,175.2,6.212765957446808,51912.946277674906,1840.884619775706,28.2,4.476770266127244,50.0,16.6,20,4.212268764556451,0.5886524822695035,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,411.1709678655974,51.396370983199674,411.1709678655974,51.396370983199674,257.0,8.344155844155845,52277.58541339007,1697.324201733444,30.8,4.891687349462852,52.49674427617417,18.2,25,4.539699735684351,0.5909090909090909,52.49674427617418,100.0,5.0,0.625,3.421672674792332,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.558447519848642,0.2,9.471089363470504,1.8868568689376275,0.4,9.040314091183244,7.528649820607143,0.4,8.861977943684906,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,918.8149903757961,120.89670925997318,201982.77654206904,25247.84706775863,361.8,9.831521739130435,59185.32571874225,1608.2968945310392,36.8,1.4780513516104792,51.35348049956853,24.4,21,2.2088703357183674,0.6630434782608695,51.35348049956853,100.0,4.2,0.525,1.1544311133393488,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.827843996548268,0.2,9.23544890671479,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,0,0,869.3245652949572,108.66557066186965,869.3245652949572,108.66557066186965,495.2,12.257425742574258,68435.65179631973,1693.951777136627,40.4,1.6554671174370572,50.45130653931075,29.0,21,1.259819442305378,0.7178217821782178,50.45130653931075,100.0,4.2,0.525,0.88732427677503,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.610452314485997,0.2,7.09859421420024,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,6,0,677.7764571582986,84.72205714478733,677.7764571582986,84.72205714478733,259.0,6.256038647342995,73709.39918240099,1780.420270106304,41.4,2.3820039862044107,42.80566548074212,20.2,24,1.9696925618231438,0.48792270531400966,42.80566548074212,80.0,5.0,0.625,0.8996151654559466,0.0,8,80.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.06478073452285771,22.44532384593697,0.8,7.132140589124715,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0
7,random,6,6,498.46806910137167,62.30850863767146,498.46806910137167,62.30850863767146,79.6,1.9320388349514563,73853.95588433855,1792.5717447654986,41.2,2.3510053904337083,39.52551339551391,9.0,26,2.139004170463934,0.21844660194174756,39.52551339551391,100.0,5.199999999999999,0.65,3.732854982693265,0.0,8,32.716376586099045,0.6,1.8381756204207254,25.342487961846132,0.6,1.664734439194972,73.86306871909596,0.8,4.300394303974797,100.0,1.0,0.0,6.67984914025169,0.4,9.321749079879373,0.6347335471758697,0.4,8.977750252000988,36.336021911779994,0.6,1.9951693522776848,40.6315692978626,0.8,1.7648668137975774
8,random,6,6,490.5803724602782,62.89491954618952,763.998015341387,95.49975191767338,105.6,2.6666666666666665,77263.32356258405,1951.094029358183,39.6,2.104903548706121,36.63835805890322,10.0,25,1.0655930460935061,0.25252525252525254,36.63835805890322,100.0,5.0,0.625,1.9324759482166565,0.0,8,27.23273967575153,0.6,3.9675008122279154,14.023803827980146,0.8,3.6966581297903476,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.719941828624087,0.6,4.062047832693519,23.130379138870012,1.0,3.7336008110214696
9,random,6,6,310.3542735558403,38.794284194480035,310.3542735558403,38.794284194480035,156.2,4.514450867052023,69692.64283400566,2014.2382321966952,34.6,3.2324353962492745,36.841007508253156,11.0,24,1.493267894603749,0.3179190751445087,36.841007508253156,100.0,4.8,0.6,2.8015761828169,0.0,8,27.947206786645324,0.8,5.505674036823843,18.539297529055716,0.8,5.566602113342906,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.420891152869444,0.6,5.643361097153968,20.820664597454765,0.6,5.696972215214485
