step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,283.0624306014456,41.626828029624356,216307.47902093845,27038.434877617306,1.8,0.25,16054.864730854018,2229.8423237297247,7.2,6.173705002370984,4.026505203358504,1.2,4,3.9116450001751732,0.16666666666666666,4.026505203358504,12.420914439584578,0.8,0.1,3.135473076661576,0.0,8,11.833394292085018,0.2,8.450660692248448,7.957732895198433,0.4,8.582186891697347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420914439584578,0.2,8.050937029346812,0.0,0.0,0.0
1,actuated,0,0,238.60881720736856,35.08953194226008,871528.8447085321,108941.10558856651,11.0,1.71875,12319.060082593573,1924.8531379052456,6.4,7.331920674152306,3.7146690465292664,2.2,5,5.523796467650582,0.34375,3.7146690465292664,11.33346825825555,1.0,0.125,3.254338176488715,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33346825825555,0.2,8.823424367660603,8.322140604120989,0.4,8.186206469897806,0.0,0.0,0.0,10.061743509857592,0.4,9.02507457435131
2,actuated,0,0,186.47393556194416,35.860372223450796,1460747.3467664153,182593.4183458019,24.2,3.27027027027027,11835.383543434584,1599.376154518187,7.4,4.356537901061339,0.0,4.0,0,5.420089246727825,0.5405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,448.97420474872996,68.02639465889848,1045156.9171536751,130644.61464420939,44.0,4.150943396226415,20539.357053824402,1937.6751937570193,10.6,3.520323203323484,1.5176897871056738,4.4,1,4.079911572496719,0.41509433962264153,1.5176897871056738,12.14151829684539,0.2,0.025,1.0295252780080848,0.0,8,0.0,0.0,0.0,12.14151829684539,0.2,8.236202224064678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,198.2114254230378,30.970535222349657,1600198.211425423,200024.77642817787,64.2,6.056603773584905,20263.050193583174,1911.6085088286013,10.6,5.2584006951466815,1.0701614590881547,4.4,2,5.0767649516937965,0.41509433962264153,1.0701614590881547,8.561291672705238,0.4,0.05,0.9076341950512231,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,8.561291672705238,0.4,7.261073560409785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,246.35283507518906,36.22835809929251,1200246.3528350752,150030.7941043844,88.0,8.0,22701.791154373142,2063.799195852104,11.0,5.155755259523855,2.596612729176364,5.2,3,4.764402763460436,0.4727272727272727,2.596612729176364,12.332723449731589,0.6000000000000001,0.07500000000000001,2.0618168896878952,0.0,8,12.332723449731589,0.2,8.108509074058286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440178383679324,0.4,8.386026043444874,0.0,0.0,0.0
6,actuated,0,0,426.58647620227464,66.6541369066054,1209802.911956342,151225.36399454274,113.2,9.433333333333334,20741.671171024216,1728.4725975853514,12.0,2.837960705737534,4.184359035364054,5.8,9,3.3575874031758226,0.48333333333333334,4.184359035364054,20.0,1.7999999999999998,0.225,3.6221608632874447,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.04999107428432126,0.6,8.186846156054644,20.0,0.4,3.9634918741970346,0.0,0.0,0.0,8.84231083940108,0.4,8.23529744699821,4.582570369227028,0.4,8.59165142904967,0.0,0.0,0.0
7,actuated,0,0,412.7882156872662,66.57874446568809,1253035.6427203298,156629.45534004123,144.0,12.0,20827.150566396886,1735.5958805330738,12.0,4.66360111890438,0.6313800373271761,6.8,2,4.990906280778264,0.5666666666666667,0.6313800373271761,5.0510402986174086,0.4,0.05,0.9040104935828597,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0510402986174086,0.4,7.232083948662877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,142.81301506015194,28.562603012030387,2938307.9275152734,367288.4909394092,181.0,14.836065573770492,22859.299403996854,1873.7130659013815,12.2,4.924662799180106,1.3193668065769515,8.0,4,5.426096231916826,0.6557377049180327,1.3193668065769515,6.04915171162304,0.8,0.1,2.1342883609584535,0.0,8,4.505782740992572,0.6,8.404407311882824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04915171162304,0.2,8.669899575784804
9,actuated,0,0,277.55702281979086,49.56375407496266,2400277.5570228198,300034.69462785247,221.0,19.385964912280702,19737.113026076626,1731.3257040418093,11.4,5.4825712266983855,0.0,8.2,2,5.974549784105233,0.7192982456140351,0.0,0.0,0.4,0.05,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
