step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,114.08370869770485,28.520927174426213,601379.7359891201,120275.94719782402,8.2,1.28125,13160.008807826947,2056.2513762229605,6.4,4.427903817743601,4.4507908289672855,1.6,2,3.43996862078252,0.25,4.4507908289672855,11.16205506532225,0.4,0.08,3.594902485944304,0.0,5,11.091899079514178,0.2,9.015588699746804,0.0,0.0,0.0,0.0,0.0,0.0,11.16205506532225,0.2,8.958923729974718,0.0,0.0,0.0
1,mixed_20,0,0,59.25685281347195,18.517766504209984,1044743.7427055016,208948.74854110033,14.0,2.413793103448276,10935.347539555009,1885.4047481991395,5.8,4.569375289660697,0.0,2.2,0,5.039777721341812,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,309.378732050703,64.45390251056313,200309.37873205074,40061.87574641015,10.0,1.3513513513513513,13975.692616265302,1888.607110306122,7.4,5.104895230561797,4.494182275563787,1.6,2,4.8673214589662415,0.21621621621621623,4.494182275563787,11.703787195846473,0.4,0.08,3.566354775913055,0.0,5,0.0,0.0,0.0,11.703787195846473,0.2,8.544242844358,0.0,0.0,0.0,0.0,0.0,0.0,10.767124181972463,0.2,9.287531035207277
3,mixed_20,0,0,142.8655897162294,34.01561659910224,442513.77250815183,88502.75450163036,17.2,2.324324324324324,14416.287433760153,1948.1469505081288,7.4,3.518663213555679,0.0,3.2,0,3.6332508383019966,0.43243243243243246,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,218.73406243903483,54.68351560975871,935878.2917627355,187175.6583525471,32.0,3.7209302325581395,16920.785327038117,1967.5331775625716,8.6,3.027567073005221,4.484526999874674,3.4,2,2.663558113883554,0.3953488372093023,4.484526999874674,11.370862384732163,0.4,0.08,3.5685459941439235,0.0,5,11.370862384732163,0.2,8.794407725334148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.051772614641209,0.2,9.04832224538547
5,mixed_20,4,0,444.974943627587,101.13066900626976,2600.962337792027,520.1924675584054,51.2,5.333333333333333,17601.366380815547,1833.4756646682863,9.6,2.204413397316606,1.6061905024318435,4.6,2,2.217455423488564,0.4791666666666667,1.6061905024318435,8.030952512159217,0.4,0.08,1.7101594951935115,0.0,5,0.0,0.0,0.0,8.030952512159217,0.4,8.550797475967558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,4,4,201.12591666974825,55.86831018604118,1035794.4259222811,207158.88518445622,76.0,7.916666666666667,18842.332288427853,1962.7429467112345,9.6,2.7682730802445996,1.848010778973162,5.4,3,2.5058115013368947,0.5625,1.848010778973162,6.1970773647453825,0.6000000000000001,0.12000000000000002,3.451014242041856,0.0,5,0.0,0.0,0.0,6.1970773647453825,0.4,8.29672680227086,0.0,0.0,0.0,3.042976530120427,0.2,8.958344407938421,0.0,0.0,0.0
7,mixed_20,4,4,183.53757625390307,53.98164007467737,1014151.4985782134,202830.29971564267,102.2,10.22,17548.60841145424,1754.8608411454238,10.0,2.44331854117146,0.7706084267301776,5.6,3,2.7143302646789276,0.56,0.7706084267301776,3.853042133650888,0.6000000000000001,0.12000000000000002,1.7693546037748455,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.853042133650888,0.4,8.846773018874227
8,mixed_20,4,4,155.34819498380605,51.782731661268684,2119912.050550138,423982.41011002765,133.2,12.566037735849056,17985.5870450421,1696.7534948152925,10.6,1.2442526044141515,2.2615644394212495,7.0,1,1.304675997731657,0.660377358490566,2.2615644394212495,11.307822197106248,0.2,0.04,1.768687166403991,0.0,5,0.0,0.0,0.0,11.307822197106248,0.2,8.843435832019955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,4,4,421.2630195271636,100.30071893503894,800421.2630195272,160084.25260390545,168.0,14.482758620689655,19848.49198453744,1711.0768952187448,11.6,1.800154171214572,5.479287005709466,7.4,3,1.4391760090386636,0.6379310344827587,5.479287005709466,26.673607025920205,0.6000000000000001,0.12000000000000002,2.7621688614321065,0.0,5,26.673607025920205,0.4,6.034929335956582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722828002627125,0.2,7.775914971203951
10,mixed_20,4,4,629.9846848386994,143.17833746334077,400894.14699653315,80178.82939930663,207.0,14.785714285714286,23978.729203396495,1712.7663716711781,14.0,1.8174349460230617,40.0,8.8,10,2.317116630246349,0.6285714285714286,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,mixed_20,3,4,211.1524564097937,52.788114102448425,1000211.1524564096,200042.23049128192,170.2,12.701492537313433,24988.073396253734,1864.7815967353533,13.4,2.1057822334375857,32.68428003135091,7.0,11,2.1211344963830534,0.5223880597014925,32.68428003135091,100.0,2.2,0.44000000000000006,1.782779422085732,0.0,5,60.0,0.8,0.0,3.421400156754544,0.4,8.91389711042866,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,mixed_20,3,3,239.99392078003248,57.141409709531544,800239.9939207801,160047.99878415602,196.6,13.652777777777779,25568.657731237206,1775.6012313359172,14.4,2.2462631874276044,26.12458014548679,7.8,9,1.9994655199326914,0.5416666666666666,26.12458014548679,100.0,1.8,0.36,4.15948174973654,0.0,5,2.776205328981405,0.2,8.378937570657582,8.767395196741745,0.4,8.38300094306469,0.0,0.0,0.0,19.079300201710794,0.2,4.03547023496043,100.0,1.0,0.0
13,mixed_20,3,3,273.04678995144224,68.26169748786056,65652.8122393522,13130.562447870441,242.0,18.059701492537314,21956.671197736156,1638.5575520698624,13.4,3.015061338678808,40.0,10.0,11,4.4603956603313435,0.746268656716418,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,3,3,142.18586990725274,39.49607497423687,1536655.701677657,307331.1403355314,292.0,21.791044776119403,23244.15892970134,1734.638726097115,13.4,3.9919497463996283,42.17675101443365,10.2,11,5.131576187297755,0.7611940298507462,42.17675101443365,100.0,2.2,0.44000000000000006,1.7089943432621655,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.883755072168242,0.2,8.544971716310828,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,3,3,395.40718551455416,123.56474547329817,1402241.6962037452,280448.339240749,343.4,22.592105263157894,23755.720426683176,1562.8763438607355,15.2,2.3398844157516105,47.33679135507111,11.2,13,4.402995663930298,0.7368421052631579,47.336791355071114,100.0,2.6,0.52,0.8816184867874363,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,36.68395677535557,0.6,4.408092433937181,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,3,3,245.13006169572446,81.71002056524149,1253979.0841771415,250795.8168354283,402.2,24.82716049382716,26616.480728715578,1642.9926375750356,16.2,0.8717067081244536,60.0,12.8,15,0.9830175200866895,0.7901234567901234,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,3,3,677.4822250037377,169.3705562509344,1000677.4822250037,200135.49644500072,467.2,26.545454545454547,29099.990112526964,1653.4085291208503,17.6,1.6267047142341664,60.0,13.4,15,2.0528602079356237,0.7613636363636364,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,3,3,666.7286124844154,166.68215312110385,746551.3933108761,149310.27866217523,537.2,27.13131313131313,33094.169840539005,1671.4227192191418,19.8,1.544824041695119,60.433256603111545,15.0,17,2.026123632005488,0.7575757575757576,60.433256603111545,100.0,3.4,0.6799999999999999,1.661153161060065,0.0,5,2.166283015557724,0.4,8.305765805300325,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,3,3,275.6685124147808,68.9171281036952,1000275.6685124148,200055.13370248297,612.0,30.90909090909091,33933.0377044817,1713.7897830546312,19.8,1.5506097596807273,61.44771611287888,15.2,16,1.3079265709688137,0.7676767676767676,61.44771611287888,100.0,3.2,0.64,1.1726575474005376,0.0,5,0.0,0.0,0.0,7.238580564394397,0.2,5.863287737002688,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,3,3,389.10492598594476,108.08470166276243,1011045.8196392311,202209.1639278462,689.6,33.47572815533981,33535.236777371676,1627.924115406392,20.6,1.892754892957817,80.0,16.4,20,2.5075138925656426,0.7961165048543689,80.0,100.0,4.0,0.8,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,3,3,907.3066973028333,226.82667432570832,605167.9620754251,121033.59241508502,775.4,34.927927927927925,34997.91848542981,1576.4828146590003,22.2,2.5392920318240666,82.19290619792855,18.4,21,4.4063913915888016,0.8288288288288288,82.19290619792855,100.0,4.2,0.8400000000000001,1.8240634295157974,0.0,5,10.964530989642753,0.2,9.120317147578987,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
