step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,457.20766630172494,43.1327987077099,1001586.9639815331,83465.58033179442,87.6,3.1739130434782608,48978.889508133434,1774.5974459468634,27.6,2.6678258597656774,14.946903072294333,12.2,16,2.021518893496244,0.4420289855072464,14.946903072294333,100.0,3.2000000000000006,0.2666666666666667,2.6480150353033394,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,29.61431462894012,0.6,2.8406189950994465,19.110351254459204,0.6,5.551192883382083,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766625631669001,0.2,6.627966819617145,11.956478160820438,0.2,8.363666846955386,11.915067191643232,0.2,8.39273487858601,0.0,0.0,0.0
1,mixed_20,0,0,845.6467890188466,89.96242436370707,1391345.6223999406,115945.46853332839,159.8,5.548611111111111,50551.54624338456,1755.2620223397416,28.8,1.7670700093045217,22.49748438049913,16.8,18,1.8366686356788018,0.5833333333333334,22.49748438049913,100.0,3.6,0.3,0.7388194769920454,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.2614217032547848,20.0,0.6,0.0,100.0,1.0,0.0,9.96981256598957,0.4,8.604412020649761,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,866.2399264626347,81.72074777949383,1201570.948991269,100130.91241593909,245.6,7.922580645161291,53530.316110351196,1726.7843906564901,31.0,1.9725731742892516,22.991284071486643,18.6,17,1.8012927105957828,0.6,22.991284071486646,100.0,3.4000000000000004,0.2833333333333334,2.7876940747316756,0.0,12,11.51370368044212,0.4,8.327842272631825,0.0,0.0,0.0,27.741537873383777,0.4,5.949856389102992,14.616518431583359,0.2,4.905529077381401,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.486605560517944,0.2,8.705792104825344,100.0,1.0,0.0,10.537043311912555,0.2,5.563309052838545,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,981.9217671516005,116.89544847042863,1735472.8870459665,144622.74058716386,352.0,10.666666666666666,55839.502777462454,1692.1061447715895,33.0,1.7351546900695918,43.38643053120077,24.4,27,2.1207682148090914,0.7393939393939394,43.38643053120078,100.0,5.4,0.45,1.4200585459165673,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.732943103241098,0.2,8.523010733119134,100.0,1.0,0.0,8.904223271168235,0.2,8.517691817879676,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,1285.8617182766875,123.64054983429688,452199.0015277922,37683.250127316016,476.4,13.087912087912088,61227.298778739176,1682.0686477675597,36.4,2.2242668732500874,47.647626040801605,26.2,31,3.3737551557979173,0.7197802197802198,47.64762604080161,100.0,6.2,0.5166666666666667,1.2630878965614185,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,64.70560157540262,0.8,6.703359420424486,7.065910914216715,0.2,8.453695338312537
5,mixed_20,0,0,1226.7024654895713,122.67024654895712,1238707.857697517,103225.6548081264,611.4,15.43939393939394,65887.89122909479,1663.8356370983531,39.6,1.5296887238033985,50.85165461111492,28.8,33,1.907294503985575,0.7272727272727273,50.85165461111492,100.0,6.6000000000000005,0.55,0.7519762798057248,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.219855333378973,0.4,9.023715357668697,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
6,mixed_20,0,0,1337.7234407098263,126.20032459526664,1160356.7993822827,96696.39994852355,759.4,17.41743119266055,72011.1600937233,1651.63211224136,43.6,1.7281158653619566,54.773753637568916,31.4,35,2.5739576651777516,0.7201834862385321,54.773753637568916,100.0,7.0,0.5833333333333334,1.762481358319924,0.0,12,49.146892241383284,0.6,5.569881279399331,5.189931411294992,0.2,8.667008965555578,100.0,1.0,0.0,100.0,1.0,0.0,2.9482199981487156,0.2,6.912886054884177,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,5,0,1021.6904641134073,98.23946770321224,584185.5463105437,48682.128859211974,710.4,16.754716981132077,71221.19147996049,1679.7450820745396,42.4,2.0594593960984935,63.333333333333336,28.4,44,3.136673254638233,0.6698113207547169,63.333333333333336,100.0,8.8,0.7333333333333334,0.6700410742312668,0.0,12,80.0,1.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,8.040492890775202,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,5,5,1173.6025070881628,124.85133054129392,1154863.091681506,96238.59097345883,825.6,18.51121076233184,70523.5074743499,1581.2445622051548,44.6,1.9449536067452031,53.57327661845678,31.4,34,3.361993124920802,0.7040358744394619,53.57327661845678,100.0,6.8,0.5666666666666667,0.6301964610014273,0.0,12,7.6431143732844475,0.2,5.5890462611665335,0.0,0.0,0.0,35.236205048196894,0.6,1.9733112708505942,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,5,5,965.9114929426339,114.98946344555165,2115187.0464536757,176265.58720447298,993.8,21.986725663716815,74227.53046780851,1642.2020015001883,45.2,1.9195111539424434,59.82081482127119,35.8,37,3.4872605186937005,0.7920353982300885,59.82081482127119,100.0,7.4,0.6166666666666667,0.31612621984932504,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,17.849777855254274,0.4,3.7935146381919003,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
