step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,706.2838749892937,103.86527573371967,1979.0374757963739,282.719639399482,107.8,4.178294573643411,46027.397631018175,1784.0076601169835,25.8,2.0136789927067844,43.70592852480899,13.4,18,2.2307441564879147,0.5193798449612403,43.70592852480899,100.0,3.6,0.5142857142857143,0.48775130288077173,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,5.941499673662918,0.4,3.414259120165402,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,451.3993147195333,66.38225216463725,200451.3993147195,28635.914187817074,165.6,6.7317073170731705,41527.53861292159,1688.11132572852,24.6,2.990591195386867,44.44668233096142,14.0,16,3.6065380137038736,0.5691056910569106,44.44668233096142,100.0,3.2,0.4571428571428572,1.2839041496893076,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.126776316729945,0.2,8.987329047825153,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,405.4070198623964,57.915288551770914,405.4070198623964,57.915288551770914,184.4,7.038167938931298,46632.45488843784,1779.8646903983908,26.2,2.7210777583361896,40.38754314717473,11.6,18,1.9723754658864183,0.44274809160305345,40.38754314717473,100.0,3.5999999999999996,0.5142857142857142,1.5603990279271134,0.0,7,100.0,1.0,0.0,4.0734537068073,0.4,8.428903179522603,18.639348323415845,0.4,2.493890015967191,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,584.0190645732529,94.19662331826659,96715.93120259719,13816.561600371027,249.2,8.9,45306.02840446821,1618.0724430167218,28.0,2.3004802784693887,44.26836424373156,16.2,18,2.2912072601491094,0.5785714285714286,44.26836424373156,100.0,3.6,0.5142857142857143,2.2823377111102494,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,6.806536502040501,0.4,4.141907044919248,91.81836108805442,1.0,2.948452730039707,0.0,0.0,0.0,11.25365211602599,0.2,8.88600420281279,100.0,1.0,0.0
4,actuated,0,0,673.6066218956071,112.26777031593451,1000673.6066218957,142953.37237455652,339.4,12.386861313868613,45666.281118098756,1666.6525955510494,27.4,2.3898772744059187,44.426710591466595,19.6,16,2.6237649408733974,0.7153284671532847,44.426710591466595,100.0,3.2,0.4571428571428572,1.3002410038773606,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.98697414026617,0.2,9.101687027141525,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,964.7287167842991,146.17101769459077,400964.7287167843,57280.67553096918,440.2,14.673333333333334,48735.37970475362,1624.5126568251208,30.0,3.1670649803372974,44.030718288555754,22.4,17,4.151680277852567,0.7466666666666667,44.030718288555754,100.0,3.4,0.4857142857142857,1.2397464601189963,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,8.21502801989027,0.4,8.678225220832974,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,948.121788620813,135.44596980297328,948.121788620813,135.44596980297328,497.0,15.434782608695652,55219.36451460662,1714.8870967269138,32.2,1.7521395267200943,37.56882120131195,20.4,16,1.5731703193310362,0.6335403726708074,37.56882120131195,100.0,3.2,0.4571428571428572,1.2341394396365755,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,2.9817484091836377,0.4,8.638976077456029,100.0,1.0,0.0
7,actuated,0,0,454.9950507141428,73.3862985022811,80438.82550049768,11491.260785785384,576.0,18.11320754716981,55130.31716280013,1733.6577724150984,31.8,2.756925822000616,33.030022288951464,20.4,13,1.8926072360937771,0.6415094339622641,33.030022288951464,100.0,2.6,0.37142857142857144,0.3511602209334454,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21015602266027,0.6,2.4581215465341177,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,401.72935905342064,74.39432575063344,1030314.0396383319,147187.71994833314,680.2,21.80128205128205,52862.82434192032,1694.3212930102668,31.2,3.511803415215684,47.21946830598045,21.8,23,3.135383609216795,0.6987179487179487,47.21946830598045,100.0,4.6000000000000005,0.6571428571428573,5.306740897471528,0.0,7,100.0,1.0,0.0,83.41002067680961,1.0,6.649935474269502,5.3093585619990336,0.4,8.584913374111055,23.84814367691945,0.8,4.3125281719500705,11.028476531937486,0.2,9.067435534763927,6.940278694197559,0.2,8.53237372720614,100.0,1.0,0.0
9,actuated,0,0,620.7057694112619,134.9360368285352,1909946.2453819122,272849.46362598747,794.0,25.612903225806452,48772.044660984204,1573.291763257555,31.0,3.091487944485928,54.49665353424613,24.6,21,4.558257658035795,0.7935483870967742,54.49665353424613,100.0,4.2,0.6,0.7436280616793535,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,81.47657473972288,1.0,5.205396431755474,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
10,actuated,1,0,434.12609248769616,98.66502101993093,1814160.0609815859,259165.72299736942,871.6,26.095808383233532,53191.119317923905,1592.548482572572,33.4,2.015754698426776,57.65003253599291,25.8,22,3.4507974630034117,0.7724550898203593,57.65003253599291,100.0,4.4,0.6285714285714287,1.297985860625548,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,3.5502277519503878,0.4,9.085901024378837,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,2,1,747.1153449428022,124.51922415713369,601548.3307389333,85935.47581984762,436.2,12.829411764705883,58318.09287402026,1715.238025706478,34.0,1.344525707653481,34.6542444457834,19.0,16,1.2376346493435992,0.5588235294117647,34.6542444457834,100.0,3.2,0.4571428571428572,0.2510084889283678,0.0,7,40.0,0.6,0.0,40.0,0.6,0.0,22.579711120483807,0.4,1.7570594224985745,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
12,actuated,2,2,349.2908268767127,58.21513781278545,1000349.2908268766,142907.04154669665,183.6,5.5636363636363635,59167.04418286078,1792.940732813963,33.0,2.0788745700270543,31.29511729094759,13.0,16,2.0381813863541436,0.3939393939393939,31.295117290947587,100.0,3.2,0.4571428571428572,2.4448311919589782,0.0,7,36.823942843498116,0.6,1.9108237013433005,0.0,0.0,0.0,37.94904402556881,0.6,3.7743027995646106,100.0,1.0,0.0,3.6020330926822908,0.2,8.54440964590758,0.0,0.0,0.0,40.69080107488389,0.8,2.884282196897357
