step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,612.6189615553726,87.51699450791037,612.6189615553726,87.51699450791037,95.6,2.7005649717514126,58266.8656157269,1645.9566558114943,35.4,2.0296528152680655,60.362886423048835,12.6,28,1.287763399394659,0.3559322033898305,60.36288642304884,100.0,5.6,0.7999999999999999,2.034263520712166,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,26.72428561026038,0.8,4.170323520528348,75.1659207158184,0.8,2.527402397833,31.835566487098106,1.0,3.8814257425322376,88.814432148165,1.0,3.660692984091576,100.0,1.0,0.0
1,actuated,0,0,792.4811090922913,116.54133957239577,1060.5382487156644,151.50546410223777,179.0,5.0852272727272725,60748.20992304487,1725.8014182683203,35.2,2.1675784548238455,61.1729432203083,20.4,26,1.8268375319251664,0.5795454545454546,61.1729432203083,100.0,5.199999999999999,0.7428571428571428,1.5564402820388579,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,16.434674419146802,0.8,5.71344735179238,100.0,1.0,0.0,11.775928123011283,0.4,5.181634622479625,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,676.7588239201432,96.67983198859189,676.7588239201432,96.67983198859189,262.4,7.583815028901734,58809.38913074569,1699.693327478199,34.6,2.028719970555219,60.05180664272574,21.2,25,1.7601223238829267,0.6127167630057804,60.051806642725744,100.0,5.0,0.7142857142857143,2.6129294220569257,0.0,7,10.665145613905338,0.2,9.376337053440588,100.0,1.0,0.0,18.39445204236,0.2,4.4905836634417255,80.0,1.0,0.0,71.30304884281486,0.8,4.423585237516166,40.0,0.8,0.0,100.0,1.0,0.0
3,actuated,0,0,641.256016123991,103.4283896974179,440699.31014975393,62957.0443071077,290.2,7.9289617486338795,61926.92781876777,1691.9925633543107,36.6,1.6308366149920888,46.43087257917557,16.4,20,1.428233256815239,0.44808743169398907,46.43087257917557,100.0,4.0,0.5714285714285714,0.635304720929161,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,62.08836464522477,0.8,2.2169298447892234,0.0,0.2,0.0,62.92774340900422,0.8,2.2302032017149034,100.0,1.0,0.0
4,actuated,0,0,808.6199364234186,134.7699894039031,1137100.6007185583,162442.94295979405,377.8,10.553072625698324,58091.09493298929,1622.6562830443936,35.8,1.8051862160138137,51.10359435927612,20.2,24,1.8562349293566311,0.5642458100558659,51.10359435927612,100.0,4.800000000000001,0.6857142857142858,2.018419266992486,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,45.97292235469553,1.0,5.6199173833810026,0.0,0.6,0.0,11.752238160237312,0.2,8.509017485566401,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,699.5611545421582,116.59352575702637,1000699.5611545421,142957.0801649346,472.2,12.972527472527473,61471.88034982644,1688.7879216985286,36.4,1.6941737276541566,58.4755989998633,21.2,23,1.6270146813041857,0.5824175824175825,58.4755989998633,100.0,4.6,0.6571428571428571,0.8979377623245924,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,81.22821782774679,1.0,3.9796400942109944,28.10097517129634,0.6,2.3059242420611525,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1208.7186360125816,194.9546187117067,801208.7186360125,114458.38837657322,577.4,15.194736842105263,64022.52858934965,1684.8033839302539,38.0,1.7053617442755673,52.43718322358656,23.2,24,1.7012134873058244,0.6105263157894737,52.43718322358656,100.0,4.800000000000001,0.6857142857142858,1.8388530628072937,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,17.521980171341625,0.4,5.63217367295174,25.901400815329794,0.8,2.2291827550155334,23.636901578434504,0.6,5.010615011683782,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,806.1114180728149,118.54579677541396,1030.548559945903,147.22122284941472,672.2,18.167567567567566,61260.994271524585,1655.7025478790429,37.0,1.9837011674202338,43.400999394883605,22.6,22,1.5961883250232818,0.6108108108108108,43.400999394883605,100.0,4.4,0.6285714285714287,1.7883675012471056,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,9.965902258446704,0.4,8.724209011532366,13.841093505738513,0.4,3.7943634971973728,60.0,1.0,0.0,20.0,0.6,0.0,100.0,1.0,0.0
8,actuated,0,0,595.2171861898923,102.62365279136075,23893.46096541513,3413.351566487876,732.6,19.278947368421054,63500.217744744805,1671.0583617038105,38.0,1.8803137091055346,48.79532747463649,23.8,21,1.4739224417186794,0.6263157894736842,48.79532747463649,100.0,4.2,0.6,3.2296887798766996,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,8.021681497207283,0.2,8.571154194511475,8.147778870308002,0.4,9.081909667793662,35.295959443560605,0.6,2.329642443172622,90.1018725113795,1.0,2.6251151536591353,100.0,1.0,0.0
9,actuated,0,0,614.6177316167842,105.96857441668693,1175299.7825513768,167899.968935911,808.4,21.052083333333332,63422.69640652467,1651.6327189199135,38.4,1.7267554629386177,43.48575783479134,25.0,19,1.4341990111770335,0.6510416666666666,43.48575783479134,100.0,3.8,0.5428571428571428,1.443584056018714,0.0,7,38.80082735341489,0.4,3.8926606065387332,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,12.977757711059326,0.4,3.5635357770137333,52.62171977906519,0.8,2.6488920085785326,100.0,1.0,0.0
