step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,6,0,801.3951136574849,80.13951136574849,1012293.4536962884,84357.78780802403,58.6,3.367816091954023,28031.758183686896,1611.0205852693618,17.4,3.8760787174570455,2.39703969596313,7.6,9,4.193114416070624,0.4367816091954023,2.39703969596313,11.491011920457481,1.7999999999999998,0.15,2.802715374653529,0.0,12,11.491011920457481,0.2,8.702453769277684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.8980011009754207,0.4,7.983030260540545,6.88470199591336,0.4,8.281831197906284,9.4907613342113,0.4,8.665269268117843
1,random,7,6,885.693971921841,98.410441324649,2516138.6838379717,209678.2236531643,88.2,4.454545454545454,36230.24971565821,1829.8105916999098,19.8,2.3612223433624195,0.0,10.0,0,3.338160109789494,0.5050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,7,448.29683425596977,47.69115258042231,2400654.99401243,200054.58283436915,90.2,4.649484536082475,37712.1171168839,1943.923562725974,19.4,3.023612891879155,2.5933973071182237,7.8,6,2.6094380307838803,0.4020618556701031,2.5933973071182237,11.78882409444526,1.2000000000000002,0.10000000000000002,2.8520168935802537,0.0,12,0.0,0.0,0.0,3.4210526238896932,0.4,8.962859619408848,0.0,0.0,0.0,11.78882409444526,0.2,8.482610241603206,0.0,0.0,0.0,7.194610261781804,0.2,8.237036853283643,8.716280705301926,0.4,8.541696008667351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,5,1,487.60339390234213,51.872701478972566,2187724.0054206313,182310.33378505261,132.8,6.446601941747573,37825.77389828161,1836.2026164214371,20.6,3.0290790005240305,0.9351103627138713,9.8,4,2.7268892252092134,0.47572815533980584,0.9351103627138713,11.20916282557829,0.8,0.06666666666666667,1.4453792664455356,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.20916282557829,0.2,8.921272851154335,0.0,0.0,0.0,0.01216152698816586,0.4,8.423278346192092,0.0,0.0,0.0
4,random,1,5,624.4491146281636,66.43075687533654,1328324.2740923031,110693.68950769193,183.2,8.723809523809523,35098.08586169729,1671.3374219855853,21.0,3.2007706400094573,3.7641449269319103,11.6,5,3.9272804485750643,0.5523809523809524,3.7641449269319103,11.960059387436957,1.0,0.08333333333333333,2.920935989714573,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.293476683777897,0.2,8.854669186473052,11.074691341017626,0.2,9.029597026296107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.841511710950442,0.4,8.805803167819978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.960059387436957,0.2,8.361162495985734
5,random,3,1,980.3802063381248,94.267327532512,963891.1238427488,80324.26032022906,182.6,7.803418803418803,41798.2941290684,1786.251885857624,23.4,3.2790454425933193,5.341123842977069,12.2,7,4.197067784531809,0.5213675213675214,5.341123842977069,47.56854154054025,1.4,0.11666666666666665,1.944951447742383,0.0,12,0.0,0.0,0.0,7.603513239645281,0.4,8.515622743405402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.921431335539296,0.4,8.806610242556781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.56854154054025,0.6,6.017184386946415,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,3,631.8372584505786,57.43975076823442,402355.1568725748,33529.5964060479,99.2,5.01010101010101,36251.85528239836,1830.9017819393111,19.8,2.801569766872421,2.373861408746478,7.2,4,2.975609893473626,0.36363636363636365,2.373861408746478,20.0,0.8,0.06666666666666667,0.5272274733106092,0.0,12,8.486336904957739,0.4,6.326729679727309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,3,658.2331988710486,60.947518413985975,234153.38835174515,19512.78236264543,131.2,6.833333333333333,36206.44484539672,1885.752335697746,19.2,3.7127950648114147,3.4096691447390506,8.2,5,3.637646027629061,0.4270833333333333,3.4096691447390506,11.719293778297128,1.0,0.08333333333333333,2.8332919063552615,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.503838115564236,0.2,8.692750975407414,0.0,0.0,0.0,0.0,0.0,0.0,11.719293778297128,0.2,8.532937384434312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.587052450682336,0.2,8.517608594428749,11.105845392324909,0.4,8.25620592199266
8,random,0,2,880.5732748367661,91.72638279549648,1302096.2569703928,108508.0214141994,33.4,1.8555555555555556,31299.51718811972,1738.862066006651,18.0,2.9546034293888694,4.8607105278402685,5.6,7,3.4630174849100577,0.3111111111111111,4.8607105278402685,52.16419510733431,1.4000000000000001,0.11666666666666668,1.0554326735123405,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.16419510733431,0.8,5.406467440774114,0.0,0.0,0.0,0.0,0.0,0.0,6.164331226748914,0.4,7.258724641373971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,random,3,0,1079.7798577477683,98.16180524979713,601731.0061109324,50144.25050924437,26.4,1.346938775510204,35335.888949929664,1802.8514770372278,19.6,2.9753320612372587,1.6866136695862128,6.2,5,3.1904571377768223,0.3163265306122449,1.6866136695862128,10.8472138154724,1.0,0.08333333333333333,2.177548512032564,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,10.8472138154724,0.2,9.218957208842015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6714143856879673,0.4,8.498678162321449,0.0,0.0,0.0,8.720735833874187,0.4,8.412946773227304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,5,3,311.48712629226276,36.219433289798,1020106.8105627248,85008.90088022707,43.2,2.511627906976744,30141.31122652716,1752.401815495765,17.2,3.884275452505003,1.676738051841416,9.8,4,4.272539867626702,0.5697674418604651,1.676738051841416,11.053846937176672,0.8,0.06666666666666667,1.4294952533052616,0.0,12,11.053846937176672,0.4,8.649794265814126,0.0,0.0,0.0,0.0,0.0,0.0,9.067009684920322,0.4,8.504148773849012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,0,5,1251.9767257583853,120.38237747676781,1401516.9338136592,116793.07781780494,24.2,1.315217391304348,33968.46128289427,1846.112026244254,18.4,3.5331059815196366,2.356365306027423,6.2,7,4.201294234086452,0.33695652173913043,2.356365306027423,11.28628843074921,1.4,0.11666666666666665,2.8676564600473995,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28628843074921,0.2,8.860308737773572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.926063732380044,0.4,8.655605396535249,4.680010194836655,0.4,8.32982180994004,7.384021314363167,0.4,8.566141576319932
12,random,0,0,895.473359436224,99.49703993735822,1519330.1277225558,126610.84397687965,48.8,2.8705882352941177,28127.224824337674,1654.5426367257455,17.0,2.3908979909904913,3.686815721671953,8.6,3,3.6788862390818995,0.5058823529411764,3.686815721671953,44.241788660063435,0.6,0.049999999999999996,0.6391335915397898,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.241788660063435,0.6,7.669603098477477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,5,0,528.2808234555465,55.0292524432861,2260082.2868417986,188340.1905701499,64.4,3.425531914893617,36156.15875734462,1923.1999339013096,18.8,2.9420091021492607,0.1075321029606376,6.6,3,3.228409651461047,0.35106382978723405,0.1075321029606376,1.2903852355276513,0.6000000000000001,0.05000000000000001,0.716313208026501,0.0,12,0.0,0.0,0.0,1.2903852355276513,0.4,8.595758496318012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,2,5,517.2235866811154,49.73303718087648,428243.31382736453,35686.94281894704,103.4,4.971153846153846,38451.77568977723,1848.6430620085205,20.8,3.054380138266419,0.9184459617369592,9.6,7,2.4072090905546393,0.46153846153846156,0.9184459617369592,4.333732376944681,1.4,0.11666666666666665,2.846959196411383,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,2.193129171472492,0.4,8.468885971233249,3.938183664079702,0.4,8.55898619890213,0.0,0.0,0.0,0.0,0.0,0.0,0.5563063283466363,0.2,8.87673520706594,0.0,0.0,0.0,4.333732376944681,0.4,8.258902979735286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
