step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,634.5237455695196,73.7818308801767,3035391.774308523,252949.31452571027,104.0,5.591397849462366,35126.850036713855,1888.5403245545083,18.6,3.39253473984497,0.0,10.6,0,4.044226898140037,0.5698924731182796,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,656.3679640310315,65.63679640310315,1959601.9483036487,163300.1623586374,154.0,7.403846153846154,37308.90374440418,1793.697295404047,20.8,3.3529613050471503,3.0925436516238847,10.6,5,3.493758668469754,0.5096153846153846,3.0925436516238847,11.738013912162728,1.0,0.08333333333333333,2.8547414294211255,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,2.614973180998561,0.4,8.158671442326158,11.738013912162728,0.2,8.519328801985974,11.508985861218264,0.2,8.688862876873381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.248550865107063,0.2,8.890034031867998,0.0,0.0,0.0
2,random,0,0,498.48429485882605,59.343368435574526,2387215.4825046067,198934.62354205057,215.0,9.347826086956522,41622.71983111871,1809.6834709182046,23.0,1.66334520184243,1.8846054023475507,14.4,2,1.6579203675313954,0.6260869565217392,1.8846054023475507,11.839383959213876,0.4,0.03333333333333333,1.4771974354283943,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.839383959213876,0.2,8.446385415364121,10.775880868956733,0.2,9.279983809776612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,791.5039501883919,89.94363070322633,2846233.065901478,237186.08882512315,288.8,10.776119402985074,44898.03940986798,1675.2999779801487,26.8,1.7711769462071598,13.291546649805426,16.6,9,2.3103781893325337,0.6194029850746269,13.291546649805426,88.79007288213955,1.8,0.15,1.543920426863379,0.0,12,88.79007288213955,1.0,5.8609582829941935,59.41357095971341,0.6,3.8125459727305144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.294915955812144,0.2,8.853540866635838,0.0,0.0,0.0
4,random,0,0,530.9870504238622,55.311151085818985,2003202.1495510633,166933.5124625886,376.6,13.546762589928058,49420.45670971234,1777.7142701335374,27.8,2.8232431186180262,18.425705749545003,18.4,15,3.8224163998931773,0.6618705035971223,18.425705749545003,100.0,3.0,0.25,2.093255920064014,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.440729326978612,0.4,8.171856722608208,0.0,0.0,0.0,0.0,0.0,0.0,2.258682166787196,0.4,8.18224841337651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.409057500774225,0.2,8.764965904783454
5,random,1,0,490.4933005661802,55.73787506433865,2227806.0430225413,185650.5035852118,432.6,16.638461538461538,44390.31587924344,1707.3198415093632,26.0,3.2114759613790897,24.605648728048546,17.2,17,4.1932991175231535,0.6615384615384615,24.605648728048546,100.0,3.4000000000000004,0.2833333333333334,1.970021912974172,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,40.07271541973921,0.6,7.958377479548074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.648950594434382,0.2,8.58446425618612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.54611872240895,0.6,7.097421219955873,0.0,0.0,0.0
6,random,1,1,381.8036582036401,70.70438114882224,4050180.819498775,337515.0682915646,527.0,19.375,43822.006840247785,1611.1031926561684,27.2,1.4716909545978125,34.76570050244007,21.4,23,2.3814532280016665,0.7867647058823529,34.76570050244007,100.0,4.6,0.3833333333333333,1.4233580608386809,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.69583669821634,0.2,8.550050977990347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.492569331064487,0.4,8.530245752073824,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,1,1,883.4271703055254,119.3820500412872,4151018.4748186367,345918.20623488637,635.0,21.746575342465754,49115.67847792934,1682.0437834907307,29.2,2.5325287444661653,33.333333333333336,22.6,20,4.014572889735206,0.773972602739726,33.333333333333336,100.0,4.0,0.3333333333333333,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,1,1,896.0747013630405,89.60747013630404,1905509.1878058617,158792.43231715515,745.2,23.582278481012658,55254.25670609991,1748.552427408225,31.6,3.2276586715707754,33.810824600629324,22.6,22,4.130576612925445,0.7151898734177216,33.810824600629324,100.0,4.4,0.3666666666666667,0.6763230920226002,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.729895207551863,0.4,8.115877104271203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,1,1,749.3709422721864,83.26343803024294,1281035.0506677483,106752.92088897903,860.8,25.467455621301774,54710.88858482812,1618.6653427463941,33.8,1.5786872813846602,42.297652309810495,24.6,29,2.0775645042728805,0.727810650887574,42.297652309810495,100.0,5.800000000000001,0.48333333333333334,2.5004558407116426,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429834715388552,0.2,6.5233699362442135,11.634709458026009,0.2,8.594971826392852,5.666956339349554,0.4,8.421401965990663,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,83.8403272049618,1.0,6.465726359911987
