step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,391.43132583819994,48.92891572977499,391.43132583819994,48.92891572977499,65.4,2.165562913907285,58772.031137566395,1946.093746277033,30.2,3.4363013283589803,28.741027996628397,8.4,24,2.6096293521363445,0.2781456953642384,28.741027996628397,73.18059058458317,4.8,0.6,5.94977178942605,3.7680852677602124,8,62.09777387675189,0.8,7.333137770243105,12.034498446065811,0.2,8.309444755688254,26.001244954223353,0.8,4.108490583755586,20.99534502095679,1.0,3.7680852677602124,25.443420851769076,0.6,3.8225738467685337,2.6897494687506196,0.4,9.436813655495644,7.485600769926464,0.2,5.848700508599198,73.18059058458317,0.8,4.9709279270978675
1,mixed_20,0,0,323.2437122129219,40.405464026615235,323.2437122129219,40.405464026615235,115.2,3.972413793103448,57999.1056164241,1999.969159187038,29.0,4.431965385841853,48.63845524732799,12.2,26,4.018658015759147,0.4206896551724138,48.63845524732799,100.0,5.2,0.65,2.2031539403468794,0.0,8,100.0,1.0,0.0,65.87349962571238,0.8,6.356704724502648,9.226743889244915,0.8,5.665455615130698,14.007398463666618,0.6,5.603071183141688,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,383.3963734260893,49.15338120847299,200383.3963734261,25047.924546678263,175.4,5.885906040268456,54940.903390010746,1843.6544761748573,29.8,2.756065458854743,53.013169816094454,13.8,27,1.8430244630373172,0.46308724832214765,53.01316981609446,100.0,5.4,0.675,3.1732191897373934,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.980954856987069,0.6,8.112758710144576,12.980496935847725,0.4,7.703865306098872,0.14390673592089342,0.4,9.5691295016557,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,446.4897744042437,55.81122180053046,446.4897744042437,55.81122180053046,249.6,8.606896551724137,52074.05088071027,1795.6569269210438,29.0,2.8875949572104243,50.0,17.0,20,1.96680414412911,0.5862068965517241,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,539.445220231188,67.4306525288985,539.445220231188,67.4306525288985,339.4,10.22289156626506,59941.704523977845,1805.473027830658,33.2,3.2835346836142927,53.028171466985256,19.6,23,2.605972682245227,0.5903614457831325,53.02817146698526,100.0,4.6000000000000005,0.575,3.5487352176452953,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.073610449971966,0.2,9.92692744042711,3.37465830741138,0.2,9.18402282912284,10.77710297849876,0.2,9.278931471612411,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,591.2580427742797,73.90725534678496,591.2580427742797,73.90725534678496,441.8,12.91812865497076,59951.51204607297,1752.9681884816657,34.2,3.4177160730027425,52.69767878788144,22.6,23,3.5612113663673846,0.6608187134502924,52.69767878788144,100.0,4.6000000000000005,0.575,2.3170548698282865,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.679015795504654,0.2,9.364158824645164,0.0,0.2,0.0,0.0,0.0,0.0,10.902414507546894,0.2,9.172280133981127,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,669.895704049521,88.1441715854633,1502.8341399799822,187.85426749749777,559.4,15.713483146067416,60179.50718823234,1690.4355951750656,35.6,4.009295368041402,51.56043384347129,25.2,22,4.364040719132834,0.7078651685393258,51.56043384347129,100.0,4.4,0.55,2.2957857847097842,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.776035475647632,0.2,9.279850667342952,1.707435272122666,0.2,9.086435610335322,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,1448.737382245312,190.62333976912,201721.85944737142,25215.232430921427,692.4,17.84536082474227,65743.91938642423,1694.430912021243,38.8,2.807074574710671,51.3425160797744,29.0,22,3.4746366150423493,0.7474226804123711,51.3425160797744,100.0,4.4,0.55,1.1638594304677292,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.740128638195188,0.2,9.310875443741834,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,1096.696581594873,137.0870726993591,1096.696581594873,137.0870726993591,838.8,19.78301886792453,72022.20695754941,1698.6369565459768,42.4,2.2553204707847323,51.97790897311883,30.8,23,2.0525360137082,0.7264150943396226,51.97790897311883,100.0,4.6,0.575,2.2873184200958354,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,8.473773829117022,0.4,8.813597527053208,7.349497955833613,0.2,9.484949833713474,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,1063.2467155231272,156.35981110634225,245132.15410511225,30641.51926313903,1001.8,21.314893617021276,75125.0555563813,1598.4054373698148,47.0,2.120019622063034,50.0,35.8,21,2.1936681797196558,0.7617021276595745,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
