step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,119.12194943988382,29.780487359970955,119.12194943988382,29.780487359970955,17.6,1.6,21602.949953878968,1963.9045412617243,11.0,3.443549389450465,17.686488936880025,2.8,8,0.9832571263134843,0.2545454545454545,17.686488936880025,41.8237032052636,1.6,0.4,6.585418573579002,3.4638418801384394,4,41.8237032052636,0.8,5.01742809812091,6.518138901010957,0.4,3.4638418801384394,10.987694465706,0.2,9.10109034357597,11.416419175539545,0.2,8.759313972480689
1,random,0,0,186.01276878857934,46.503192197144834,186.01276878857934,46.503192197144834,33.2,3.32,18853.787721473847,1885.3787721473846,10.0,3.266972333246298,0.5933394205490572,4.0,1,2.1898100981833117,0.4,0.5933394205490572,2.373357682196229,0.2,0.05,1.8008604336410488,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.373357682196229,0.2,7.203441734564195,0.0,0.0,0.0
2,random,0,0,170.64996151789455,42.66249037947364,170.64996151789455,42.66249037947364,54.2,4.754385964912281,21398.21687247147,1877.036567760655,11.4,3.647922566288991,27.647584223076507,5.2,6,2.6929991925394052,0.45614035087719296,27.647584223076507,100.0,1.2,0.3,2.360642560687821,0.0,4,0.0,0.0,0.0,10.590336892306027,0.2,9.442570242751284,100.0,1.0,0.0,0.0,0.0,0.0
3,random,0,0,215.5183551807458,53.87958879518645,215.5183551807458,53.87958879518645,81.0,5.955882352941177,23888.951881153473,1756.5405794965789,13.6,2.444617283579878,37.59886757462496,6.0,10,1.7502300326661533,0.4411764705882353,37.59886757462496,100.0,2.0,0.5,3.660112226598785,0.0,4,1.3082880681935194,0.4,8.99063816731796,0.0,0.0,0.0,100.0,1.0,0.0,49.087182230306325,0.6,5.6498107390771795
4,random,0,0,218.43155571189862,54.607888927974656,218.43155571189862,54.607888927974656,118.0,8.428571428571429,24884.63704969843,1777.4740749784594,14.0,2.2028667988588477,50.424129643956306,8.6,12,1.0693720827300512,0.6142857142857143,50.424129643956306,100.0,2.4,0.6,2.297660393919796,0.0,4,1.6965185758252233,0.4,9.190641575679184,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,2,0,266.4135953759349,66.60339884398373,266.4135953759349,66.60339884398373,41.6,2.810810810810811,25672.233926677487,1734.6104004511815,14.8,1.8677095280388643,32.66190081866284,5.4,9,0.8232094963975654,0.36486486486486486,32.66190081866284,60.0,1.8,0.45,2.347946233075495,0.0,4,0.0,0.0,0.0,10.647603274651374,0.2,9.39178493230198,60.0,0.8,0.0,60.0,0.8,0.0
6,random,2,2,203.64044733595398,50.910111833988495,203.64044733595398,50.910111833988495,38.0,2.638888888888889,28132.718791155,1953.6610271635416,14.4,2.181886421107959,23.067858933014946,4.2,8,0.8441071221644917,0.2916666666666667,23.067858933014946,39.34328059584004,1.6,0.4,1.8904975720576112,0.0,4,39.34328059584004,0.4,3.9405218819346643,0.0,0.0,0.0,24.080942861448875,0.6,1.673907925210539,28.847212274770868,0.6,1.947560481085241
7,random,2,2,171.91122988730103,42.97780747182526,171.91122988730103,42.97780747182526,61.0,4.919354838709677,25670.19873898192,2070.177317659832,12.4,3.5668284532349674,31.326128657947976,5.2,8,2.1072989066014767,0.41935483870967744,31.326128657947976,100.0,1.6,0.4,0.8159908985308421,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,25.304514631791903,0.6,3.2639635941233682,0.0,0.0,0.0
8,random,2,2,424.0991948338745,106.02479870846862,424.0991948338745,106.02479870846862,86.4,7.081967213114754,21455.24496690274,1758.6266366313723,12.2,3.683643488642481,44.914403785848265,6.0,13,2.951676765896162,0.4918032786885246,44.914403785848265,100.0,2.6,0.65,5.646578027556783,0.0,4,100.0,1.0,0.0,73.40183985578619,0.8,4.858722888462779,3.7816369232160696,0.4,8.618320936989038,2.4741383643907966,0.4,9.109268284775316
9,random,2,2,537.2583752563162,134.31459381407905,537.2583752563162,134.31459381407905,124.0,8.378378378378379,25585.372235295075,1728.7413672496673,14.8,1.583281169378734,51.67499064699073,9.0,12,1.04641724939149,0.6081081081081081,51.67499064699072,100.0,2.4,0.6,2.2930476082954554,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,6.699962587962887,0.4,9.172190433181822,0.0,0.0,0.0
10,random,2,2,319.7458348769855,79.93645871924637,319.7458348769855,79.93645871924637,173.2,10.691358024691358,27347.61610510393,1688.1244509323412,16.2,1.4728903208604183,50.0,11.0,10,0.6321761663201129,0.6790123456790124,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,0,2,216.09385072612673,54.02346268153168,216.09385072612673,54.02346268153168,69.2,4.219512195121951,30539.704521332198,1862.1771049592803,16.4,2.221886296189509,34.56553380823209,5.6,11,0.9726444549390699,0.34146341463414637,34.56553380823209,60.0,2.2,0.55,3.2976686997058398,0.0,4,60.0,0.8,0.0,60.0,0.8,0.0,16.353096212947662,0.2,4.529494098741026,1.9090390199806961,0.4,8.661180700082333
12,random,0,0,197.1333510727879,49.28333776819697,197.1333510727879,49.28333776819697,54.0,3.6486486486486487,26939.285285758328,1820.2219787674544,14.8,2.1671608116711347,35.479391314896276,5.0,10,0.8310303430666971,0.33783783783783783,35.479391314896276,100.0,2.0,0.5,0.9863518113660763,0.0,4,21.983843496415147,0.6,1.781367832414673,19.933721763169956,0.4,2.1640394130496325,100.0,1.0,0.0,0.0,0.0,0.0
13,random,0,0,371.0940154431862,97.65631985347007,3804.0766741500856,951.0191685375214,79.6,5.768115942028985,25270.25548309438,1831.1779335575638,13.8,2.618779876945284,50.80187417220543,5.8,14,1.712755447262855,0.42028985507246375,50.80187417220543,100.0,2.8,0.7,2.971879298287979,0.0,4,8.150497312560105,0.4,3.590209273148195,22.092750094498115,0.6,3.280402163207344,100.0,1.0,0.0,72.9642492817635,0.8,5.016905756796378
14,random,0,0,325.942742893233,81.48568572330825,325.942742893233,81.48568572330825,114.0,8.382352941176471,23947.58066266961,1760.851519313942,13.6,2.320731598956819,52.59187683383984,8.0,11,1.8083950717926693,0.5882352941176471,52.59187683383985,100.0,2.2,0.55,2.411380015593051,0.0,4,10.367507335359392,0.2,9.645520062372205,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,0,0,210.47693050461572,52.61923262615393,210.47693050461572,52.61923262615393,157.0,10.064102564102564,27732.070905340523,1777.6968529064436,15.6,2.1418823962542324,51.276897673405415,9.6,12,0.9369683069704983,0.6153846153846154,51.276897673405415,100.0,2.4,0.6,2.3122743761632596,0.0,4,0.0,0.0,0.0,5.10759069362166,0.4,9.249097504653038,100.0,1.0,0.0,100.0,1.0,0.0
16,random,0,0,310.6814529865071,77.67036324662678,310.6814529865071,77.67036324662678,208.4,11.707865168539326,29489.46201820039,1656.7113493371005,17.8,1.5103806234757102,51.98918929037376,11.6,12,0.8588223679416523,0.651685393258427,51.98918929037376,100.0,2.4,0.6,2.3533489383757114,0.0,4,7.956757161495034,0.4,9.413395753502845,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,1,0,314.1131989119506,78.52829972798764,314.1131989119506,78.52829972798764,171.6,9.533333333333333,31974.40194969506,1776.3556638719479,18.0,1.4750093198931968,45.0,11.0,10,0.6227844949942478,0.6111111111111112,45.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
18,random,1,1,471.0701737796091,130.8528260498914,35415.429444264315,8853.857361066079,176.8,9.505376344086022,30956.567162885312,1664.3315678970598,18.6,1.6166466348386117,55.48376566242439,9.0,14,1.0509281054437534,0.4838709677419355,55.48376566242439,100.0,2.8000000000000003,0.7000000000000001,3.6222988747797773,0.0,4,30.020664880777872,0.4,5.652476577409782,65.29810737616799,0.8,6.79695534447832,26.616290392751694,0.6,2.039763577231007,100.0,1.0,0.0
19,random,1,1,593.4621598283197,156.17425258639994,87212.08007178808,21803.02001794702,231.4,11.233009708737864,33744.450548066794,1638.0801236925627,20.6,0.9932312664591694,96.52300300350973,13.0,20,0.617966910530013,0.6310679611650486,96.52300300350973,100.0,4.0,1.0,0.8998848655845025,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,86.09201201403891,1.0,3.59953946233801,100.0,1.0,0.0
20,random,1,1,429.32365520731975,107.33091380182994,429.32365520731975,107.33091380182994,303.0,13.64864864864865,36067.562236307815,1624.6649655994513,22.2,1.000283143166199,100.0,16.2,20,0.41580805575930324,0.7297297297297297,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,1,1,690.6804994049293,172.67012485123232,690.6804994049293,172.67012485123232,388.4,15.788617886178862,39608.83232696788,1610.1151352425968,24.6,0.8767543046518828,100.0,18.4,20,0.5409272555084208,0.7479674796747967,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,1,1,619.824299807111,154.95607495177774,619.824299807111,154.95607495177774,486.2,18.844961240310077,41999.08431885128,1627.871485226794,25.8,0.8836865202469794,100.0,20.4,20,0.6077918849534051,0.7906976744186046,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,1,1,751.4562549428464,197.75164603759117,1376.234258861618,344.0585647154045,593.0,21.962962962962962,41813.8198756472,1548.6599953943407,27.0,0.7054093486440759,100.0,22.4,20,0.3930310196333341,0.8296296296296296,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,0,1,1161.8631421411733,322.73976170588145,11754.899418989758,2938.7248547474396,495.2,17.942028985507246,44481.06643578799,1611.6328418763762,27.6,0.47380124409061136,80.0,20.0,18,0.42799722796921885,0.7246376811594203,80.0,100.0,3.6,0.9,0.0,0.0,4,80.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,0,0,487.1626753964377,121.79066884910942,487.1626753964377,121.79066884910942,501.2,18.426470588235293,48875.54729482439,1796.8951211332496,27.2,1.5038448545385772,65.12956277082196,15.6,16,1.2036779882893642,0.5735294117647058,65.12956277082196,100.0,3.2,0.8,0.966642126324211,0.0,4,22.718233612147856,0.6,1.731880467509952,37.800017471139995,0.6,2.134688037786892,100.0,1.0,0.0,100.0,1.0,0.0
26,random,0,0,372.80107124105615,124.26702374701871,483433.7905868834,120858.44764672084,580.0,23.387096774193548,41488.03150734552,1672.9044962639323,24.8,2.216867154032019,61.23176846267114,17.0,19,2.13401467913389,0.6854838709677419,61.23176846267114,100.0,3.8,0.95,1.937241871465325,0.0,4,22.89013045629133,1.0,3.8121370224702287,22.036943394393234,0.8,3.936830463391072,100.0,1.0,0.0,100.0,1.0,0.0
27,random,0,0,505.87060442829886,180.66807301010675,234247.3977620829,58561.849440520724,667.0,27.33606557377049,41746.33803165151,1710.9154931004718,24.4,2.492177361541927,50.081705078801946,18.4,12,2.4401776445300944,0.7540983606557377,50.081705078801946,100.0,2.4,0.6,2.2463023873977366,0.0,4,0.0,0.0,0.0,0.3268203152077831,0.4,8.985209549590946,100.0,1.0,0.0,100.0,1.0,0.0
28,random,0,0,615.5667090182271,170.99075250506309,1912786.7444832982,478196.68612082454,758.2,31.07377049180328,38421.379411199014,1574.6466971802874,24.4,2.0321388227451274,50.818273948994204,18.8,12,2.2346396759881215,0.7704918032786885,50.818273948994204,100.0,2.4,0.6,2.253068001125939,0.0,4,3.2730957959768148,0.4,9.012272004503757,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
