step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,520.7946292073448,52.07946292073448,1844772.6501874398,153731.05418228664,91.2,3.707317073170732,39401.12808784583,1601.6718734896679,24.6,3.4004458747227315,16.74773545970285,12.8,11,4.328218157953022,0.5203252032520326,16.74773545970285,100.0,2.2,0.18333333333333335,1.1412289117953949,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.373699191009564,0.2,8.081657591341612,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5991263254246,1.0,5.613089350203128
1,mixed_20,0,0,531.6144227874295,56.55472582844994,1628921.028353685,135743.41902947376,171.0,6.526717557251908,47688.9832620596,1820.1902008419695,26.2,3.6163792443300395,16.666666666666668,17.6,10,4.4297538756568136,0.6717557251908397,16.666666666666668,100.0,2.0,0.16666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,725.1007900762877,77.13838192300932,1611697.140405932,134308.09503382767,258.0,8.431372549019608,49692.32846652136,1623.9323028274953,30.6,2.5741285600683494,20.624284882498856,19.4,18,3.4434696984212714,0.6339869281045751,20.624284882498856,100.0,3.6000000000000005,0.30000000000000004,3.510335918529289,0.0,12,0.0,0.0,0.0,8.20404982286476,0.4,8.393512952607125,8.923628452675985,0.4,8.321943698637186,7.021453187002749,0.4,8.263538807351141,0.0,0.0,0.0,0.0,0.0,0.0,11.934869189052222,0.2,8.37880989024407,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.407417938390552,0.2,8.766225673511949,100.0,1.0,0.0
3,mixed_20,0,0,1019.1282344330097,103.99267698296016,1137302.4426249212,94775.20355207677,364.0,10.963855421686747,57704.256956985584,1738.080028824867,33.2,1.386292880809564,16.985062702874057,23.2,11,1.0696737608491622,0.6987951807228916,16.985062702874057,100.0,2.2,0.18333333333333335,0.5564675782661791,0.0,12,0.0,0.0,0.0,3.820752434488668,0.2,6.67761093919415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,1031.9698471286372,95.55276362302196,212250.71872197435,17687.559893497863,480.2,13.265193370165745,62038.60346961777,1713.7735765087782,36.2,2.681515127128912,30.73429566648403,24.2,20,3.379715165262298,0.6685082872928176,30.734295666484027,100.0,4.0,0.3333333333333333,1.8336680623633168,0.0,12,51.740916567749764,0.6,5.277393137498406,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944115723441769,0.2,8.48023178493604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.126515706616772,0.2,8.246391825925357,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1407.3316511169207,143.60527052213476,656167.8187971931,54680.65156643276,611.8,15.527918781725889,64698.54195011805,1642.09497335325,39.4,2.5717921174647524,37.778866191658544,29.0,26,3.987474827804086,0.7360406091370558,37.77886619165855,100.0,5.2,0.43333333333333335,1.9788636766855066,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.411688415774961,0.2,8.762945180115931,0.0,0.2,0.0,24.98707839091594,0.4,6.643191184799134,16.947627493211712,0.4,8.340227755311014,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,896.0301174363985,99.55890193737761,1688227.7756842386,140685.64797368654,762.0,18.861386138613863,65733.68729006243,1627.0714675758027,40.4,2.184185749156934,42.45564676263219,31.8,27,3.8141957004941283,0.7871287128712872,42.45564676263219,100.0,5.4,0.45,0.43717664166641557,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,9.467761151586274,0.2,5.246119699996987,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,1003.5031738292109,125.43789672865137,2845611.8566607065,237134.3213883922,928.8,21.205479452054796,69649.95862318702,1590.181703725731,43.8,1.8569100348951795,59.11199819129218,35.4,37,3.7104067241616647,0.8082191780821918,59.11199819129218,100.0,7.4,0.6166666666666667,1.1145566547088455,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,25.868162015966618,0.4,6.55219000707027,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,83.47581627953957,1.0,6.8224898494358746,100.0,1.0,0.0
8,mixed_20,9,0,1468.6271339737002,163.18079266374446,2391985.757690304,199332.146474192,999.0,21.812227074235807,74189.4494292242,1619.8569744372096,45.8,1.736395414718402,63.333333333333336,34.8,39,3.4825612462907833,0.759825327510917,63.333333333333336,100.0,7.8,0.65,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,9,9,718.1363418588887,89.76704273236109,3138785.0056441342,261565.4171370112,1149.4,24.98695652173913,76079.61328378294,1653.9046366039768,46.0,1.6304970622255852,59.514438623023075,35.8,39,2.261081052654572,0.7782608695652173,59.514438623023075,100.0,8.0,0.6666666666666666,1.443922410400894,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,2.960993264233025,0.4,8.408268529456109,40.0,0.4,0.0,60.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.212270212043904,0.2,8.91880039535462,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
