step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,312.238896190894,86.73302671969279,203658.80706427636,50914.70176606909,17.0,3.6956521739130435,8201.822013626339,1783.0047855709433,4.6,7.113292813102367,1.6019720499211587,2.4,3,5.903221627223636,0.5217391304347826,1.6019720499211587,6.407888199684635,0.6000000000000001,0.15000000000000002,2.2078641826985406,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.407888199684635,0.4,8.831456730794162
1,actuated,0,0,118.68373527185572,42.38704831137705,439500.2594570285,109875.06486425712,30.0,5.769230769230769,9390.533734325982,1805.8718719857657,5.2,3.7547406603162825,0.0,3.2,0,5.172741148390075,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,100.96767467687575,33.65589155895858,1000100.9676746769,250025.24191866923,45.0,6.617647058823529,13373.270167630097,1966.657377592661,6.8,4.449677888707879,0.0,3.4,0,4.965082783369656,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,267.16130268149493,66.79032567037373,267.16130268149493,66.79032567037373,60.6,7.575,15148.07508062741,1893.5093850784262,8.0,5.784462166612991,3.0681239436396623,3.4,3,5.207540170846568,0.425,3.0681239436396623,11.270869243190873,0.6000000000000001,0.15000000000000002,4.321097764326282,0.0,4,1.0016265313677764,0.4,8.411960915289818,0.0,0.0,0.0,0.0,0.0,0.0,11.270869243190873,0.2,8.872430142015311
4,actuated,0,0,124.16390830532896,31.04097707633224,124.16390830532896,31.04097707633224,80.0,11.11111111111111,14448.956196773364,2006.7994717740783,7.2,6.4023850590338025,2.4660851863006172,4.0,1,5.066989895474062,0.5555555555555556,2.4660851863006172,9.864340745202469,0.2,0.05,2.225980716291815,0.0,4,9.864340745202469,0.2,8.90392286516726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,140.95442577590623,39.15400715997395,200829.36935324987,50207.34233831247,100.0,15.151515151515152,10615.651361195269,1608.4320244235255,6.6,6.956946616217623,15.607768838034417,4.4,5,5.947899936677691,0.6666666666666666,15.607768838034417,51.551130511917904,1.0,0.25,2.559689037792209,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,10.879944840219764,0.2,5.058384987059438,51.551130511917904,0.6,5.180371164109399
6,actuated,0,0,417.2743704219789,130.3982407568684,158411.10744248907,39602.77686062227,125.0,15.625,13023.822908601061,1627.9778635751327,8.0,4.130610317128387,50.0,5.8,10,5.709588785689873,0.725,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,279.1913590485859,82.11510560252528,824979.0336730459,206244.75841826148,155.0,18.023255813953487,15103.754384336062,1756.2505098065187,8.6,5.066473182483144,50.0,6.2,10,5.433850218139743,0.7209302325581395,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,334.02652855432916,83.50663213858229,334.02652855432916,83.50663213858229,185.0,20.555555555555557,15967.232446709055,1774.1369385232283,9.0,5.966148330455738,52.49650063708102,6.0,11,5.399698454192604,0.6666666666666666,52.49650063708103,100.0,2.2,0.55,2.2964070435147734,0.0,4,9.986002548324109,0.2,9.185628174059094,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,552.054348824987,162.36892612499616,12592.275806930726,3148.0689517326814,115.0,14.024390243902438,13663.95310211817,1666.3357441607525,8.2,4.723089993990282,50.0,4.8,11,5.68750336207694,0.5853658536585366,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
