step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,67.31369012987078,16.828422532467695,67.31369012987078,16.828422532467695,1.2,0.2608695652173913,10684.591116282978,2322.7371991919517,4.6,7.415068182736934,3.259583591168891,0.6,4,3.3442838506824173,0.13043478260869565,3.259583591168891,7.564925795828685,0.8,0.2,4.701803734200075,0.0,4,5.473408568846878,0.4,9.484449606388807,7.564925795828685,0.4,9.322765330411494,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,46.96339703192583,13.045388064423841,1445.726215632767,361.43155390819174,6.6,2.2,5601.716020635624,1867.238673545208,3.0,8.945867078050853,2.9107181386115855,1.4,1,5.318671404598623,0.4666666666666667,2.9107181386115855,11.642872554446342,0.2,0.05,2.147236421518043,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.642872554446342,0.2,8.588945686072172
2,actuated,0,0,231.13208485761461,96.30503535733942,864937.516228126,216234.3790570315,16.6,3.608695652173913,7021.318597586241,1526.373608170922,4.6,3.3499366917495257,2.8004429879096904,3.0,1,5.374252898394077,0.6521739130434783,2.8004429879096904,11.201771951638761,0.2,0.05,2.231789765756,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.201771951638761,0.2,8.927159063024,0.0,0.0,0.0
3,actuated,0,0,177.50582211774787,59.16860737258262,1131687.420876024,282921.855219006,31.0,5.166666666666667,11163.97899938925,1860.663166564875,6.0,1.7260315547936709,0.0,3.0,0,1.4642822600549106,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,63.54474932263274,21.181583107544245,1000063.5447493226,250015.88618733065,46.0,7.666666666666667,12127.72179334423,2021.2869655573716,6.0,5.119733268442657,0.0,3.0,0,4.91293083133838,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,102.42030817207463,36.57868149002665,1200102.4203081722,300025.60507704306,61.0,9.53125,12786.245230441291,1997.8508172564516,6.4,4.487519592008441,4.997220038121526,3.4,5,4.5205630018733745,0.53125,4.997220038121526,15.88764664224982,1.0,0.25,4.362794924945099,0.0,4,15.88764664224982,0.6,9.12119702146759,0.0,0.0,0.0,0.0,0.0,0.0,4.101233510236284,0.4,8.329982678312808
6,actuated,0,0,288.5407406820758,96.18024689402527,466058.06404497323,116514.51601124331,77.2,11.352941176470589,11653.26019557026,1713.7147346426852,6.8,2.1984768473862455,0.0,3.8,0,3.455916657859577,0.5588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,109.59687288537131,36.53229096179044,1000109.5968728855,250027.39921822137,97.0,13.857142857142858,13102.380692087516,1871.7686702982164,7.0,2.5681356454050785,0.0,4.0,0,2.1593388976517534,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,241.01430141535425,63.42481616193533,200241.01430141542,50060.253575353854,117.0,14.625,15518.506003520935,1939.813250440117,8.0,4.22640507036644,5.199157780402288,4.2,3,3.1359147494897397,0.525,5.199157780402288,10.612287380419048,0.6000000000000001,0.15000000000000002,3.568885836473341,0.0,4,0.0,0.0,0.0,10.612287380419048,0.4,8.984439200162889,10.184343741190105,0.2,5.2911041457304755,0.0,0.0,0.0
9,actuated,1,0,363.2788873856679,95.5997072067547,890.636334404827,222.65908360120676,64.4,7.853658536585366,14492.86859819316,1767.4229997796538,8.2,2.943056083601145,26.053033284911606,3.2,7,3.2448928437554225,0.3902439024390244,26.053033284911606,100.0,1.4,0.35,2.2818210698198533,0.0,4,4.212133139646426,0.4,9.127284279279413,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
