step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,118.56291676437984,29.64072919109496,118.56291676437984,29.64072919109496,0.0,0.0,7146.292326997692,2382.097442332564,3.0,7.987173159805499,0.0,0.0,0,5.0924847737704075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,74.40817790656854,19.581099449096985,200074.4081779066,50018.60204447665,0.2,0.058823529411764705,6791.195118928008,1997.4103290964729,3.4,8.49610508022269,4.233291230165364,0.4,3,4.816771665289551,0.11764705882352941,4.233291230165364,16.933164920661454,0.6,0.15,2.183554636976676,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,16.933164920661454,0.6,8.734218547906703,0.0,0.0,0.0
2,actuated,0,0,371.48523867070224,97.75927333439533,1683.558330350037,420.88958258750927,5.2,1.1304347826086956,8512.689040789026,1850.5845740845707,4.6,6.200246167948742,2.2353080592371555,1.8,1,5.32606924341759,0.391304347826087,2.2353080592371555,8.941232236948622,0.2,0.05,2.3292761209188035,0.0,4,8.941232236948622,0.2,9.317104483675214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,231.6099304517305,60.949981697823816,200231.6099304517,50057.902482612924,15.0,2.6785714285714284,11369.171859234579,2030.2092605776033,5.6,4.257646807664174,0.0,2.4,1,4.5140988487967135,0.42857142857142855,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,129.8668551567253,32.46671378918133,129.8668551567253,32.46671378918133,25.0,4.166666666666667,13270.785202926694,2211.797533821116,6.0,4.2752682240400475,1.247150314310801,2.0,2,2.854190662796467,0.3333333333333333,1.247150314310801,4.988601257243204,0.4,0.1,2.4037327450001613,0.0,4,0.0,0.0,0.0,4.988601257243204,0.4,9.614930980000645,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,64.10487440895307,17.806909558042516,55258.25609942427,13814.564024856067,35.6,7.12,9866.265913918778,1973.2531827837554,5.0,6.883636018861497,14.502323042827783,2.4,3,4.625601480972542,0.48,14.502323042827783,58.00929217131113,0.6,0.15,1.0975004863645819,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,58.00929217131113,0.6,4.3900019454583274,0.0,0.0,0.0
6,actuated,0,0,26.12399168561607,8.707997228538689,886169.8659578953,221542.46648947382,50.0,11.363636363636363,8752.792377109949,1989.2709947977157,4.4,8.563217261183748,27.53676007442607,3.0,9,5.477869366132128,0.6818181818181818,27.53676007442607,100.0,1.7999999999999998,0.44999999999999996,4.553089879872278,0.0,4,0.4608459567725731,0.4,9.246278055105359,0.0,0.0,0.0,100.0,1.0,0.0,9.686194340931706,0.4,8.966081464383752
7,actuated,0,0,379.35294465035423,172.43315665925192,1401525.4677172832,350381.3669293208,66.2,11.821428571428571,8523.343912381353,1522.0256986395273,5.6,2.031955964895334,25.0,4.0,5,4.116997173341657,0.7142857142857143,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,285.4597551260308,101.94991254501102,823043.4056104221,205760.85140260553,86.0,12.285714285714286,12900.249583234418,1842.8927976049167,7.0,2.864703851285081,25.0,4.2,5,4.057147808158346,0.6,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,102.83805199766394,34.27935066588798,1000102.8380519975,250025.70951299937,106.0,15.142857142857142,14009.451202805238,2001.3501718293198,7.0,5.4529269510903395,25.0,4.0,5,5.524942702115002,0.5714285714285714,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,164.39616105831288,51.37380033072277,800164.3961610581,200041.09904026453,126.0,18.0,13184.560617179182,1883.508659597026,7.0,5.905611841713893,30.208685198127228,4.4,7,5.576604700067284,0.6285714285714286,30.208685198127228,100.0,1.4,0.35,2.402802292944409,0.0,4,20.83474079250891,0.4,9.611209171777636,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,235.79137583240717,84.21120565443114,653407.634340104,163351.908585026,149.0,19.605263157894736,12674.26962834337,1667.6670563609698,7.6,2.1645068683490947,25.0,5.2,5,3.9832807399152874,0.6842105263157895,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,88.5212779784081,29.507092659469365,1000088.5212779783,250022.13031949458,174.0,21.75,15030.39196388032,1878.79899548504,8.0,2.645340870569926,25.0,5.0,5,1.8373643928710168,0.625,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,0,0,178.57025957477785,55.80320611711807,800178.5702595747,200044.64256489367,199.0,23.69047619047619,15951.472271414435,1898.9847942160043,8.4,4.416804715977142,27.812174201702078,5.2,6,2.982024184735896,0.6190476190476191,27.812174201702078,100.0,1.2,0.3,2.222479672922526,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.248696806808312,0.2,8.889918691690104
14,actuated,0,0,240.47194915916324,85.88283898541545,225742.05896597687,56435.51474149422,226.0,26.27906976744186,14923.082652709098,1735.2421689196626,8.6,4.203478904740933,29.631607284014763,6.0,8,5.020619425644041,0.6976744186046512,29.631607284014763,100.0,1.6,0.4,4.485436701402106,0.0,4,10.83426352358174,0.2,9.229976710677295,7.692165612477311,0.4,8.711770094931127,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,0,0,146.8453983552112,48.94846611840373,951718.1828311697,237929.54570779242,256.0,32.0,13628.811610269418,1703.6014512836773,8.0,4.284716578507695,25.0,6.0,5,5.6153148109354944,0.75,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,0,0,111.05728939042115,42.7143420732389,1007068.6413382307,251767.16033455767,286.6,34.951219512195124,12970.777561142282,1581.8021416027175,8.2,4.8807567570388155,25.0,6.6,5,5.585030279271158,0.8048780487804879,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,0,0,222.97267794173302,74.32422598057768,782537.2894213714,195634.32235534285,321.0,32.1,17693.8488197115,1769.3848819711502,10.0,4.786478321993764,27.587980518333808,7.2,6,5.570099167839141,0.72,27.587980518333808,100.0,1.2,0.3,2.415010451478928,0.0,4,10.351922073335231,0.2,9.660041805915712,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,0,0,85.8994934517181,28.633164483906032,1000085.8994934518,250021.47487336295,356.0,38.69565217391305,16328.95767436412,1774.8867037352304,9.2,5.026223384887756,25.0,7.0,5,5.40483182401309,0.7608695652173914,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,actuated,0,0,63.51537217515024,21.17179072505008,1000063.515372175,250015.87884304376,391.0,43.44444444444444,15417.537607072276,1713.059734119142,9.0,5.7878321492587785,30.20000929122176,7.0,7,5.3354565889147985,0.7777777777777778,30.20000929122176,100.0,1.4,0.35,1.8553891151395696,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.800037164887044,0.4,7.4215564605582784
20,actuated,0,0,447.2857935251712,172.03299750968122,772688.6587580715,193172.16468951787,429.0,42.05882352941177,16673.29386567073,1634.6366534971303,10.2,4.314497519760211,52.637317401672306,8.4,11,5.784007060336541,0.8235294117647058,52.637317401672306,100.0,2.2,0.55,2.3698323137127586,0.0,4,10.549269606689222,0.2,9.479329254851034,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,172.48468740663674,57.49489580221225,1000172.4846874066,250043.12117185164,469.0,46.9,16945.13192888263,1694.5131928882631,10.0,4.3924269384293195,50.0,8.0,10,5.607108206316897,0.8,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,499.11349178987587,138.64263660829886,202406.6366973653,50601.65917434132,509.2,43.152542372881356,19629.758214307156,1663.5388317209454,11.8,4.66335159420318,50.0,8.6,10,5.524419662843746,0.7288135593220338,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,110.63967452265213,36.87989150755071,763710.8221381964,190927.7055345491,553.0,45.32786885245902,21793.81391568716,1786.3781898104228,12.2,5.314019914501788,52.70840405970191,9.2,11,5.5153958467851965,0.7540983606557377,52.708404059701905,100.0,2.2,0.55,2.307632045378005,0.0,4,10.833616238807622,0.2,9.23052818151202,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,558.2909530519016,139.5727382629754,558.2909530519016,139.5727382629754,598.0,49.833333333333336,20840.564608410255,1736.7137173675212,12.0,5.771918447215935,50.0,9.0,10,5.410380117470823,0.75,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,300.2797282965672,107.24276010591687,808490.9525637239,202122.73814093097,644.2,50.328125,21486.547232062745,1678.636502504902,12.8,2.603269611266293,52.523351151222926,10.0,11,4.263132111251138,0.78125,52.523351151222926,100.0,2.2,0.55,2.4768649408826744,0.0,4,10.093404604891703,0.2,9.907459763530698,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,169.55102137826472,70.6462589076103,1184891.515311058,296222.8788277645,695.2,53.47692307692308,20450.94365516624,1573.1495119358647,13.0,1.6384543254596955,50.0,10.6,10,1.7433987083251583,0.8153846153846154,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,275.31476653894487,105.8902948226711,1391883.9081277119,347970.97703192796,750.0,54.34782608695652,23453.931732868474,1699.5602704977155,13.8,3.086863642272477,50.0,11.2,10,3.115880490857742,0.8115942028985508,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,148.6063735509694,49.535457850323134,1000148.6063735507,250037.15159338768,805.0,59.19117647058823,24008.811064097124,1765.3537547130238,13.6,5.055109148144721,55.26854660815204,11.0,12,4.961873808162667,0.8088235294117647,55.268546608152036,100.0,2.4,0.6,4.745142901851752,0.0,4,10.531703517928577,0.2,9.495140062551672,10.542482914679567,0.2,9.485431544855336,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,123.8446794598486,44.230242664231646,1200123.8446794597,300030.9611698649,860.0,66.15384615384616,21130.626348910817,1625.4327960700628,13.0,5.087475480291314,50.0,11.4,10,6.132115571524836,0.8769230769230769,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,520.4303270046631,185.86797393023684,552120.4074263533,138030.10185658833,917.0,61.95945945945946,23859.988501877328,1612.1613852619816,14.8,1.7898222979978182,50.0,12.0,10,3.111740807638518,0.8108108108108109,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,212.49114738005383,70.83038246001794,1175487.6451058998,293871.91127647494,977.0,64.27631578947368,25534.217123443825,1679.8827054897254,15.2,2.7014558500211434,50.0,12.2,10,2.621710002661817,0.8026315789473685,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
