step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,203.71619642535313,42.440874255281905,637.0916464328945,127.41832928657891,15.6,0.65,38318.164945226,1596.5902060510837,24.0,3.356997862254585,33.79698207428362,5.0,16,2.303336713471287,0.20833333333333334,33.79698207428362,100.0,3.2,0.64,5.094158008035142,0.0,5,35.649638805194,0.6,4.06282210623683,100.0,1.0,0.0,3.0454236526898626,0.4,9.028317176830024,0.27664254466344573,0.4,8.56900911135599,30.013205368870786,0.8,3.810641645752863
1,actuated,0,0,422.65380527622636,100.63185839910152,331468.7456548773,66293.74913097546,30.4,1.1968503937007875,44263.40806691742,1742.6538609022607,25.4,1.7804447904203073,39.734489350826664,10.0,14,1.685003663419971,0.3937007874015748,39.734489350826664,100.0,2.8,0.5599999999999999,1.1045088342387814,0.0,5,18.67244675413332,0.8,5.522544171193907,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,353.7173262486801,70.74346524973602,353.7173262486801,70.74346524973602,57.2,2.3442622950819674,45448.32680573573,1862.6363444973658,24.4,2.1842374890611596,41.53485802280716,10.0,15,1.9259827204851556,0.4098360655737705,41.53485802280716,100.0,3.0,0.6,2.6137244331668557,0.0,5,6.542460463732311,0.6,6.514230701009166,22.877305864988955,0.6,2.2869846658892845,0.0,0.0,0.0,78.25452378531452,0.8,4.267406798935828,100.0,1.0,0.0
3,actuated,0,0,243.22073152428553,48.6441463048571,243.22073152428553,48.6441463048571,90.0,3.9130434782608696,44879.47012956611,1951.2813099811349,23.0,2.566909382701567,46.55481657879051,8.4,15,1.4981460315548825,0.3652173913043478,46.55481657879051,100.0,3.0,0.6,2.9377095262988737,0.0,5,9.88137453889351,0.2,10.120049554482096,22.89270835505903,0.8,4.568498077012272,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,448.2447996222055,89.6489599244411,448.2447996222055,89.6489599244411,132.4,5.910714285714286,43528.10726617482,1943.2190743828046,22.4,3.216573684023266,45.43371738452328,9.6,18,2.2764807870196546,0.42857142857142855,45.43371738452328,100.0,3.5999999999999996,0.72,4.6126780989614575,0.0,5,6.438342231022887,0.6,8.565931042098494,9.352907652794329,0.8,5.708056479150178,11.377337038799169,0.2,8.789402973558616,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,447.23713149768554,101.64480261311034,46071.495165293,9214.2990330586,185.6,8.513761467889909,41023.55625837787,1881.8145072650395,21.8,2.810611826982929,42.8950429888606,11.8,14,2.748516235951099,0.5412844036697247,42.89504298886061,100.0,2.8,0.5599999999999999,1.3682803555165812,0.0,5,0.0,0.2,0.0,14.475214944303048,0.6,6.841401777582906,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,482.08368964582223,104.80080209691789,613182.5042951369,122636.50085902738,246.2,11.398148148148149,40280.29586301651,1864.8285121766903,21.6,3.2242453033869993,46.69905168490788,13.4,15,3.513263095473171,0.6203703703703703,46.699051684907886,100.0,3.0,0.6,3.6004173168336804,0.0,5,10.052940000924764,0.6,9.43332877307059,23.442318423614665,0.4,8.56875781109781,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,525.9979766468516,105.19959532937033,525.9979766468516,105.19959532937033,313.2,13.982142857142858,39241.52951434159,1751.8539961759639,22.4,1.8377851050667755,42.15202451918605,14.4,12,1.754254421217809,0.6428571428571429,42.15202451918606,100.0,2.4,0.48,1.7691625400446358,0.0,5,0.0,0.2,0.0,10.760122595930284,0.2,8.84581270022318,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,561.1659331016654,112.23318662033307,561.1659331016654,112.23318662033307,387.2,17.13274336283186,40089.372710227726,1773.8660491251208,22.6,2.420297603240597,42.25406749091497,15.6,12,1.8034073093944574,0.6902654867256637,42.25406749091496,100.0,2.4,0.48,1.774569757170995,0.0,5,0.0,0.0,0.0,11.270337454574815,0.4,8.872848785854975,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,610.4572785898996,152.6143196474749,20229.443060350997,4045.8886120701995,468.2,19.508333333333333,40583.9762413331,1690.9990100555456,24.0,2.6870844438348,54.20948639169558,17.4,15,2.8800641688259043,0.725,54.20948639169558,100.0,3.0,0.6,3.112002042898606,0.0,5,7.910100576662558,0.2,8.619529543165116,0.0,0.0,0.0,63.13733138181533,0.8,6.940480671327912,100.0,1.0,0.0,100.0,1.0,0.0
