step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,173.32851404310503,39.39284410070569,330737.80855176045,66147.56171035209,18.2,1.318840579710145,29508.171553824406,2138.2733010017687,13.8,4.825392664948971,13.583022785250819,3.6,6,3.807906002873736,0.2608695652173913,13.583022785250819,44.60192324783122,1.2,0.24,1.4517016248451233,0.0,5,0.0,0.0,0.0,44.60192324783122,0.6,3.860307058065807,0.0,0.0,0.0,0.0,0.0,0.0,23.31319067842287,0.6,3.3982010661598094
1,actuated,0,0,216.6487360821524,45.13515335044842,200216.64873608213,40043.32974721643,22.0,1.4102564102564104,26365.29175692469,1690.0828049310699,15.6,3.5235448982533786,22.581968649996217,2.6,9,3.41633996595584,0.16666666666666666,22.581968649996213,60.0,1.8,0.36,2.851272854712119,0.0,5,41.84744260177581,0.8,5.2167350664748975,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.062400648205255,0.2,9.0396292070857
2,actuated,0,0,181.27112608840986,36.25422521768197,181.27112608840986,36.25422521768197,34.8,2.230769230769231,30600.766545484898,1961.5875990695447,15.6,3.3254155594451014,25.062301780256067,3.6,9,1.5909872244606544,0.23076923076923078,25.062301780256064,87.37581709034629,1.8,0.36,2.6266827585782577,0.0,5,27.150015277092905,0.6,2.6055275446813133,87.37581709034629,1.0,1.2563306173471254,0.0,0.0,0.0,0.0,0.0,0.0,10.785676533841126,0.2,9.27155563086285
3,actuated,0,0,300.2299979532901,60.04599959065801,300.2299979532901,60.04599959065801,34.6,2.3698630136986303,28173.046718766032,1929.6607341620572,14.6,4.155075869867468,22.58526248319322,4.8,10,2.410640593280627,0.3287671232876712,22.58526248319322,100.0,2.0,0.4,3.42810261888891,0.0,5,1.7228941792569685,0.8,8.214665831835008,100.0,1.0,0.0,11.203418236709126,0.2,8.925847262609544,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,251.37073447071612,50.27414689414322,251.37073447071612,50.27414689414322,30.4,2.3384615384615386,25891.026086639456,1991.6173912799582,13.0,4.357386569151141,13.629283314314875,2.8,9,3.3988299144686716,0.2153846153846154,13.629283314314875,40.0,1.8,0.36,4.325719972027702,0.0,5,40.0,0.6,0.9687337642598286,7.0320481855316075,0.6,2.3082126056632024,0.0,0.0,0.0,10.414363003228857,0.4,9.005863799247889,10.700005382813913,0.2,9.34578969096759
5,actuated,0,0,142.16397262907088,29.617494297723102,200142.16397262906,40028.43279452581,42.8,3.566666666666667,22128.34819342798,1844.0290161189985,12.0,4.520214154333526,10.170857491108166,4.2,6,4.2189486866794,0.35,10.170857491108166,49.04228981580957,1.2000000000000002,0.24000000000000005,2.0287708010900505,0.0,5,1.8119976397312598,0.4,8.01464906418696,49.04228981580957,0.8,2.1292049412632927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,209.35620577654308,43.615876203446476,432.0077912863044,86.40155825726087,57.0,3.9583333333333335,26790.330815407517,1860.4396399588554,14.4,2.7407386386685406,18.701488569295634,3.4,7,1.3910499077033889,0.2361111111111111,18.701488569295634,42.114388608826516,1.4,0.27999999999999997,3.1553497414949634,0.0,5,0.0,0.0,0.0,40.0,0.6,0.0,42.114388608826516,0.6,6.999471086034118,0.0,0.0,0.0,11.393054237651654,0.2,8.7772776214407
7,actuated,0,0,276.1145125520212,65.74155060762409,145801.19665488953,29160.239330977907,74.8,4.986666666666666,26808.55681582325,1787.2371210548833,15.0,2.871677058587825,33.31790134873472,5.2,13,2.0183922034980686,0.3466666666666667,33.31790134873472,100.0,2.6,0.52,1.4167403600952209,0.0,5,43.88267007791853,0.8,3.54717354548816,22.706836665755077,0.8,3.5365282549879447,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,279.4067962282259,55.881359245645186,279.4067962282259,55.881359245645186,76.0,5.205479452054795,28758.32575065401,1969.748339085891,14.6,3.9585629831111517,46.77361164389493,3.2,18,2.670081083754073,0.2191780821917808,46.773611643894924,100.0,3.6,0.72,4.663925843092112,0.0,5,10.177684169552208,0.6,5.56059893855109,100.0,1.0,0.0,100.0,1.0,0.0,3.6903740499224114,0.6,9.027292417641728,20.0,0.4,8.73173785926774
9,actuated,0,0,143.29409766285315,28.65881953257063,143.29409766285315,28.65881953257063,91.0,8.272727272727273,22405.76072807358,2036.88733891578,11.0,4.88805090056157,26.469790709408016,3.0,12,2.730965111082063,0.2727272727272727,26.469790709408016,100.0,2.4000000000000004,0.4800000000000001,3.970401408446255,0.0,5,3.8602951092269677,0.4,8.36738515580073,17.099707406728157,0.6,2.7041819910389155,100.0,1.0,0.0,0.0,0.2,0.0,11.388951031084957,0.2,8.78043989539163
10,actuated,0,0,328.23584688663203,74.59905611059818,205353.10490699435,41070.62098139887,107.0,10.7,16487.117626004554,1648.7117626004554,10.0,3.496686916753595,34.19621643423625,4.4,9,4.101011304657423,0.44,34.19621643423625,100.0,1.8,0.36,0.2509635505157096,0.0,5,0.0,0.0,0.0,70.98108217118124,0.8,1.2548177525785482,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,1,0,364.11447854987404,86.69392346425572,735311.6681641346,147062.33363282692,114.6,9.711864406779661,21805.739684411274,1847.944041051803,11.8,2.2153616444583815,26.052155341098,5.0,9,1.9816984678209821,0.423728813559322,26.052155341098,100.0,1.7999999999999998,0.36,1.7907608364336194,0.0,5,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,10.260776705490002,0.4,8.953804182168097,0.0,0.0,0.0
12,actuated,2,1,326.12916735622775,65.22583347124555,326.12916735622775,65.22583347124555,18.4,1.5081967213114753,23313.48171618577,1910.9411242775222,12.2,2.9434003563870705,9.513350755284478,3.2,4,1.1477205769010177,0.26229508196721313,9.513350755284478,40.0,0.8,0.16,1.5922650000080463,0.0,5,0.0,0.0,0.0,7.566753776422388,0.2,7.961325000040231,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,122.34465765261064,27.80560401195696,9674.03999783695,1934.80799956739,25.6,2.0317460317460316,24675.700295070204,1958.388912307159,12.6,3.422547392569762,7.841631560356518,3.8,8,1.850734664458461,0.30158730158730157,7.841631560356518,30.43330914253943,1.6,0.32,3.7905262755449565,0.0,5,5.754134985735391,0.4,7.954692660365251,0.0,0.2,0.0,30.43330914253943,0.6,1.8625599795187293,0.0,0.0,0.0,3.020713673507771,0.4,9.135378737840801
14,actuated,2,2,356.8673143177142,77.57985093863353,50691.7243466739,10138.34486933478,48.2,3.707692307692308,20643.53674008174,1587.9643646216723,13.0,2.4156484598691903,19.645554228765036,6.0,10,1.6981795806422824,0.46153846153846156,19.645554228765036,80.0,2.0,0.4,5.480577098527774,0.0,5,2.393285551596591,0.6,6.4288043166876365,80.0,0.8,2.9093679321364125,0.0,0.0,0.0,11.011819870960267,0.2,9.081151087815575,4.822665721268322,0.4,8.983562155999245
