step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,293.6497427860061,58.72994855720121,293.6497427860061,58.72994855720121,94.0,3.4558823529411766,50399.99714800309,1852.9410716177606,27.2,2.206848410285916,64.71863527194785,7.4,19,1.2776089515500275,0.27205882352941174,64.71863527194785,100.0,3.8,0.76,2.5029803260569627,0.0,5,31.96672637532572,0.6,3.913823903716464,80.0,1.0,0.0,11.626449984413512,0.2,8.60107772656835,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,189.27857048841997,37.85571409768399,189.27857048841997,37.85571409768399,18.4,0.7131782945736435,47690.373133702626,1848.4640749497141,25.8,2.9880372827939374,21.96580391563253,3.2,13,1.4430650887692182,0.12403100775193798,21.965803915632534,32.1761685578943,2.6,0.52,2.5375428606306176,0.0,5,26.514036831509884,0.8,5.715588657024219,20.062532099882446,0.6,3.4177053429029987,0.0,0.0,0.0,32.1761685578943,0.6,1.8671798827346795,31.07628208887604,0.6,1.6872404204911895
2,actuated,0,0,235.96877777128822,47.19375555425764,235.96877777128822,47.19375555425764,36.0,1.44,42928.418238328726,1717.136729533149,25.0,2.999864843298152,43.063279948472825,5.8,17,1.8961686070934753,0.232,43.063279948472825,100.0,3.4000000000000004,0.68,2.5927266866226155,0.0,5,0.0,0.2,0.0,10.6430872675827,0.6,4.628601894225511,72.43803493641451,0.8,5.001649072988909,32.235277538366915,0.8,3.333382465898659,100.0,1.0,0.0
3,actuated,0,0,316.7127112235516,63.342542244710316,316.7127112235516,63.342542244710316,74.2,3.1709401709401708,46916.1184572958,2004.962327234863,23.4,3.548600084855146,55.741468401341294,9.2,20,2.3532679802233094,0.39316239316239315,55.74146840134131,100.0,4.0,0.8,3.544053376457896,0.0,5,18.235917390992427,0.6,9.336331653967651,36.30926967240043,0.8,5.983491178191443,100.0,1.0,0.0,24.16215494331368,0.6,2.4004440501303854,100.0,1.0,0.0
4,actuated,0,0,267.5335566166694,53.506711323333874,267.5335566166694,53.506711323333874,113.2,5.895833333333333,34381.56966119433,1790.7067531872046,19.2,2.739433009606716,42.6021386263817,9.0,14,1.681014949822729,0.46875,42.6021386263817,100.0,2.8,0.5599999999999999,3.4250079643827065,0.0,5,9.738635483185476,0.2,10.268378991354375,3.2720576487230346,0.6,6.856660830559156,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,380.58872341453423,76.11774468290685,380.58872341453423,76.11774468290685,104.0,5.2,35023.644911973584,1751.1822455986794,20.0,2.9098256859330855,29.589735058793394,6.6,13,2.14881566882661,0.33,29.589735058793394,100.0,2.6,0.52,2.8116434502388494,0.0,5,2.8420971328802125,0.4,8.095033472497015,0.0,0.0,0.0,100.0,1.0,0.0,20.07770592147608,0.6,4.361214634238084,25.028872239610678,0.6,1.6019691444591464
6,actuated,0,0,382.87406326131617,76.57481265226323,382.87406326131617,76.57481265226323,126.8,5.81651376146789,39661.87933974048,1819.3522632908478,21.8,3.501159945632703,46.76072536569392,8.0,15,2.6630565816139486,0.3669724770642202,46.76072536569393,100.0,3.0,0.6,1.964657741747794,0.0,5,5.135009416689513,0.4,8.058915591146796,0.0,0.0,0.0,100.0,1.0,0.0,28.668617411780133,0.6,1.7643731175921735,100.0,1.0,0.0
7,actuated,0,0,286.8296838822515,57.365936776450305,286.8296838822515,57.365936776450305,167.0,8.267326732673267,37562.5497029822,1859.53216351397,20.2,4.047626647552939,44.10455008567407,9.6,16,3.6544584447114965,0.4752475247524752,44.10455008567408,100.0,3.2,0.64,3.7030612088789496,0.0,5,1.8358800987419954,0.4,9.503254120030107,18.68687032962839,0.8,9.012051924364641,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,206.90382571089805,41.38076514217961,206.90382571089805,41.38076514217961,177.8,8.30841121495327,39508.039242562896,1846.1700580636868,21.4,4.965971639078724,27.499791232851294,6.8,11,4.358390223520857,0.3177570093457944,27.499791232851294,100.0,2.1999999999999997,0.43999999999999995,2.831357680293533,0.0,5,10.455162735711383,0.2,8.97848449582234,0.0,0.0,0.0,100.0,1.0,0.0,20.688873173726847,0.6,1.6965723008878624,6.354920254818239,0.4,3.4817316047574627
9,actuated,0,0,346.9529880187437,69.39059760374874,346.9529880187437,69.39059760374874,181.2,9.244897959183673,35123.089327901456,1791.99435346436,19.6,5.242116296059269,39.27150483248715,7.0,16,4.410414220841532,0.35714285714285715,39.27150483248715,100.0,3.2,0.64,5.493472672220069,0.0,5,10.196993096477058,0.4,9.806812562670935,7.374939531139262,0.2,13.559433209963181,100.0,1.0,0.0,18.785591534819446,0.8,4.101117588466227,60.0,0.8,0.0
