step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,442.73119259443473,65.10752832271099,200442.73119259448,28634.675884656353,78.6,3.046511627906977,42762.11256676471,1657.4462235180117,25.8,2.2923540117347248,27.545766081335575,10.8,12,2.325220183511434,0.4186046511627907,27.545766081335575,100.0,2.4,0.34285714285714286,0.843185710013754,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.91332058456976,0.4,3.2783103636338486,82.90704198477926,1.0,2.6239896064624295,0.0,0.0,0.0
1,actuated,0,0,598.3840463276211,85.48343518966017,598.3840463276211,85.48343518966017,134.0,5.153846153846154,44713.37664504537,1719.7452555786679,26.0,2.4239160811214933,57.297347652740804,14.0,23,2.0354619052221348,0.5384615384615384,57.297347652740804,100.0,4.6,0.6571428571428571,3.9785383232819114,0.0,7,92.13681526535709,1.0,5.024955650626115,9.767165023677364,0.4,8.845392950996755,0.0,0.0,0.0,100.0,1.0,0.0,10.970125149846979,0.2,9.11566628767174,100.0,1.0,0.0,88.20732813030418,1.0,4.863753373678773
2,actuated,0,0,620.9859765163536,91.32146713475788,1358.0026272143273,194.00037531633248,202.0,7.266187050359712,48439.87131289118,1742.4414141327763,27.8,2.639300439761734,47.82871655731583,16.0,20,2.5267696135412927,0.5755395683453237,47.82871655731583,100.0,4.0,0.5714285714285714,1.5488402838092947,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.064468270556915,0.2,8.585502375569195,28.736547630653888,0.8,2.2563796110958685,100.0,1.0,0.0
3,actuated,0,0,603.9171531791842,88.81134605576239,1987.6385441244868,283.94836344635524,283.2,9.503355704697986,48848.55610328685,1639.2132920566057,29.8,1.7664988830148465,53.43856944606626,17.8,22,1.5161664067463572,0.5973154362416108,53.43856944606626,100.0,4.4,0.6285714285714287,1.6210914373103107,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,1.0504700302573156,0.4,8.47743770573288,100.0,1.0,0.0,0.0,0.2,0.0,73.01951609220652,0.8,2.8702023554392944,100.0,1.0,0.0
4,actuated,0,0,635.180596348656,93.40891122774353,846.1440960996812,120.87772801424016,358.6,11.953333333333333,51115.96525805386,1703.8655086017952,30.0,1.9157787369023553,49.86263797995662,17.2,19,1.4634337393258043,0.5733333333333334,49.86263797995662,100.0,3.8,0.5428571428571428,0.33973410698846535,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,49.038465859696316,0.8,2.3781387489192576,100.0,1.0,0.0
5,actuated,0,0,571.1532768533176,86.53837528080571,4238.413414090012,605.4876305842874,444.6,14.625,51232.85221365471,1685.2911912386419,30.4,1.9981960117523516,52.664817613246626,18.8,23,1.7754712303384068,0.618421052631579,52.66481761324663,100.0,4.6,0.6571428571428571,2.354472202114259,0.0,7,100.0,1.0,0.0,61.2403925397939,0.8,7.717849388009149,0.0,0.0,0.0,100.0,1.0,0.0,7.413330752932552,0.6,8.763456026790664,0.0,0.2,0.0,100.0,1.0,0.0
6,actuated,0,0,855.9826038544379,152.8540364025782,464390.5997876986,66341.51425538551,550.2,17.980392156862745,49452.07412438531,1616.0808537380822,30.6,2.250239784592848,59.762481813934706,22.8,25,2.553486600861302,0.7450980392156863,59.762481813934706,100.0,5.0,0.7142857142857143,0.9548330986027397,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,18.337372697542946,0.8,6.6838316902191774,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,785.4792992284368,126.69020955297368,1188510.97476466,169787.28210923713,581.8,18.88961038961039,52164.32592880189,1693.6469457403211,30.8,3.7018677551630006,59.55634093329625,22.4,22,4.8184895068571745,0.7272727272727273,59.556340933296255,100.0,4.4,0.6285714285714287,2.4713630114548972,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.225032116383886,0.2,8.708600640203803,5.669354416689885,0.2,8.590940439980477,100.0,1.0,0.0
8,actuated,1,0,1273.81507453912,187.32574625575293,201273.81507453913,28753.40215350559,423.0,12.818181818181818,52199.5336781446,1581.8040508528668,33.0,1.8491424594757977,57.142857142857146,20.4,22,3.1198731744910204,0.6181818181818182,57.142857142857146,100.0,4.4,0.6285714285714287,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0
9,actuated,2,1,1112.8885834141463,163.660085796198,1387.4966586170508,198.2138083738644,83.6,2.5962732919254656,55572.22469947087,1725.845487561207,32.2,1.6372451407808286,29.92235734016244,12.8,14,1.0212884400103186,0.39751552795031053,29.92235734016244,100.0,2.8000000000000003,0.4,0.2872554728214545,0.0,7,29.45650138113706,0.6,2.0107883097501817,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
