step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,355.5954244474866,50.79934634964094,355.5954244474866,50.79934634964094,53.4,3.2560975609756095,32475.341651696537,1980.2037592497888,16.4,3.1134613932585635,4.757267941323724,5.6,4,2.1942313887156684,0.34146341463414637,4.757267941323724,30.14495231334564,0.8,0.1142857142857143,1.837794743570181,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,30.14495231334564,0.6,4.076806769325036,0.0,0.0,0.0,0.0,0.0,0.0,3.155923275920429,0.2,8.787756435666232,0.0,0.0,0.0
1,actuated,0,0,267.9770199650124,39.40838528897241,200267.977019965,28609.711002852146,77.6,4.674698795180723,30073.759019083594,1811.6722300652768,16.6,3.5495575827754733,6.304171329118325,6.0,7,2.601440948976221,0.3614457831325301,6.304171329118325,27.031054750984254,1.4,0.19999999999999998,3.3731408693699296,0.0,7,0.0,0.0,0.0,27.031054750984254,0.4,5.7938356512668365,5.9401730140507425,0.6,8.855947971955136,11.157971538793277,0.2,8.962202462367538,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,303.1960837330571,43.31372624757959,303.1960837330571,43.31372624757959,106.2,6.9868421052631575,28637.93227905481,1884.0744920430795,15.2,3.1911474946112994,26.264824263040108,6.8,11,1.8927767298319096,0.4473684210526316,26.264824263040104,100.0,2.2,0.31428571428571433,3.1890808472776486,0.0,7,11.161673704368695,0.2,8.959229829560405,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.775710484375566,0.2,8.492056605220005,0.0,0.0,0.0,60.91638565253646,0.8,4.87227949616313
3,actuated,0,0,349.5101786416972,56.37260945833826,245128.86026291293,35018.408608987564,141.2,9.289473684210526,26760.514965013695,1760.5601950666903,15.2,3.646986377497977,29.13723129512659,8.0,12,3.1375288966140578,0.5263157894736842,29.13723129512659,100.0,2.4,0.34285714285714286,1.2911074883836722,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,3.960619065886135,0.4,9.037752418685706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,525.0110131520327,84.67919566968268,680446.6583553792,97206.66547933989,184.2,10.83529411764706,28928.71160050568,1701.688917676805,17.0,2.939580843535039,31.434932108011292,9.8,13,3.0752451755553585,0.5764705882352941,31.434932108011292,100.0,2.6,0.37142857142857144,2.6275764462937152,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.75148679485352,0.2,9.301039187237585,0.0,0.0,0.0,9.293037961225536,0.4,9.091995936818419,100.0,1.0,0.0
5,actuated,0,0,414.827177319455,59.261025331350716,414.827177319455,59.261025331350716,233.0,12.944444444444445,33739.852965397,1874.436275855389,18.0,4.084871039844061,29.465602854845084,10.4,12,4.077738236377183,0.5777777777777777,29.465602854845088,100.0,2.4,0.34285714285714286,1.1815877542697955,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,6.259219983915614,0.4,8.271114279888568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,372.69419845524374,54.80797036106526,200372.69419845525,28624.67059977932,284.2,14.5,34461.77634322564,1758.2538950625328,19.6,4.26836909368966,29.803672887184206,11.6,12,4.334892367327772,0.5918367346938775,29.803672887184202,100.0,2.4,0.34285714285714286,1.3290965457712967,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625710210289412,0.4,9.303675820399077,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,375.58981610351043,53.6556880147872,375.58981610351043,53.6556880147872,340.2,16.35576923076923,37026.276961822616,1780.109469318395,20.8,4.332101513722351,32.74490484887833,11.6,14,4.302338576934859,0.5576923076923077,32.74490484887833,100.0,2.8,0.39999999999999997,2.088791296075265,0.0,7,27.167373496501455,0.4,6.147843303179603,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046960445646846,0.4,8.47369576934725,100.0,1.0,0.0
8,actuated,0,0,336.7248342050777,56.12080570084628,140314.51073462216,20044.930104946023,405.0,19.852941176470587,35148.51916037031,1722.9666255083487,20.4,4.3366523106948085,44.550595806136116,14.2,16,4.539588993125506,0.696078431372549,44.550595806136116,100.0,3.2,0.4571428571428572,1.205121363273695,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.854170642952795,0.2,8.435849542915864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,938.6457896245286,156.44096493742143,945680.0286422961,135097.14694889943,441.2,19.182608695652174,38322.9815743192,1666.2165901877916,23.0,4.282584758183112,46.903944305047716,15.2,20,4.625905052077461,0.6608695652173913,46.903944305047716,100.0,4.0,0.5714285714285714,3.8388756920583336,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.004940961556827,0.4,9.149330118950456,8.594885077892513,0.4,8.401210186909884,10.727784095884658,0.2,9.321589538547995,0.0,0.0,0.0,100.0,1.0,0.0
