step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,243.96553493735846,64.20145656246275,3115.5820098392787,778.8955024598197,14.6,1.0579710144927537,22032.376707402043,1596.549036768264,13.8,2.7880332449880245,19.059355520454133,2.8,6,2.1671096849747964,0.2028985507246377,19.059355520454133,74.05988797510275,1.2000000000000002,0.30000000000000004,2.2930310858458283,0.0,4,0.0,0.0,0.0,74.05988797510275,0.8,0.8765014214620002,0.0,0.0,0.0,2.177534106713779,0.4,8.295622921921312
1,actuated,0,0,158.43513657780676,39.60878414445169,158.43513657780676,39.60878414445169,29.0,2.013888888888889,26322.008157673255,1827.9172331717539,14.4,3.9911859743832183,13.331722665586838,3.2,6,3.652310204299484,0.2222222222222222,13.331722665586838,42.29820220881919,1.2,0.3,4.949149518690121,0.0,4,0.0,0.0,0.0,42.29820220881919,0.8,2.160979792093493,10.503091782859713,0.2,9.521006011124532,0.525596670668449,0.2,8.11461227154246
2,actuated,0,0,128.98440258204909,32.24610064551227,128.98440258204909,32.24610064551227,45.2,3.6451612903225805,24954.994530899137,2012.4995589434786,12.4,5.536682431283216,27.093815997843432,3.8,8,4.904872440438771,0.3064516129032258,27.093815997843436,100.0,1.6,0.4,0.9104468431765261,0.0,4,0.0,0.0,0.0,8.375263991373743,0.6,3.6417873727061045,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,157.21302188520932,43.67028385700259,2067.6965299521607,516.9241324880402,65.6,5.290322580645161,21759.41943760425,1754.7918901293751,12.4,5.209040019804456,34.28348378146971,4.8,10,5.19595505443216,0.3870967741935484,34.28348378146971,100.0,2.0,0.5,3.641692569849459,0.0,4,10.779434534439076,0.2,9.276924469508238,26.354500591439773,0.8,5.2898458098895995,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,138.8656329517428,46.288544317247606,839092.8466382943,209773.21165957357,92.0,8.518518518518519,20743.182991970905,1920.665091849158,10.8,4.979838325601012,30.11334145755839,5.8,8,5.513160142582458,0.5370370370370371,30.11334145755839,100.0,1.6,0.4,1.594469553322908,0.0,4,0.0,0.0,0.0,20.453365830233565,0.6,6.377878213291632,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,214.4908045211451,71.4969348403817,1000214.4908045211,250053.62270113028,122.0,10.701754385964913,21160.955597145472,1856.2241751881993,11.4,3.499101321275448,26.583388017115652,6.8,7,4.358286171149946,0.5964912280701754,26.583388017115652,100.0,1.4,0.35,2.260822906997055,0.0,4,0.0,0.0,0.0,6.333552068462609,0.4,9.04329162798822,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,306.9552220635786,76.73880551589465,306.9552220635786,76.73880551589465,154.0,12.62295081967213,22544.023117957775,1847.8707473735883,12.2,2.358209640902814,26.41354427880742,7.0,7,1.8511427469184616,0.5737704918032787,26.41354427880742,100.0,1.4,0.35,2.3586506246356294,0.0,4,0.0,0.0,0.0,5.654177115229686,0.4,9.434602498542517,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,230.1887209856381,57.547180246409525,230.1887209856381,57.547180246409525,189.2,14.553846153846154,23779.40926025618,1829.1853277120138,13.0,2.8595446820974377,25.0,7.4,5,1.8709121217721763,0.5692307692307692,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,283.9987839134777,70.99969597836943,283.9987839134777,70.99969597836943,228.0,15.833333333333334,26685.26294035609,1853.1432597469507,14.4,3.8199639632507094,36.29496479923077,8.4,10,2.848705470228204,0.5833333333333334,36.29496479923077,100.0,2.0,0.5,5.643035581970503,0.0,4,32.30393545117522,0.4,5.044852733824077,11.190661154109875,0.2,8.93602251224219,1.6852625916379793,0.4,8.591267081815749,100.0,1.0,0.0
9,actuated,0,0,223.27038208386358,101.48653731084707,107190.6276408236,26797.6569102059,273.2,19.239436619718308,23380.608011837867,1646.5216909744975,14.2,1.6947507219993074,50.0,10.2,10,2.409993731314894,0.7183098591549296,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,379.1598990019018,172.34540863722808,1500397.947957025,375099.4869892562,328.2,21.592105263157894,24870.624237533662,1636.2252787851094,15.2,1.4140997093071586,52.601873285082526,11.6,12,2.1966316574158116,0.7631578947368421,52.60187328508252,100.0,2.4,0.6,2.1766171262832357,0.0,4,100.0,1.0,0.0,10.407493140330075,0.4,8.706468505132943,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,495.76461701850576,177.0587917923235,778956.8663872955,194739.21659682388,387.0,24.1875,27433.92389680037,1714.6202435500231,16.0,1.6041250252517245,52.595134252688354,12.4,12,2.229705532599776,0.775,52.595134252688354,100.0,2.4,0.6,2.2989513348555195,0.0,4,100.0,1.0,0.0,10.380537010753415,0.4,9.195805339422078,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,401.54361344660686,100.38590336165171,401.54361344660686,100.38590336165171,447.0,25.397727272727273,30672.63576628348,1742.7633958115614,17.6,1.6972192081401007,50.0,12.4,10,1.2462191894052723,0.7045454545454546,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,440.56044276536625,129.57660081334302,76176.05404272139,19044.013510680346,509.6,27.106382978723403,31522.263912719558,1676.7161655701893,18.8,1.9355771796675376,52.701291375857274,13.6,11,1.7840717890203919,0.723404255319149,52.70129137585727,100.0,2.2,0.55,2.3137081974418754,0.0,4,100.0,1.0,0.0,10.805165503429066,0.2,9.254832789767502,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,488.69654532318935,152.71767041349668,344147.8636960505,86036.96592401262,581.0,30.260416666666668,32008.127262760427,1667.0899616021054,19.2,2.257027498571877,51.092842079907825,15.0,12,2.1238115698629305,0.78125,51.092842079907825,100.0,2.4,0.6,2.3028117974754427,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,4.371368319631301,0.4,9.211247189901771,100.0,1.0,0.0
15,actuated,0,0,553.2094247077538,184.40314156925126,830835.2568981798,207708.81422454494,657.2,31.902912621359224,34713.4540114758,1685.1191267706697,20.6,1.5980371278771035,52.71807301664169,15.8,11,2.06237396005759,0.7669902912621359,52.71807301664168,100.0,2.2,0.55,2.2994231434305594,0.0,4,100.0,1.0,0.0,10.872292066566729,0.2,9.197692573722238,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,0,0,140.59565741692384,70.29782870846192,1239186.6245227198,309796.65613067994,737.6,35.12380952380953,34353.58940288991,1635.8852096614246,21.0,1.4446769469744736,52.814261380768244,16.8,11,1.9517562524904402,0.8,52.814261380768244,100.0,2.2,0.55,2.2208313849987382,0.0,4,100.0,1.0,0.0,11.257045523072975,0.2,8.883325539994953,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,0,0,552.6075132871434,251.1852333123379,1268054.074057279,317013.51851431973,825.2,37.50909090909091,36119.278731511964,1641.7853968869074,22.0,1.6354637328560853,52.71167300549835,18.4,11,2.641807036504715,0.8363636363636363,52.71167300549834,100.0,2.2,0.55,2.3048501745332675,0.0,4,100.0,1.0,0.0,10.846692021993363,0.2,9.21940069813307,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,0,0,90.01518577528157,45.00759288764078,1997088.2365588467,499272.05913971167,919.0,41.3963963963964,36705.958300120255,1653.4215450504619,22.2,1.5213760888201282,50.0,19.2,10,1.9463419056831281,0.8648648648648649,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,0,0,470.57043388960653,168.06086924628806,1200470.5704338897,300117.64260847244,1014.0,44.473684210526315,37965.8162862264,1665.167380974842,22.8,1.7556631231556339,52.678366021580416,19.4,11,2.011359112403925,0.8508771929824561,52.678366021580416,100.0,2.2,0.55,2.3335122793680303,0.0,4,100.0,1.0,0.0,10.713464086321665,0.2,9.334049117472121,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,0,199.30940996051234,83.04558748354681,1022413.3961468434,255603.34903671086,1109.6,48.243478260869566,36765.36063635794,1598.4939407112147,23.0,1.5283441752242006,70.81601841856681,19.4,15,2.012114278365324,0.8434782608695652,70.81601841856681,100.0,3.0,0.75,1.7832274849002039,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,83.26407367426725,1.0,7.1329099396008155,100.0,1.0,0.0
21,actuated,0,0,240.0841832831381,120.04209164156904,1763082.5964357946,440770.64910894865,1209.0,52.11206896551724,37141.91448927139,1600.9445900548012,23.2,1.301200168794645,77.0432444161095,20.2,17,1.9287906084713868,0.8706896551724138,77.0432444161095,100.0,3.4,0.85,2.2363684284966436,0.0,4,100.0,1.0,0.0,8.172977664438008,0.4,8.945473713986575,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,260.15242743175605,162.59526714484753,2026030.953953507,506507.7384883767,1312.0,54.666666666666664,39072.96774429851,1628.0403226791047,24.0,1.4245036710897832,77.02094869182275,21.4,17,2.39904919511563,0.8916666666666667,77.02094869182275,100.0,3.4,0.85,2.271606994769536,0.0,4,100.0,1.0,0.0,8.08379476729101,0.4,9.086427979078143,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,245.9418158422174,111.79173447373518,1600514.4472441464,400128.6118110366,1417.0,57.13709677419355,39942.59641558824,1610.588565144687,24.8,1.2961226382451354,75.0,21.2,15,1.804116540813023,0.8548387096774194,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,292.6701087624775,97.55670292082584,1000292.6701087623,250073.16752719058,1522.0,58.992248062015506,43370.12624675487,1681.012645223057,25.8,1.614957827338505,76.94590547470753,21.2,17,1.7468704834176023,0.8217054263565892,76.94590547470753,100.0,3.4,0.85,2.2090929243015123,0.0,4,100.0,1.0,0.0,7.78362189883012,0.4,8.836371697206049,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,216.87201844443075,90.36334101851281,1006324.7704048216,251581.1926012054,1627.6,63.578125,41219.21478483047,1610.12557753244,25.6,1.6026476263119,77.11127139035199,21.6,16,2.072276346779073,0.84375,77.11127139035199,100.0,3.2,0.8,2.3210843331879008,0.0,4,100.0,1.0,0.0,8.44508556140795,0.2,9.284337332751603,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,17.337645902378064,17.337645902378064,3456148.59902554,864037.149756385,1739.0,68.46456692913385,41061.414191044096,1616.591109883626,25.4,1.359403211754383,75.22298522834049,23.0,17,2.3746845472880387,0.905511811023622,75.22298522834049,100.0,3.4,0.85,2.324270800803788,0.0,4,100.0,1.0,0.0,0.8919409133619638,0.4,9.297083203215152,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,120.16166659534922,100.13472216279102,2600322.974573326,650080.7436433315,1854.0,71.3076923076923,41567.13292454344,1598.7358817132092,26.0,1.2030367981885017,75.0,23.2,16,2.071614823337785,0.8923076923076924,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,549.2084180214806,228.8368408422836,1600549.2084180214,400137.30210450536,1969.0,73.47014925373135,43804.209875728004,1634.4854431241793,26.8,1.4866341168607657,77.74851096251666,23.4,17,2.4092562597968055,0.8731343283582089,77.74851096251666,100.0,3.4,0.85,2.2201615439495073,0.0,4,100.0,1.0,0.0,10.994043850066646,0.4,8.880646175798029,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,370.798071361233,132.42788262901178,1003610.8010903897,250902.70027259743,2084.2,77.19259259259259,44011.54973324399,1630.0573975275554,27.0,1.561301292271319,77.63337309763486,23.2,16,2.142420443003725,0.8592592592592593,77.63337309763486,100.0,3.2,0.8,2.373381882579944,0.0,4,100.0,1.0,0.0,10.533492390539436,0.2,9.493527530319776,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,97.5085126230625,48.75425631153125,2237699.362657684,559424.840664421,2203.0,82.81954887218045,42921.14867834147,1613.577017982762,26.6,1.4039467180970415,75.0,24.2,15,1.9060938510154817,0.9097744360902256,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,122.6178211944236,87.58415799601686,3175157.2663844726,793789.3165961182,2323.6,86.05925925925926,42281.70599473578,1565.98911091614,27.0,1.3351241600617632,77.7743422544151,24.4,16,2.2076870258389527,0.9037037037037037,77.7743422544151,100.0,3.2,0.8,2.2527862198882334,0.0,4,100.0,1.0,0.0,11.097369017660412,0.2,9.011144879552933,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,26.53095145243367,26.53095145243367,3000026.5309514524,750006.6327378631,2448.0,90.66666666666667,42911.863019020115,1589.328259963708,27.0,1.007046589863021,75.0,25.2,15,1.920811488902885,0.9333333333333333,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,155.73859628558603,129.7821635713217,2600452.4883391047,650113.1220847762,2573.0,91.24113475177305,45808.90540725239,1624.429269760723,28.2,1.275523841739891,76.84262486634879,25.4,17,2.2022930097417115,0.900709219858156,76.84262486634879,100.0,3.4,0.85,2.293732232740149,0.0,4,100.0,1.0,0.0,7.370499465395142,0.4,9.174928930960595,100.0,1.0,0.0,100.0,1.0,0.0
