step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,128.52899937141132,32.13224984285283,128.52899937141132,32.13224984285283,30.2,1.735632183908046,32074.022971591203,1843.3346535397243,17.4,3.844216538226637,43.0147524208477,3.6,13,2.425027508066235,0.20689655172413793,43.0147524208477,100.0,2.6,0.65,4.287412446394416,0.0,4,100.0,1.0,0.0,31.183305928617244,0.8,3.3727971856330843,30.36057705336816,0.6,4.26674370257537,10.515126701405393,0.2,9.510108897369212
1,actuated,0,0,442.3730676450424,116.41396516974801,762.4221512770723,190.60553781926808,59.8,3.25,30512.364615660415,1658.2806856337183,18.4,1.9551103095187279,53.542841007599826,8.6,13,2.1345522498360787,0.4673913043478261,53.54284100759983,100.0,2.6,0.65,1.4343864645418176,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,14.171364030399332,0.6,5.7375458581672705,0.0,0.0,0.0
2,actuated,0,0,340.5915078112471,85.14787695281177,340.5915078112471,85.14787695281177,113.0,6.277777777777778,31245.331878131845,1735.8517710073247,18.0,2.435658399602562,52.46646811349997,12.4,12,2.384402728883758,0.6888888888888889,52.46646811349997,100.0,2.4,0.6,2.1859564536251126,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,9.865872453999884,0.4,8.74382581450045,0.0,0.0,0.0
3,actuated,0,0,348.38125084388923,87.09531271097231,348.38125084388923,87.09531271097231,175.0,9.114583333333334,32884.43841932037,1712.731167672936,19.2,2.4707369775163883,50.482002766364715,13.0,12,1.898186192850989,0.6770833333333334,50.482002766364715,100.0,2.4,0.6,2.177420031488873,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,1.9280110654588611,0.4,8.709680125955492,0.0,0.0,0.0
4,actuated,0,0,415.7548045466219,115.48744570739498,12075.846387906013,3018.961596976503,231.2,11.795918367346939,31545.685282304235,1609.4737388930732,19.6,1.690070899551004,52.254265922018206,14.4,12,1.6979512143800102,0.7346938775510204,52.254265922018206,100.0,2.4,0.6,2.2556906165089465,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.017063688072824,0.4,9.022762466035786
5,actuated,0,0,408.2691828252694,127.58411963289669,726286.9191074918,181571.72977687296,222.2,10.682692307692308,35198.03989031572,1692.2134562651786,20.8,1.4674797630960776,40.376578098893674,12.4,10,1.7955999729171335,0.5961538461538461,40.376578098893674,100.0,2.0,0.5,2.140562996058725,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,1.506312395574696,0.2,8.5622519842349,0.0,0.0,0.0
6,actuated,0,0,390.0034234559489,97.50085586398723,390.0034234559489,97.50085586398723,227.8,10.546296296296296,39444.93498081537,1826.154397259971,21.6,1.8617019629812348,33.14993597925863,10.0,10,1.5300860581051114,0.46296296296296297,33.14993597925863,100.0,2.0,0.5,0.768858776736908,0.0,4,100.0,1.0,0.0,32.599743917034516,0.8,3.075435106947632,0.0,0.2,0.0,0.0,0.0,0.0
7,actuated,0,0,326.0544614129093,81.51361535322732,326.0544614129093,81.51361535322732,273.0,13.0,39460.70957731283,1879.0814084434683,21.0,2.7281291549230513,26.6877433046497,10.4,8,1.8991223620490956,0.49523809523809526,26.6877433046497,100.0,1.6,0.4,1.161602284877138,0.0,4,100.0,1.0,0.0,6.750973218598801,0.6,4.646409139508552,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,352.06932647221043,88.01733161805261,352.06932647221043,88.01733161805261,324.2,15.586538461538462,37571.14126666284,1806.3048685895594,20.8,3.0548658396687434,37.89900466144189,11.2,12,2.1990306126660575,0.5384615384615384,37.89900466144189,100.0,2.4,0.6,5.189566038977956,0.0,4,100.0,1.0,0.0,12.821592439167375,0.8,5.987888858985324,11.095534544747352,0.2,9.012634731270357,27.678891661852845,0.4,5.757740565656146
9,actuated,0,0,217.60872822096735,72.53624274032245,186927.5964170117,46731.89910425292,383.2,18.601941747572816,31928.58651764105,1549.9313843515074,20.6,2.0980397916859057,60.07955843955087,12.8,14,1.8605647772311285,0.6213592233009708,60.07955843955088,100.0,2.8,0.7,3.7296879846381894,0.0,4,100.0,1.0,0.0,28.664532713159474,0.6,6.337787006169592,11.653701045044045,0.2,8.580964932383166,100.0,1.0,0.0
