step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,485.5177010010463,127.76781605290692,1271.3929371494046,317.84823428735115,46.2,2.6551724137931036,32062.819285806654,1842.6907635521065,17.4,2.324130013598738,39.03824762678205,6.4,12,1.6712911328519648,0.367816091954023,39.03824762678205,100.0,2.4,0.6,2.3600707335078472,0.0,4,100.0,1.0,0.0,37.328005975655,0.8,3.987154636373953,18.824984531473206,0.6,5.453128297657436,0.0,0.0,0.0
1,actuated,0,0,240.91027811823113,60.22756952955778,240.91027811823113,60.22756952955778,77.8,4.630952380952381,28943.30001050118,1722.8154768155464,16.8,2.4082421305153954,41.44497209322431,7.2,11,1.3145509899496468,0.42857142857142855,41.44497209322431,100.0,2.2,0.55,1.8800881648562018,0.0,4,100.0,1.0,0.0,59.828495974577436,0.8,0.9945254546580791,0.0,0.2,0.0,5.951392398319797,0.2,6.5258272047667285
2,actuated,0,0,228.07089121678518,57.017722804196296,228.07089121678518,57.017722804196296,110.0,6.32183908045977,30011.72812381907,1724.811961139027,17.4,2.509352828174497,75.0,8.4,15,2.0534839625796377,0.4827586206896552,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,190.3864639243101,59.49576997634691,435317.8754757649,108829.46886894123,145.0,7.795698924731183,32947.2555713819,1771.357826418382,18.6,2.5921711219685166,60.48246981403181,8.4,16,2.611239957477841,0.45161290322580644,60.482469814031816,100.0,3.2,0.8,2.792971721774108,0.0,4,100.0,1.0,0.0,31.642297636712442,0.8,2.5829360231502014,10.287581619414823,0.4,8.58895086394623,100.0,1.0,0.0
4,actuated,0,0,414.21794555801824,103.55448638950456,414.21794555801824,103.55448638950456,188.0,10.804597701149426,31415.858777766036,1805.5091251589674,17.4,2.041591766443042,59.418340250413316,9.0,13,1.466415311776738,0.5172413793103449,59.41834025041331,100.0,2.6,0.65,1.0368119135868035,0.0,4,100.0,1.0,0.0,37.673361001653234,0.6,4.147247654347214,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,237.82203639332084,59.45550909833021,237.82203639332084,59.45550909833021,234.2,13.94047619047619,30028.890560342348,1787.4339619251398,16.8,2.6652477501933616,54.42464560945994,10.0,14,1.7770665373875176,0.5952380952380952,54.42464560945993,100.0,2.8,0.7,1.57533628294905,0.0,4,100.0,1.0,0.0,17.69858243783972,0.8,6.3013451317962,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,589.8686431378454,173.49077739348397,82925.26199150382,20731.315497875956,286.4,17.047619047619047,27149.891462832195,1616.0649680257259,16.8,2.390998648324973,52.72354954135765,11.6,12,2.305558177568037,0.6904761904761905,52.72354954135764,100.0,2.4,0.6,2.2947994538349703,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,10.894198165430566,0.2,9.179197815339881,100.0,1.0,0.0
7,actuated,0,0,228.20419247813453,76.06806415937818,1610745.9344150338,402686.48360375845,346.0,20.352941176470587,29930.844635767968,1760.6379197510569,17.0,2.7626315886987376,50.0,12.4,10,2.6158184844527166,0.7294117647058823,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,471.13934363874796,123.98403779967052,709.4454870849024,177.3613717712256,406.2,20.31,34538.511510855475,1726.9255755427737,20.0,2.470192770515953,55.488081419787385,12.6,12,2.063775192681677,0.63,55.48808141978739,100.0,2.4,0.6,4.556778144324143,0.0,4,100.0,1.0,0.0,10.780221537048646,0.2,9.276247214060268,11.17210414210092,0.2,8.950865363236307,100.0,1.0,0.0
9,actuated,0,0,397.03094884204677,99.25773721051169,397.03094884204677,99.25773721051169,471.4,22.883495145631066,36008.28120086015,1747.9748155757354,20.6,2.24435172455497,53.02751949670977,14.2,11,1.7185787069310048,0.6893203883495146,53.02751949670977,100.0,2.2,0.55,2.064396284414464,0.0,4,100.0,1.0,0.0,12.110077986839087,0.2,8.257585137657856,0.0,0.0,0.0,100.0,1.0,0.0
