step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,385.1733351854024,96.2933337963506,385.1733351854024,96.2933337963506,99.8,5.606741573033708,29653.594169753032,1665.9322567276986,17.8,1.4369092372002739,50.0,12.2,10,0.9294572093795661,0.6853932584269663,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,455.48611365105927,126.52392045862757,1492.358447053684,373.089611763421,156.8,8.0,32541.479477972473,1660.2795652026773,19.6,2.1725640380394102,50.0,13.4,10,2.2056632776744736,0.6836734693877551,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,358.98306981846207,89.74576745461552,358.98306981846207,89.74576745461552,170.0,8.333333333333334,35575.705565358476,1743.907135556788,20.4,2.7966321109920633,65.89630418310662,11.4,15,3.089733640378542,0.5588235294117647,65.89630418310662,100.0,3.0,0.75,3.6372161515508843,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,10.289321778713543,0.2,9.718813557457121,73.29589495371295,0.8,4.830051048746417
3,actuated,0,0,496.9395298574656,124.2348824643664,496.9395298574656,124.2348824643664,209.6,9.980952380952381,36353.91860483166,1731.13898118246,21.0,1.6654805604607898,57.91968163611614,10.4,13,0.9861957307291556,0.49523809523809526,57.91968163611614,100.0,2.6,0.65,0.5387625079329416,0.0,4,100.0,1.0,0.0,31.678726544464553,0.6,2.1550500317317662,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,456.14617886652775,114.03654471663194,456.14617886652775,114.03654471663194,266.2,12.211009174311927,34190.6100811902,1568.3766092289081,21.8,2.064284754259023,71.77738444218463,12.4,15,1.8487422899436268,0.5688073394495413,71.77738444218463,100.0,3.0,0.75,0.36154654917186924,0.0,4,100.0,1.0,0.0,87.1095377687385,1.0,1.446186196687477,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,625.897303283085,156.47432582077124,625.897303283085,156.47432582077124,329.2,14.82882882882883,37402.00168712659,1684.774850771468,22.2,2.7583978003079044,61.14238157922828,13.6,14,3.1359133180720424,0.6126126126126126,61.14238157922827,100.0,2.8,0.7,2.9413456060398526,0.0,4,100.0,1.0,0.0,33.824319982737734,0.6,2.4589068768311155,10.74520633417535,0.2,9.306475547328295,100.0,1.0,0.0
6,actuated,0,0,638.2985644849891,159.57464112124728,638.2985644849891,159.57464112124728,400.4,17.875,35507.63253964258,1585.1621669483297,22.4,4.047268176978607,65.89726675647768,15.4,15,5.312999883279586,0.6875,65.89726675647768,100.0,3.0,0.75,0.9584265274728911,0.0,4,100.0,1.0,0.0,63.58906702591071,1.0,3.8337061098915646,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,505.5430033279796,148.68911862587635,35268.87424325307,8817.218560813268,476.0,21.061946902654867,35725.229028271184,1580.7623463836808,22.6,4.043753150136387,75.0,16.4,15,5.728496151533981,0.7256637168141593,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,527.1169802622794,164.72405633196232,270730.99119690945,67682.74779922736,560.0,22.580645161290324,41228.387304644406,1662.4349719614681,24.8,1.1826050739844827,56.19303192256937,17.6,14,1.1060995072825677,0.7096774193548387,56.19303192256936,100.0,2.8,0.7,0.6069414031913692,0.0,4,100.0,1.0,0.0,24.772127690277443,0.8,2.427765612765477,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,184.6502884648225,61.55009615494083,1067593.5973501962,266898.39933754905,648.6,27.71794871794872,38483.97694147213,1644.6143992082107,23.4,2.4271445801599123,54.439914959982616,18.4,12,2.1622358993633846,0.7863247863247863,54.439914959982616,100.0,2.4,0.6,1.0249463577743803,0.0,4,100.0,1.0,0.0,17.759659839930464,0.4,4.099785431097521,0.0,0.0,0.0,100.0,1.0,0.0
