step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,67.50334392989521,22.501114643298404,927954.1499546587,231988.53748866468,7.0,0.6140350877192983,24340.852157337624,2135.1624699418967,11.4,3.4112648179227234,14.895569422785826,1.2,6,2.310096370508046,0.10526315789473684,14.895569422785826,33.54356495683504,1.2,0.3,2.0426888665272367,0.0,4,33.54356495683504,0.6,4.27366945729626,26.038712734308262,0.6,3.8970860088126873,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,61.00736856150054,20.33578952050018,1000061.0073685616,250015.2518421404,12.0,1.3636363636363635,18173.079311677302,2065.122649054239,8.8,3.990670211495177,9.436130963552927,1.2,8,2.858828887194846,0.13636363636363635,9.436130963552927,27.46661604293024,1.6,0.4,4.970460607679678,0.0,4,7.6322318406820955,0.6,5.185819118610007,27.46661604293024,0.6,5.943196515916032,0.0,0.0,0.0,2.6456759705993704,0.4,8.752826796192677
2,mixed_20,0,0,33.74610802025376,16.87305401012688,1483639.2993675405,370909.8248418851,20.0,3.7037037037037037,11339.582031067623,2099.922598345856,5.4,2.925563595689578,2.7410560590410427,2.0,2,2.9939148051517566,0.37037037037037035,2.7410560590410427,10.96422423616417,0.4,0.1,2.280143078207076,0.0,4,0.0,0.0,0.0,10.96422423616417,0.4,9.120572312828305,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,164.69590342720193,58.819965509714976,1200164.695903427,300041.17397585674,30.0,4.411764705882353,14554.17403812338,2140.3197114887325,6.8,2.5125875680963508,2.678263058773851,2.6,1,2.337513546159878,0.38235294117647056,2.678263058773851,10.713052235095404,0.2,0.05,2.3336019886192,0.0,4,10.713052235095404,0.2,9.3344079544768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,185.07926334248708,54.43507745367267,600185.0792633423,150046.26981583558,40.6,5.342105263157895,14108.78583409373,1856.4191886965434,7.6,2.6785804573553578,2.5144165784979577,3.0,1,2.174825894220466,0.39473684210526316,2.5144165784979577,10.057666313991831,0.2,0.05,2.485666079935559,0.0,4,0.0,0.0,0.0,10.057666313991831,0.2,9.942664319742237,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,146.27829049250698,36.569572623126746,146.27829049250698,36.569572623126746,55.0,6.111111111111111,19482.90623837841,2164.7673598198235,9.0,3.1916229204911115,2.3207217918321987,3.0,1,1.2912104526612462,0.3333333333333333,2.3207217918321987,9.282887167328795,0.2,0.05,2.3064482914982363,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.282887167328795,0.2,9.225793165992945,0.0,0.0,0.0
6,mixed_20,0,0,109.4898068773492,32.20288437569094,3182.7099563941224,795.6774890985306,70.8,7.695652173913044,16029.517129826674,1742.338818459421,9.2,3.2053562775557323,0.27391461064510736,3.8,5,1.9529239567026795,0.41304347826086957,0.27391461064510736,0.9482228869887876,1.0,0.25,4.392833462893032,0.0,4,0.9482228869887876,0.4,8.981310297921299,0.1474355555916418,0.4,8.590023553650827,0.0,0.2,0.0,0.0,0.0,0.0
7,mixed_20,1,0,339.57908950811526,84.89477237702881,339.57908950811526,84.89477237702881,50.6,5.06,18041.000400432513,1804.1000400432513,10.0,2.3565793053671595,4.761196655182829,4.4,4,1.235429484570303,0.44,4.761196655182829,12.37217404248554,0.8,0.2,6.204109642028932,0.0,4,0.14197662535934796,0.2,7.703376501621853,12.37217404248554,0.2,8.082653837280667,0.0,0.0,0.0,6.530635952886428,0.4,9.03040822921321
8,mixed_20,1,1,187.7135597302694,67.04055704652478,613871.7532315481,153467.93830788703,73.8,7.38,16355.329477530982,1635.5329477530984,10.0,1.648805038037849,25.0,6.2,5,2.914794597742871,0.62,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,416.5725253689064,122.52133099085482,400766.85306783137,100191.71326695784,102.2,8.661016949152541,21472.37362799872,1819.6926803388747,11.8,1.3642470271332305,28.738528198838935,6.4,6,1.2580908625667657,0.5423728813559322,28.738528198838935,100.0,1.2,0.3,1.1414107290144533,0.0,4,100.0,1.0,0.0,14.95411279535574,0.2,4.565642916057813,0.0,0.0,0.0,0.0,0.0,0.0
