step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,237.20150424680824,29.65018803085103,237.20150424680824,29.65018803085103,23.0,0.9274193548387096,53640.57853839124,2162.926553967389,24.8,4.023664885311692,18.31835968538055,3.2,21,1.9150876712354794,0.12903225806451613,18.31835968538055,41.91846192050889,4.2,0.525,4.166090641700446,0.0,8,1.7862997023595995,0.4,8.683675864338873,0.0,0.0,0.0,41.91846192050889,1.0,3.6529910367336713,37.06892252016303,0.8,4.576049589617866,29.185106917409485,0.6,4.156454508071311,29.595603198653748,1.0,3.9306465376837467,0.0,0.0,0.0,6.992483223949648,0.4,8.328907597158103
1,mixed_20,0,0,189.03211117158114,25.544879888051504,50093.66796388967,6261.708495486208,41.2,2.1020408163265305,42010.39819151575,2143.387662832436,19.6,4.123213062539914,5.2343443181220906,5.2,10,2.270829354905777,0.2653061224489796,5.2343443181220906,17.07450720051412,2.0,0.25,2.6885038175425278,0.0,8,0.0,0.0,0.0,11.474909155803914,0.2,8.714665941335216,0.0,0.2,0.0,13.32533818865869,0.6,7.008965392607107,0.0,0.2,0.0,17.07450720051412,0.8,5.7843992063979,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,453.1193606888907,70.79990010763917,959601.3011864601,119950.16264830751,68.6,3.853932584269663,34534.94065158047,1940.1652051449705,17.8,3.316221487901236,21.019185206078106,6.8,13,2.690588863256283,0.38202247191011235,21.019185206078106,69.80376294260338,2.6,0.325,4.5547064669407336,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.556739525609316,0.2,8.652959580719426,0.0,0.2,0.0,11.56036357530212,0.4,8.6139596035704,6.357599299527976,0.2,8.433876318857072,68.87501630558205,0.8,5.518226324593272,69.80376294260338,0.8,5.218629907785696
3,mixed_20,0,0,250.36982086610533,41.72830347768422,1945914.7894856785,243239.34868570982,106.0,6.162790697674419,34482.752950653485,2004.8112180612493,17.2,2.5840475691776743,26.65585687182773,8.4,14,2.326213831897146,0.4883720930232558,26.65585687182773,100.0,2.8,0.35,2.186376700014807,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.117461000380104,0.4,9.061460089031607,0.0,0.0,0.0,3.1293939742417365,0.4,8.429553511086851,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,302.7231523745518,50.45385872909196,2000302.7231523742,250037.84039404677,147.2,8.363636363636363,33291.79529265633,1891.5792779918368,17.6,2.786249611430988,27.883465386798964,9.6,14,2.764834233250696,0.5454545454545454,27.88346538679896,100.0,2.8,0.35000000000000003,2.1497524312348,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.318347841700813,0.2,8.83521176399655,11.749375252690868,0.4,8.362807685881853,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,528.7758956674404,80.11755994961219,1029847.4478254914,128730.93097818643,194.0,9.238095238095237,40441.59277100174,1925.790131952464,21.0,2.321752771053147,26.2879641000594,10.6,15,2.01874402059369,0.5047619047619047,26.287964100059398,100.0,3.0,0.375,3.1499436153331772,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2502307977132432,0.4,8.072253320459275,0.0,0.0,0.0,7.7111494243030165,0.4,8.227107545081527,1.3423325784589224,0.2,8.900188057124616,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,515.8101824612645,67.86976085016639,400515.8101824612,50064.47627280765,245.2,11.145454545454545,41565.09064071234,1889.3223018505607,22.0,2.901156217039841,25.0,11.0,11,2.0606575475624664,0.5,25.0,100.0,2.2,0.275,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,338.92619959048716,42.365774948810895,338.92619959048716,42.365774948810895,300.0,12.396694214876034,48176.98784239231,1990.784621586459,24.2,3.685003623565688,30.622812366961863,11.8,17,2.1644610086000453,0.48760330578512395,30.622812366961867,100.0,3.4,0.425,5.484686667833061,0.0,8,9.401258274870656,0.4,9.105300224013627,0.0,0.0,0.0,11.358033845109503,0.2,8.80434073042119,1.5759432833777964,0.4,8.299888319056482,11.11871200887947,0.2,8.993847481627315,11.528551523457509,0.2,8.674116587545871,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,611.2227082234486,87.31752974620694,511491.8640046873,63936.48300058591,358.8,15.07563025210084,43505.38601730215,1827.9573956849645,23.8,2.9546306130650892,27.678934391396268,13.4,13,2.333878113631429,0.5630252100840336,27.678934391396268,100.0,2.6,0.325,2.2751705314730897,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.510712341388171,0.2,9.514103017188347,0.0,0.0,0.0,10.920762789781975,0.4,8.687261234596372,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,452.3240351569947,68.53394472075678,1002693.3827460315,125336.67284325394,428.2,17.128,44720.6900061741,1788.8276002469643,25.0,2.5522911965527033,25.743997042156934,14.6,14,2.0112352439230436,0.584,25.743997042156934,100.0,2.8,0.35,2.1057019524625504,0.0,8,0.0,0.0,0.0,1.35662400520971,0.4,8.350273668114095,4.595352332045763,0.4,8.495341951586306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
