step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,0,0,392.98477260760734,72.77495789029766,1208512.184884643,172644.59784066328,87.0,4.065420560747664,36339.418883348975,1698.1036861378025,21.4,2.1182721313546824,40.0474637314323,11.4,19,2.460553642737057,0.5327102803738317,40.0474637314323,100.0,3.8,0.5428571428571428,3.030107580186187,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.144579355258486,0.4,8.415289178397508,70.74425104598191,0.8,4.224531077759671,21.89076887634542,0.8,4.0492688432832,100.0,1.0,0.0,76.55264684244031,0.8,4.521663961862931
1,random,0,0,734.9097020470841,118.53382291082002,600966.5466849714,85852.36381213878,145.2,5.950819672131147,42879.81716259879,1757.3695558442125,24.4,1.589135524891979,33.95130296573062,14.2,15,1.494619976630359,0.5819672131147541,33.95130296573062,100.0,3.0,0.42857142857142855,1.9495623594585714,0.0,7,15.670381633263446,0.2,4.74923187701733,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,1.9887391268508736,0.4,8.89770463919267,100.0,1.0,0.0,100.0,1.0,0.0
2,random,0,0,482.8598861695752,68.97998373851074,482.8598861695752,68.97998373851074,162.2,6.59349593495935,43743.98041489762,1778.210585971448,24.6,1.7167577736405744,42.857142857142854,12.2,15,0.8836786059025729,0.4959349593495935,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,332.63914859074316,47.51987837010616,332.63914859074316,47.51987837010616,181.6,6.931297709923665,47080.19777876865,1796.95411369346,26.2,2.7530473764532397,48.49886616975762,12.6,21,1.4301488858781548,0.48091603053435117,48.49886616975762,100.0,4.199999999999999,0.5999999999999999,2.914559097162315,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,8.172059673610192,0.4,8.754809683095665,0.4479072985580501,0.2,9.031149378418922,30.872096216135105,0.6,2.615954618621618,100.0,1.0,0.0,100.0,1.0,0.0
4,random,7,0,610.1194248680156,98.40635884967993,22616.344448083306,3230.9063497261864,170.8,6.188405797101449,42479.11842055111,1539.0984934982287,27.6,1.4671180222484221,39.168752384209995,15.6,19,1.3474538156894766,0.5652173913043478,39.168752384209995,100.0,3.8,0.5428571428571428,2.394639956946979,0.0,7,100.0,1.0,0.0,8.076658988625525,0.4,8.970539926551284,0.0,0.0,0.0,0.0,0.2,0.0,6.10460770084444,0.4,7.79193977207757,100.0,1.0,0.0,60.0,0.8,0.0
5,random,7,7,847.5718896407864,162.9945941616897,1044616.9863582754,149230.9980511822,237.6,8.027027027027026,48197.93712938833,1628.3086868036598,29.6,0.8721811243606243,45.11760868776581,20.0,18,0.8728457413576631,0.6756756756756757,45.11760868776581,100.0,3.6,0.5142857142857143,1.1236093174150161,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.69935282968277,1.0,6.0347466596594135,100.0,1.0,0.0,28.123907984677885,0.6,1.8305185622456994
6,random,7,7,538.0464557234106,89.67440928723511,1000538.0464557235,142934.00663653194,317.6,10.72972972972973,51067.72531287872,1725.2609902999568,29.6,1.4143705170057388,44.07498887727164,19.0,17,1.2926130282482335,0.6418918918918919,44.07498887727164,100.0,3.4,0.4857142857142857,0.4967424319998046,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.52492214090148,0.4,3.4771970239986323
7,random,7,7,529.8355747183803,101.89145667661158,1213519.1679471384,173359.88113530548,415.4,13.229299363057326,47557.705753678165,1514.5766163591773,31.4,0.9550861505539359,55.29250188782344,22.6,20,0.8308882103024661,0.7197452229299363,55.29250188782344,100.0,4.0,0.5714285714285714,0.8143513593886523,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,87.04751321476408,1.0,5.700459515720566,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,7,7,718.7336431094485,156.24644415422796,2560307.529117422,365758.21844534605,540.4,15.988165680473372,52532.73123295815,1554.2228175431405,33.8,0.8582523055309432,64.20415900026455,27.2,25,1.078884324809061,0.8047337278106509,64.20415900026455,100.0,5.0,0.7142857142857143,1.7933962477186156,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,41.119398403326954,0.6,7.623432837952856,100.0,1.0,0.0,100.0,1.0,0.0,8.30971459852492,0.4,4.930340896077454
9,random,1,7,1381.5303659321305,197.3614808474472,1381.5303659321305,197.3614808474472,606.2,16.383783783783784,59352.1380740887,1604.1118398402352,37.0,0.7807105251716304,71.42857142857143,28.0,25,0.5943250878375758,0.7567567567567568,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,random,1,1,1051.9921368720381,150.28459098171973,1051.9921368720381,150.28459098171973,744.4,19.589473684210525,61956.534818810316,1630.4351268107978,38.0,1.3755639478611785,82.51500673113915,29.8,29,1.471105215272637,0.7842105263157895,82.51500673113915,100.0,5.8,0.8285714285714285,0.6422424348942954,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,77.6050471179741,0.8,4.495697044260068
11,random,1,1,750.5370706647007,129.40294321805183,17000.959219682973,2428.70845995471,899.8,23.190721649484537,60287.322936116616,1553.7969828896034,38.8,1.6980896842627118,87.40331777289028,32.4,31,2.4295514356314483,0.8350515463917526,87.40331777289028,100.0,6.2,0.8857142857142858,1.2082756606862122,0.0,7,100.0,1.0,0.0,11.823224410231887,0.2,8.457929624803485,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,1,1,1388.6383870979416,267.0458436726811,1442259.5104583567,206037.07292262238,1072.0,26.019417475728154,64472.3257681734,1564.862275926539,41.2,2.1505512518604566,85.71428571428571,36.4,30,4.480661395982465,0.883495145631068,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
