step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,299.497905733257,59.89958114665141,299.497905733257,59.89958114665141,6.4,0.6808510638297872,18983.838810376714,2019.5573202528417,9.4,4.465066098741727,7.180601731319655,1.8,4,4.498755061004916,0.19148936170212766,7.180601731319655,30.521099663363316,0.8,0.16,1.893402843799283,0.0,5,0.0,0.0,0.0,5.381908993234958,0.2,9.024075285624715,30.521099663363316,0.4,0.4429389333716996,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,103.64687181924747,20.729374363849495,103.64687181924747,20.729374363849495,11.0,1.3095238095238095,16237.839646172677,1933.0761483538902,8.4,6.069839616965021,10.014705426306932,1.0,6,4.071914547916866,0.11904761904761904,10.014705426306932,40.0,1.2000000000000002,0.24000000000000005,1.6708954255655406,0.0,5,10.07352713153466,0.4,8.354477127827703,0.0,0.2,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,100.30444478142502,20.060888956285005,100.30444478142502,20.060888956285005,18.0,2.4324324324324325,16263.756817179918,2197.8049752945835,7.4,7.2270215877335,2.5399940681416524,2.0,2,4.2007804771578945,0.2702702702702703,2.5399940681416524,10.546149022476925,0.4,0.08,3.6306260468438394,0.0,5,0.0,0.0,0.0,2.153821318231337,0.2,8.670996064972133,0.0,0.0,0.0,10.546149022476925,0.2,9.482134169247066,0.0,0.0,0.0
3,actuated,0,0,76.48372619992308,15.934109624983977,378.43141806825395,75.68628361365079,28.0,5.0,9600.175846064327,1714.3171153686296,5.6,9.249686868038758,7.611530516192545,2.2,5,5.214955616195126,0.39285714285714285,7.611530516192545,36.8840467571755,1.0,0.2,2.5403916078139783,0.0,5,36.8840467571755,0.4,4.243891001345933,0.0,0.2,0.0,1.173605823787227,0.4,8.458067037723959,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,387.80149576112666,84.30467299154928,400387.80149576114,80077.56029915223,40.0,6.0606060606060606,12332.647151532869,1868.5829017474043,6.6,6.4266832532874245,20.0,3.2,5,6.006333850942296,0.48484848484848486,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,248.4219582577651,54.00477353429677,400248.42195825774,80049.68439165155,55.0,7.051282051282051,14785.68558322496,1895.6007157980716,7.8,3.0346260171733057,20.542688411745477,3.4,7,3.2941277230270267,0.4358974358974359,20.542688411745473,100.0,1.4,0.27999999999999997,1.7107541764713825,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,2.7134420587273667,0.4,8.553770882356913,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,366.90205438439295,73.38041087687859,366.90205438439295,73.38041087687859,70.0,8.13953488372093,17033.59893095404,1980.6510384830278,8.6,3.318813576529458,20.0,3.2,5,1.6913826376723324,0.37209302325581395,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,243.88579857769778,55.4285905858404,15229.05467295626,3045.8109345912517,87.0,9.25531914893617,19946.20000924942,2121.9361711967467,9.4,5.058886910179387,24.438839649397323,4.0,7,2.85593747659382,0.425531914893617,24.438839649397323,100.0,1.4,0.27999999999999997,3.605569106042374,0.0,5,100.0,1.0,0.0,10.9101324134798,0.2,9.165791597217185,0.0,0.0,0.0,11.284065833506816,0.2,8.862053932994684,0.0,0.0,0.0
8,actuated,0,0,188.0915261548423,37.61830523096846,188.0915261548423,37.61830523096846,107.0,13.048780487804878,17051.299455887558,2079.426762913117,8.2,7.500058913045725,22.959219707867646,4.2,8,4.769770037649531,0.5121951219512195,22.959219707867646,100.0,1.6,0.32,3.627312577050179,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,5.709262886384181,0.2,9.043733193166554,0.0,0.0,0.0,9.08683565295405,0.4,9.092829692084342
9,actuated,0,0,115.59817053196363,24.08295219415909,200115.59817053197,40023.11963410639,127.0,17.63888888888889,13296.596969784714,1846.749579136766,7.2,8.292757585127633,20.584249679569098,4.2,8,5.477810295589849,0.5833333333333334,20.584249679569098,100.0,1.5999999999999999,0.31999999999999995,1.782367619164288,0.0,5,100.0,1.0,0.0,2.9212483978454884,0.4,8.911838095821441,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
