step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,159.49861651171577,33.228878439940786,200159.49861651173,40031.89972330235,1.2,0.17142857142857143,15214.001160178988,2173.428737168427,7.0,6.128989416092102,3.8371395255341554,1.4,3,4.0582258263664714,0.2,3.8371395255341554,10.85488721932137,0.6000000000000001,0.12000000000000002,5.333741819486012,0.0,5,1.8471245135168601,0.2,8.677279411628842,10.85488721932137,0.2,9.212440256588113,0.0,0.0,0.0,6.483685894832547,0.2,8.778989429213107,0.0,0.0,0.0
1,actuated,0,0,253.3065279742562,50.66130559485124,253.3065279742562,50.66130559485124,6.0,0.8108108108108109,14453.136235173417,1953.126518266678,7.4,2.921455736549825,0.0,1.0,2,1.565871247822757,0.13513513513513514,0.0,0.0,0.4,0.08,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,198.12793315038996,41.27665273966458,38917.50512362794,7783.501024725588,14.2,1.9722222222222223,15646.31494579874,2173.099298027603,7.2,4.392857377199611,1.323916682537856,2.4,1,2.4881954948559932,0.3333333333333333,1.323916682537856,6.6195834126892805,0.2,0.04,1.7915777050331232,0.0,5,0.0,0.0,0.0,6.6195834126892805,0.2,8.957888525165616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,221.6215345592779,50.36853058165406,600221.6215345593,120044.32430691186,24.0,3.3333333333333335,15633.098694859038,2171.263707619311,7.2,4.936499966664212,4.282162054809021,2.0,7,3.9801545127414006,0.2777777777777778,4.282162054809021,9.24343070313455,1.4,0.27999999999999997,5.221891485163942,0.0,5,8.281304043784132,0.4,7.977627787552773,0.0,0.2,0.0,9.24343070313455,0.4,8.799967509694397,0.0,0.0,0.0,3.8860755271264225,0.4,9.33186212857254
4,actuated,0,0,186.17173822060087,58.17866819393777,1800186.1717382204,360037.2343476441,34.0,5.483870967741935,12225.961985051446,1971.9293524276525,6.2,3.8951095836570198,1.1921480459052987,2.6,1,4.923439474404661,0.41935483870967744,1.1921480459052987,5.960740229526493,0.2,0.04,1.739193166922778,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.960740229526493,0.2,8.69596583461389
5,actuated,0,0,175.24885692070097,46.118120242289734,1200175.2488569205,240035.0497713841,44.0,6.470588235294118,14769.221348676772,2171.9443159818784,6.8,3.3127113305548828,1.8870179967901777,2.2,2,3.7774261111743925,0.3235294117647059,1.8870179967901777,9.435089983950888,0.4,0.08,1.8868831102736294,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.435089983950888,0.4,9.434415551368147
6,actuated,0,0,194.88383864387384,42.36605187910301,400194.8838386439,80038.97676772877,54.0,7.5,15935.213658452532,2213.2241192295182,7.2,3.7832270847093317,0.0,2.2,1,2.5024715591646554,0.3055555555555556,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,actuated,0,0,149.10197699945303,35.50047071415548,800149.1019769993,160029.82039539987,64.0,8.64864864864865,16426.84772278355,2219.844286862642,7.4,5.607641121291349,3.8608526513254446,2.4,5,4.177327923478459,0.32432432432432434,3.8608526513254446,11.071088627419954,1.0,0.2,5.445687255244721,0.0,5,0.0,0.0,0.0,3.838872641955504,0.4,9.187945173028858,11.071088627419954,0.2,9.032535405084582,0.0,0.0,0.0,4.394301987251765,0.4,9.007955698110164
8,actuated,0,0,295.52674487111,59.105348974222,295.52674487111,59.105348974222,74.0,9.487179487179487,16480.527799943207,2112.8881794798986,7.8,4.336284673344566,1.1707209303197033,2.2,3,3.8553959289909487,0.28205128205128205,1.1707209303197033,4.792073077354644,0.6000000000000001,0.12000000000000002,3.4636233559809626,0.0,5,1.0615315742438725,0.4,8.178987721446902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.792073077354644,0.2,9.139129058457913
9,actuated,0,0,155.53980139283775,33.81300030279082,400155.5398013928,80031.10796027856,84.0,14.0,12343.904932924233,2057.3174888207054,6.0,5.213281424352899,0.0,2.4,1,4.743997834705505,0.4,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
10,actuated,0,0,148.87749603299397,29.775499206598795,148.87749603299397,29.775499206598795,94.0,13.055555555555555,15257.121312115565,2119.0446266827175,7.2,4.081760997882553,4.59873073343897,2.2,4,2.108784418628154,0.3055555555555556,4.59873073343897,12.608423134972213,0.8,0.16,5.135936367657101,0.0,5,0.0,0.0,0.0,5.039547548273617,0.2,8.961209970247,5.345682983949018,0.4,8.787265964690596,12.608423134972213,0.2,7.931205903347911,0.0,0.0,0.0
11,actuated,0,0,285.4394521042143,62.052054805263985,33250.766820698744,6650.153364139749,107.2,13.073170731707316,15241.191820656886,1858.681929348401,8.2,5.175597978958471,0.0,3.6,1,4.6644867552447415,0.43902439024390244,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,73.41039590192166,22.940748719350516,1937603.8711752598,387520.77423505194,127.0,14.767441860465116,16704.138339643643,1942.3416674004236,8.6,3.8942153494342877,3.0343729583628374,4.2,3,3.907854846260956,0.4883720930232558,3.0343729583628374,10.567170186310477,0.6000000000000001,0.12000000000000002,3.6728899827227606,0.0,5,10.567170186310477,0.2,9.463271456491508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60469460550371,0.4,8.901178457122295
13,actuated,0,0,404.49897261388384,126.4059289418387,1486829.5286667612,297365.90573335224,149.0,15.520833333333334,18563.987806116653,1933.748729803818,9.6,2.692940526803312,0.285370676487787,5.2,3,3.2471383141361043,0.5416666666666666,0.285370676487787,1.282192247557532,0.6000000000000001,0.12000000000000002,3.5629051199182866,0.0,5,0.0,0.0,0.0,0.1446611348814031,0.2,8.94155297745019,0.0,0.0,0.0,0.0,0.0,0.0,1.282192247557532,0.4,8.872972622141244
14,actuated,0,0,103.13804625751179,34.37934875250393,2000103.1380462577,400020.62760925153,174.0,20.232558139534884,16499.48933921457,1918.5452720016945,8.6,2.4726792907044297,0.0,5.2,1,2.7286309565044813,0.6046511627906976,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
