step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,147.8522260453965,30.802547092790938,387.4167152541259,77.48334305082518,5.4,1.588235294117647,7043.354103869419,2071.5747364321824,3.4,8.735693998689444,0.0,1.0,0,5.669096912982652,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,93.5723794475583,19.494245718241313,200093.57237944758,40018.714475889516,0.0,0.0,8506.400700615093,2126.6001751537733,4.0,8.643545134504755,2.2310042766403626,0.4,1,5.244103193975788,0.1,2.2310042766403626,11.155021383201813,0.2,0.04,1.7929145371355104,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.155021383201813,0.2,8.964572685677552
2,actuated,0,0,158.05083570798874,34.35887732782364,400158.050835708,80031.6101671416,3.0,0.5769230769230769,11636.507356269989,2237.789876205767,5.2,5.418695267987974,2.090994059230866,1.4,1,4.695276821414022,0.2692307692307692,2.090994059230866,10.454970296154329,0.2,0.04,1.9129657410271779,0.0,5,0.0,0.0,0.0,10.454970296154329,0.2,9.56482870513589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,102.94872689866182,20.589745379732364,102.94872689866182,20.589745379732364,8.0,1.6,11999.201905487396,2399.840381097479,5.0,6.328143629716403,2.1429363879259427,1.0,1,4.046780202758147,0.2,2.1429363879259427,10.714681939629713,0.2,0.04,1.8665976379594873,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714681939629713,0.2,9.332988189797437
4,actuated,0,0,156.60073963873984,35.59107719062269,13773.471039977117,2754.6942079954233,14.2,2.84,9015.359889813602,1803.0719779627207,5.0,6.757327440464801,1.8847877672188247,1.6,2,4.554044867661215,0.32,1.8847877672188247,9.423938836094123,0.4,0.08,1.8647541228681805,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.423938836094123,0.4,9.323770614340903,0.0,0.0,0.0
5,actuated,0,0,383.5588064226356,112.81141365371636,1069658.0217820983,213931.60435641967,27.0,4.354838709677419,10636.913843453603,1715.631265073162,6.2,4.248100900264974,1.7953151554545457,3.4,4,5.018943384772826,0.5483870967741935,1.7953151554545457,8.581922423851722,0.8,0.16,3.400584606677293,0.0,5,8.581922423851722,0.4,8.815174114238472,0.0,0.0,0.0,0.39465335342100616,0.4,8.187748919147996,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,206.24458369581626,64.45143240494258,1405940.563181043,281188.1126362086,45.0,7.03125,11213.682765789608,1752.1379321546262,6.4,3.617518727825267,0.0,4.2,0,5.258515849938857,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,312.57308385631507,67.95067040354675,400312.57308385626,80062.51461677125,65.0,8.333333333333334,15076.445386038762,1932.877613594713,7.8,4.65082994698671,0.0,4.2,0,5.03072997999217,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,153.35612618512474,33.338288301114076,18309.942507962216,3661.9885015924433,85.6,10.974358974358974,13947.634350073185,1788.1582500093828,7.8,5.7603143641784875,14.508506731303328,4.4,6,5.239972435673788,0.5641025641025641,14.508506731303328,64.74774911591624,1.2000000000000002,0.24000000000000005,3.167734836012688,0.0,5,0.0,0.0,0.0,7.7947845406004035,0.4,8.990558238700032,0.0,0.0,0.0,0.0,0.0,0.0,64.74774911591624,0.8,6.848115941363406
9,actuated,0,0,67.47247660152047,16.868119150380117,737224.3393790082,147444.86787580163,110.0,15.714285714285714,13099.438586525663,1871.3483695036662,7.0,6.945301407427857,22.244780640960926,5.0,6,5.8227985926478,0.7142857142857143,22.244780640960926,100.0,1.2,0.24,1.781911304388172,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.223903204804628,0.2,8.90955652194086,100.0,1.0,0.0
