step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,524.4924208037253,70.87735416266557,16727.314750167418,2090.914343770927,8.2,0.422680412371134,33776.814207890755,1741.0728973139567,19.4,3.1983094941943855,11.270981958982524,3.6,13,2.3297838020608626,0.18556701030927836,11.270981958982524,40.997135840466115,2.6,0.325,3.882496816861586,0.0,8,22.49022408233941,0.8,4.298306274360102,40.997135840466115,0.8,4.097532852092041,7.9836613461114325,0.4,9.050834642443807,0.0,0.0,0.0,7.615064595350702,0.2,8.830369762088983,0.0,0.0,0.0,0.0,0.0,0.0,11.081769807592536,0.4,4.782931003907759
1,actuated,0,0,410.67062880351466,51.33382860043933,410.67062880351466,51.33382860043933,42.4,1.944954128440367,38816.489260654875,1780.5729018649024,21.8,2.881442468841246,17.868203438072037,10.2,9,2.2981573677445546,0.46788990825688076,17.868203438072037,100.0,1.8,0.225,0.837682141939691,0.0,8,42.945627504576294,0.6,6.701457135517528,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,428.4054566865246,54.92377649827238,200428.4054566865,25053.550682085814,102.0,4.358974358974359,40020.40196986692,1710.2735884558513,23.4,2.8791424916553225,45.96208326335372,13.8,21,2.3820726369397,0.5897435897435898,45.96208326335372,100.0,4.4,0.55,2.4491156989708314,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,89.17218395133034,1.0,5.730196099706756,0.0,0.0,0.0,15.02222361232981,0.2,6.656804117728807,0.0,0.0,0.0,40.0,0.4,0.08141278761393543,23.502258543169603,0.8,7.124512586717153
3,actuated,0,0,543.3687715221358,67.92109644026698,543.3687715221358,67.92109644026698,172.2,6.425373134328358,46498.78023609147,1735.0291132869952,26.8,2.0817665212820122,40.951099889529985,15.4,18,1.2880124647585838,0.5746268656716418,40.951099889529985,100.0,3.6,0.45,1.6095877025446228,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.273345438242188,0.2,8.870481309015279,0.0,0.0,0.0,0.0,0.0,0.0,16.33545367799769,0.4,4.0062203113417025,0.0,0.0,0.0
4,actuated,0,0,572.1410839387283,89.3970443654263,39317.175067510565,4914.646883438821,259.8,9.020833333333334,45301.75771760089,1572.9776985278086,28.8,1.4224248962972887,69.37431681159225,20.2,29,1.4574180215563348,0.7013888888888888,69.37431681159225,100.0,5.800000000000001,0.7250000000000001,2.368727618252147,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,59.06281049653984,0.6,4.034393103645174,13.021053487353527,0.2,7.679870150070674,0.0,0.0,0.0,100.0,1.0,0.0,82.91067050884465,1.0,7.23555769230133
5,actuated,0,0,739.4405379944325,112.0364451506716,880128.1417270685,110016.01771588356,371.2,11.672955974842766,54629.08977527871,1717.8959048829784,31.8,1.6848045836981083,75.0,23.6,30,2.2009838613385937,0.7421383647798742,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,580.7182447855891,87.98761284630139,1001883.0797849882,125235.38497312352,491.0,14.70059880239521,52767.59406670542,1579.8680858295033,33.4,1.7445093558686988,76.02068488112117,25.2,32,2.4075396907417046,0.7544910179640718,76.02068488112117,100.0,6.4,0.8,0.9416286121259816,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.16547904896936,0.4,7.533028897007853,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1181.452051416957,184.6018830338995,1384871.1526164329,173108.8940770541,625.2,17.56179775280899,56493.26753781474,1586.8895375790657,35.6,0.8528317082092673,75.0,28.8,30,1.3115787919765243,0.8089887640449438,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,913.4883829432378,175.67084287369957,1110095.3772826062,138761.92216032578,775.2,20.293193717277486,60817.57363763502,1592.0830795192412,38.2,0.8833817969120428,75.0,31.8,30,1.1606129496846909,0.8324607329842932,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1349.109210409418,198.39841329550265,1299741.3756169635,162467.67195212044,936.0,22.5,68785.8622112704,1653.5063031555387,41.6,1.4122621447436923,75.0,33.4,30,2.075427821347327,0.8028846153846154,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
