step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,143.76392359711957,28.752784719423914,143.76392359711957,28.752784719423914,9.0,0.391304347826087,47446.43963783279,2062.888679905773,23.0,3.374250426202002,25.70282069828624,1.6,19,0.7323415287108964,0.06956521739130435,25.702820698286246,39.58104425142693,3.8,0.76,4.738695359377128,3.6174595758341805,5,12.580460427320475,0.2,7.948834669264891,39.58104425142693,0.8,4.151500742769439,26.538102523520877,1.0,3.8226840530319297,27.69094646573933,0.8,4.152997755985197,22.123549823423616,1.0,3.6174595758341805
1,actuated,0,0,190.4148311473031,38.08296622946062,190.4148311473031,38.08296622946062,18.8,1.032967032967033,33716.94007564933,1852.5791250356774,18.2,3.952787613756593,7.006960034054941,3.6,5,2.098163152850638,0.1978021978021978,7.006960034054941,24.252340542060153,1.0,0.2,3.0288498451588333,0.0,5,0.0,0.0,0.0,24.252340542060153,0.8,5.869927461738667,0.0,0.0,0.0,0.0,0.0,0.0,10.782459628214554,0.2,9.274321764055498
2,actuated,0,0,254.3942141879889,50.87884283759778,254.3942141879889,50.87884283759778,46.2,2.6551724137931036,35020.33886408075,2012.6631531080893,17.4,3.7808250566424757,20.230734569768174,7.6,11,2.483504504877408,0.4367816091954023,20.230734569768174,84.8027877463241,2.2,0.44000000000000006,3.1552707992139224,0.0,5,0.0,0.0,0.0,14.287160237292369,0.8,7.028960495679318,84.8027877463241,1.0,0.013224248173478108,2.063724865224401,0.4,8.734169252216816,0.0,0.0,0.0
3,actuated,0,0,252.38255202641602,50.47651040528321,252.38255202641602,50.47651040528321,64.8,4.0,31262.721305302497,1929.7976114384257,16.2,2.84031147444368,34.94584766816928,6.8,10,1.759131837087289,0.41975308641975306,34.94584766816928,100.0,2.0,0.4,3.2505162455890835,0.0,5,64.10710913569375,0.8,6.838272846957978,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.622129205152646,0.2,9.414308380987439
4,actuated,0,0,198.2464603586256,39.64929207172512,198.2464603586256,39.64929207172512,52.2,3.182926829268293,29634.378753307836,1806.9743142260875,16.4,3.328994901619501,24.41186396097982,4.0,9,1.7978386459242852,0.24390243902439024,24.411863960979815,100.0,1.7999999999999998,0.36,1.7334483233653006,0.0,5,100.0,1.0,0.0,2.0593198048990757,0.4,8.667241616826503,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,327.2496967136227,71.14123841600494,1951.6664535806256,390.33329071612513,78.4,4.3076923076923075,32762.415123806906,1800.1326991102696,18.2,3.798560104060785,35.439583811359626,8.0,12,3.082343402234167,0.43956043956043955,35.439583811359626,100.0,2.4,0.48,5.373008813627962,0.0,5,100.0,1.0,0.0,8.72472368365436,0.2,8.70446909600869,46.64309690889979,0.6,0.014542136587573955,10.517144176969282,0.2,9.508284598682465,11.312954287274692,0.4,8.63774823686108
6,actuated,0,0,429.61849018309493,85.92369803661899,429.61849018309493,85.92369803661899,125.6,6.752688172043011,34551.09108379167,1857.585542139337,18.6,3.5808388583021635,41.69815263647024,11.0,12,3.615312389355003,0.5913978494623656,41.69815263647024,100.0,2.4000000000000004,0.4800000000000001,1.9310023868642752,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.490763182351202,0.2,9.655011934321376
7,actuated,0,0,327.9356433769146,65.58712867538291,327.9356433769146,65.58712867538291,167.0,8.520408163265307,36288.270232964496,1851.4423588247191,19.6,2.8044869114820368,42.1436508986725,9.2,12,1.7851914051641566,0.46938775510204084,42.14365089867249,100.0,2.4000000000000004,0.4800000000000001,1.8659754731878688,0.0,5,100.0,1.0,0.0,10.718254493362451,0.2,9.329877365939344,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
8,actuated,0,0,426.2406628328669,92.6610136593189,2516.255566471632,503.2511132943264,216.8,10.226415094339623,38318.22090243781,1807.463250114991,21.2,2.964246684314808,45.31411137826126,11.8,14,2.3246717622228212,0.5566037735849056,45.31411137826126,100.0,2.8,0.5599999999999999,2.925750101111332,0.0,5,100.0,1.0,0.0,15.590793275991928,0.4,5.522191276566434,100.0,1.0,0.0,10.979763615314369,0.4,9.106559228990227,0.0,0.0,0.0
9,actuated,0,0,642.2704958719131,128.45409917438263,642.2704958719131,128.45409917438263,279.0,12.345132743362832,42548.184370488656,1882.6630252428608,22.6,3.18799172756097,45.628912895634585,13.6,14,2.4820356986698746,0.6017699115044248,45.628912895634585,100.0,2.8000000000000003,0.56,4.817516216612886,0.0,5,100.0,1.0,0.0,16.504902253475393,0.2,6.058805951361709,100.0,1.0,0.0,0.965927952564698,0.4,8.659982781205326,10.673734272132833,0.2,9.368792350497397
