step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,172.42074438185404,28.736790730309007,172.42074438185404,28.736790730309007,19.0,2.2093023255813953,15862.294859743812,1844.452890667885,8.6,7.34488785355122,3.059187017614846,2.2,4,7.169298721996199,0.2558139534883721,3.059187017614846,12.022201932680048,0.8,0.13333333333333333,3.80785232853035,0.0,6,12.022201932680048,0.2,8.31794379764735,0.37650570711377895,0.4,8.99621881265193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95641446589525,0.2,5.532951360882819
1,actuated,0,0,326.09521748237484,58.23128883613837,400326.0952174824,66721.0158695804,30.2,3.682926829268293,15145.356492471034,1846.9946942037848,8.2,4.297648759683904,0.0,3.2,1,5.479944823385286,0.3902439024390244,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,197.00655812397235,32.83442635399539,197.00655812397235,32.83442635399539,45.0,4.787234042553192,19323.204786655893,2055.6600836867974,9.4,4.0438985253466635,3.351333384146642,3.2,2,2.1629795009233024,0.3404255319148936,3.351333384146642,14.106911906722246,0.4,0.06666666666666667,2.4267110510565093,0.0,6,6.001088398157606,0.2,9.049360858649015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.106911906722246,0.2,5.510905447690041,0.0,0.0,0.0
3,actuated,0,0,173.82370834784496,33.427636220739416,228676.02870350733,38112.67145058455,60.6,6.183673469387755,18729.811973622003,1911.205303430817,9.8,4.002634991459173,1.2176245538104051,3.8,4,2.928921907645704,0.3877551020408163,1.2176245538104051,7.30574732286243,0.8,0.13333333333333333,1.5029650316728898,0.0,6,0.0,0.2,0.0,7.30574732286243,0.4,9.017790190037339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,actuated,0,0,133.51485868795402,26.702971737590804,1001588.5649573499,166931.42749289164,80.0,8.695652173913043,17958.283569574793,1951.9873445189992,9.2,6.250346194056411,11.086755560549477,4.0,7,6.257977881512382,0.43478260869565216,11.086755560549477,51.93881082670714,1.4,0.2333333333333333,3.8872130778125746,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.810740263178559,0.4,9.254671005625276,9.770982273411164,0.4,9.092303705029188,0.0,0.0,0.0,51.93881082670714,0.6,4.976303756220982
5,actuated,0,0,395.6507946554983,70.65192761705327,400395.6507946554,66732.60846577589,103.0,10.729166666666666,17659.82795447725,1839.5654119247135,9.6,8.438741949289302,18.267693275054928,5.6,7,8.109737736343188,0.5833333333333334,18.267693275054928,100.0,1.4,0.2333333333333333,1.526273078688731,0.0,6,9.606159650329573,0.4,9.157638472132387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,215.7467510406234,35.9577918401039,215.7467510406234,35.9577918401039,128.0,12.307692307692308,19039.181945944492,1830.690571725432,10.4,8.402205953173056,18.30831416535479,5.2,7,8.379284524411869,0.5,18.30831416535479,100.0,1.4,0.2333333333333333,1.453102049278095,0.0,6,0.0,0.0,0.0,9.84988499212875,0.4,8.71861229566857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,312.684272179216,55.83647717486001,400312.68427217926,66718.78071202988,155.0,13.596491228070175,19434.477820214488,1704.7787561591656,11.4,4.061907569627933,16.666666666666668,6.2,5,5.577540119455469,0.543859649122807,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,296.10154110912634,52.875275198058276,1225.149114168342,204.191519028057,185.2,14.698412698412698,22077.847831041232,1752.2101453207326,12.6,5.848969023378844,29.937455959838434,6.4,11,6.658062303038354,0.5079365079365079,29.937455959838434,100.0,2.2,0.3666666666666667,2.425082085392161,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.9264752498988855,0.4,9.412278288789096,0.0,0.0,0.0,71.69826050913173,0.8,5.138214223563871,100.0,1.0,0.0
9,actuated,1,0,516.2707992228483,92.1912141469372,1009.5699017635576,168.26165029392627,36.4,2.84375,24440.89894767266,1909.4452302869265,12.8,5.634152208907641,24.723518070906607,4.0,11,6.247489873633694,0.3125,24.723518070906607,80.0,2.2,0.3666666666666667,1.4714341850951314,0.0,6,8.341108425439643,0.4,8.828605110570788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0
10,actuated,2,1,346.91328331460033,59.81263505424144,582.114911116794,97.019151852799,7.2,0.5901639344262295,23969.29941118863,1964.6966730482482,12.2,3.96624749702751,8.642503034832316,2.0,7,3.0028806756805206,0.16393442622950818,8.642503034832316,35.62160882480384,1.4,0.2333333333333333,3.4099829655511686,0.0,6,0.0,0.0,0.0,10.340388023163314,0.4,8.992827171925455,0.0,0.0,0.0,5.89302136102674,0.4,9.244484100956472,0.0,0.0,0.0,35.62160882480384,0.6,2.2225865204250845
11,actuated,2,2,277.6386528628779,53.39204862747652,405996.4586032566,67666.07643387611,22.0,1.9642857142857142,19941.641003075893,1780.503660988919,11.2,2.516054281156132,3.7754482908524287,4.0,4,1.822159892885179,0.35714285714285715,3.7754482908524287,13.987572903876071,0.8,0.13333333333333333,2.0494759770825475,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.6651168412385,0.4,8.475326117966324,0.0,0.0,0.0,0.0,0.0,0.0,13.987572903876071,0.4,3.8215297445289607
12,actuated,2,2,373.22331910472474,84.82348161471016,1023789.3711644185,170631.56186073643,44.0,4.0,19082.079430805927,1734.7344937096298,11.0,2.563048610533404,1.8777267046670925,5.2,4,2.0945096983097913,0.4727272727272727,1.8777267046670925,7.701095079785887,0.8,0.13333333333333333,1.8376854122324786,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.701095079785887,0.4,5.523158259557485,3.5652651482166675,0.4,5.502954213837385
13,actuated,2,2,400.16437069112555,76.9546866713703,800400.1643706912,133400.0273951152,69.2,5.864406779661017,20600.536062686217,1745.8081409056115,11.8,2.760786507631092,3.203882699816347,5.8,2,2.0259988369796695,0.4915254237288136,3.203882699816347,10.630775677785778,0.4,0.06666666666666667,3.0188473477027995,0.0,6,10.630775677785778,0.2,9.406651314161529,8.592520521112306,0.2,8.706432772055269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,354.8680605511788,59.144676758529805,354.8680605511788,59.144676758529805,99.2,7.085714285714285,24900.195537239597,1778.5853955171142,14.0,1.985047544734393,1.8311649870318547,6.8,3,0.8403500876978259,0.4857142857142857,1.8311649870318547,10.986989922191128,0.6000000000000001,0.10000000000000002,0.7981281781676411,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.986989922191128,0.4,4.788769069005847
15,actuated,3,2,155.90646921055273,25.98441153509212,155.90646921055273,25.98441153509212,5.8,0.5370370370370371,22142.753452032808,2050.254949262297,10.8,4.189563717705228,3.930365588541728,1.0,3,1.7988330426262729,0.09259259259259259,3.930365588541728,12.368315083370476,0.6000000000000001,0.10000000000000002,2.3808125289746926,0.0,6,12.368315083370476,0.4,5.367353866230797,0.0,0.0,0.0,0.0,0.0,0.0,11.213878447879893,0.2,8.917521307617358,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,131.4640844789065,21.910680746484417,131.4640844789065,21.910680746484417,5.0,0.7352941176470589,14269.84184819411,2098.506154146193,6.8,7.61292768674381,3.4117893237762096,1.4,3,6.001910506771322,0.20588235294117646,3.4117893237762096,11.173799954839865,0.6000000000000001,0.10000000000000002,3.0808738404109306,0.0,6,0.0,0.0,0.0,9.296935987817392,0.4,9.535736124124378,11.173799954839865,0.2,8.949506918341203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
