step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,183.71787383163246,30.61964563860541,183.71787383163246,30.61964563860541,34.0,3.617021276595745,16414.766363048184,1746.2517407498067,9.4,5.850137164779708,0.0,3.2,0,6.430402784371326,0.3404255319148936,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,177.4787844662441,29.579797411040683,177.4787844662441,29.579797411040683,49.4,4.75,18945.190528521154,1821.6529354347263,10.4,6.837881032701151,14.130927447609215,3.8,6,6.3150297794147585,0.36538461538461536,14.130927447609215,58.90238042909317,1.2000000000000002,0.20000000000000004,2.859363134530182,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.604570075265826,0.2,8.66378003070131,0.0,0.0,0.0,58.90238042909317,0.6,3.9433290822666596,18.27861418129629,0.4,4.549069694213122
2,actuated,0,0,173.36919013041273,28.894865021735455,173.36919013041273,28.894865021735455,72.0,7.2,18991.686227471564,1899.1686227471564,10.0,9.419216876412964,20.42237683610968,5.0,8,7.898843418739213,0.5,20.42237683610968,100.0,1.6,0.26666666666666666,2.958634468680288,0.0,6,11.180134690627312,0.2,8.944436070509365,0.0,0.0,0.0,0.0,0.2,0.0,11.35412632603078,0.2,8.807370741572363,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,471.7748632725431,84.24551129866842,201078.51904331346,33513.08650721891,97.6,9.959183673469388,16435.601606284246,1677.102204722882,9.8,8.24620115528732,16.666666666666668,5.8,5,8.498274492289392,0.5918367346938775,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,339.5349375373549,62.87684028469535,202344.6900212883,33724.115003548046,127.2,11.563636363636364,19770.165152203313,1797.287741109392,11.0,5.9713833302646675,28.391612085709948,6.4,11,6.901308494732857,0.5818181818181818,28.391612085709948,100.0,2.2,0.3666666666666667,2.4334537695170444,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.633940228319034,0.4,9.241596753615887,0.0,0.0,0.0,100.0,1.0,0.0,62.715732285940646,0.8,5.359125863486379
5,actuated,0,0,208.42247943488138,43.42134988226696,709714.474324634,118285.74572077232,161.0,13.416666666666666,21906.78151244969,1825.5651260374739,12.0,5.717053001925231,33.523264741347894,7.4,11,6.928000465439241,0.6166666666666667,33.523264741347894,100.0,2.2,0.3666666666666667,1.4914507494308058,0.0,6,1.139588448087352,0.2,8.948704496584835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,159.45890600971956,33.22060541869158,1200159.4589060093,200026.5764843349,196.2,16.627118644067796,20727.720168230473,1756.586454934786,11.8,7.091851444534019,33.333333333333336,7.6,11,7.636959423245892,0.6440677966101694,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,444.7407933647767,79.4179988151387,201196.01278462267,33532.66879743711,235.0,18.650793650793652,22078.371277442588,1752.2516886859196,12.6,7.083554484930847,35.18323247162972,8.2,11,7.661075264073447,0.6507936507936508,35.18323247162973,100.0,2.2,0.3666666666666667,1.5015833675861294,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.099394829778362,0.2,9.009500205516776,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,440.65932649217814,78.68916544503182,2170.563021388288,361.7605035647146,278.0,18.783783783783782,26196.628348876835,1770.0424560051915,14.8,5.292300382795014,33.82613507146914,9.6,12,6.867518713550992,0.6486486486486487,33.82613507146914,100.0,2.4,0.39999999999999997,1.4747787925569964,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.9568104288148334,0.4,8.848672755341978,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,287.29658351178523,47.88276391863087,287.29658351178523,47.88276391863087,255.4,17.026666666666667,27362.54702171853,1824.1698014479018,15.0,5.817427917639666,35.19959724067235,8.0,11,6.5459117431104215,0.5333333333333333,35.19959724067235,100.0,2.2,0.3666666666666667,1.4884163846572127,0.0,6,11.19758344403408,0.2,8.930498307943276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
