step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,148.30721802876022,32.24069957146961,400148.3072180288,80029.66144360576,1.2,0.07142857142857142,33418.64826834191,1989.2052540679706,16.8,4.7023466876174975,8.017395873007331,1.2,8,4.231068518861796,0.07142857142857142,8.017395873007331,23.52131869452819,1.6,0.32,1.6050522951750703,0.0,5,16.565660670508464,0.8,3.996882751879816,23.52131869452819,0.8,4.0283787239955355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,168.29625186682495,33.65925037336499,168.29625186682495,33.65925037336499,6.0,0.37037037037037035,33054.18125647867,2040.3815590418933,16.2,3.6918892037957547,10.505098659595944,1.2,9,1.394400854249101,0.07407407407407407,10.505098659595944,27.204954018939986,1.8,0.36,4.054348441626788,0.0,5,17.08611409006977,0.8,5.807254035078639,27.204954018939986,0.8,5.5636535504486595,0.0,0.0,0.0,0.0,0.0,0.0,8.234425188969965,0.2,8.900834622606636
2,mixed_20,0,0,151.4756383369203,30.295127667384058,151.4756383369203,30.295127667384058,13.0,0.7738095238095238,29635.27495571162,1764.004461649501,16.8,3.9381696580374763,17.43014529107029,2.6,8,1.8340611655214552,0.15476190476190477,17.43014529107029,48.85579125820783,1.5999999999999999,0.31999999999999995,2.1709577780336025,0.0,5,48.85579125820783,0.6,5.731473034819324,38.294935197143616,0.8,5.123315855348688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,mixed_20,0,0,240.19828326599765,48.03965665319953,240.19828326599765,48.03965665319953,42.4,2.25531914893617,30975.918868333072,1647.655258953887,18.8,2.9714361471967408,40.67799100661841,8.8,12,2.164905012423188,0.46808510638297873,40.67799100661841,100.0,2.4,0.48,1.7105512587726117,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,3.3899550330920647,0.4,8.552756293863059,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,590.9535620801864,128.46816566960575,14365.732086352491,2873.146417270498,103.4,4.7,35311.36796398345,1605.062180181066,22.0,1.4289417270177969,42.775003028078345,15.0,14,1.1531002309145741,0.6818181818181818,42.775003028078345,100.0,2.8,0.5599999999999999,3.550426171682775,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.737958084418437,0.4,8.795846613775938,3.137057055973287,0.4,8.956284244637937
5,mixed_20,4,0,453.3173183483842,113.32932958709605,688564.682788565,137712.93655771302,178.2,7.884955752212389,36593.91233612937,1619.19966089068,22.6,1.4977977915908784,40.0,16.8,10,1.9131785845290532,0.7433628318584071,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,4,4,602.7300545805798,150.68251364514495,801781.7166412047,160356.34332824094,263.6,10.983333333333333,39222.74710377022,1634.281129323759,24.0,2.2814273050221403,42.214432899934415,18.0,11,3.149728015746694,0.75,42.21443289993442,100.0,2.2,0.44000000000000006,1.8063315443509058,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,11.072164499672112,0.2,9.031657721754529,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,4,4,425.70075261252106,106.42518815313026,27519.101667218783,5503.820333443757,360.8,14.204724409448819,39048.69667699535,1537.3502628738327,25.4,3.290208221315164,57.161365208494885,20.8,15,5.319692117209773,0.8188976377952756,57.161365208494885,100.0,3.0,0.6,1.195610592102271,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.80682604247443,1.0,5.978052960511356
8,mixed_20,4,4,449.59685881979885,118.3149628473155,3189853.402398034,637970.6804796068,469.6,17.392592592592592,43843.95190332046,1623.8500704933506,27.0,0.9939124918339246,60.0,22.6,15,0.838194875115999,0.837037037037037,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,4,4,499.0638359447801,155.95744873274379,3524272.8531826762,704854.5706365353,586.6,20.654929577464788,43849.79930974939,1544.007017948922,28.4,1.533617608782069,64.6184736507231,24.6,17,1.794267011337155,0.8661971830985915,64.6184736507231,100.0,3.4,0.6799999999999999,1.4219880678743522,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,23.09236825361552,0.4,7.109940339371761,100.0,1.0,0.0
10,mixed_20,4,4,542.3490172884501,208.5957758801731,4754263.935692201,950852.7871384403,712.8,24.08108108108108,46712.580587589604,1578.1277225537028,29.6,1.6548086735628422,81.54390658565421,26.2,21,3.0408169248965997,0.8851351351351351,81.54390658565421,100.0,4.2,0.8400000000000001,1.7846129255555574,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,7.7195329282710645,0.2,8.923064627777787,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,4,4,633.0794406482186,211.02648021607286,1179745.3297609729,235949.06595219456,848.2,27.361290322580643,48145.73910429627,1553.0883582031054,31.0,2.5792256835435814,80.0,28.0,21,4.725795373014717,0.9032258064516129,80.0,100.0,4.2,0.8400000000000001,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,4,4,332.4655354399771,118.73769122856325,3916042.7596996203,783208.551939924,990.2,30.374233128834355,50552.168057480056,1550.6800017631917,32.6,1.4912423983818324,80.0,29.4,20,3.680974966974221,0.901840490797546,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,4,4,221.7411620398671,73.9137206799557,2000221.7411620398,400044.34823240794,1135.0,34.39393939393939,53271.244362467245,1614.280132195977,33.0,1.0076769133717904,80.0,29.0,20,1.1161124544610295,0.8787878787878788,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,2,4,348.5818022992711,116.19393409975703,1037709.4666097431,207541.89332194862,1105.6,34.123456790123456,50864.05196952421,1569.8781472075373,32.4,1.59713604307735,72.0,27.4,19,2.370494869481201,0.845679012345679,72.0,100.0,3.8,0.76,0.0,0.0,5,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,2,2,863.8866761639702,239.96852115665837,1025931.965097212,205186.3930194424,1005.4,31.030864197530864,52015.34947167717,1605.412020730777,32.4,1.7684290213495268,67.28410056094197,24.6,19,2.9689841288117718,0.7592592592592593,67.28410056094197,100.0,3.8,0.76,2.082716514312589,0.0,5,24.990737394584244,0.6,1.6644966181967962,100.0,1.0,0.0,11.429765410125583,0.2,8.749085953366148,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,2,2,434.9217996084475,127.91817635542573,1003649.3219432362,200729.86438864723,1005.8,31.628930817610062,54235.80484094645,1705.528454117813,31.8,0.7800174025314073,64.77512530024273,22.4,20,0.8406800241535438,0.7044025157232704,64.77512530024273,100.0,4.0,0.8,0.7729912774943675,0.0,5,23.875626501213674,1.0,3.8649563874718376,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,2,2,481.07472756716663,126.59861251767543,615134.2444903746,123026.84889807491,1111.8,34.31481481481482,55461.52469881026,1711.7754536669831,32.4,1.3095931533551592,65.9199552454728,23.0,17,1.374140903776607,0.7098765432098766,65.9199552454728,100.0,3.4,0.6799999999999999,1.2247371567311194,0.0,5,29.599776227364032,0.4,6.123685783655597,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,2,2,291.6684523091044,97.22281743636813,4513894.669257348,902778.9338514697,1229.4,38.18012422360248,54591.79678235919,1695.397415601217,32.2,1.5563357542142784,62.89169692074893,24.8,17,1.8500276826963313,0.7701863354037267,62.89169692074893,100.0,3.4,0.6799999999999999,1.383270830113147,0.0,5,14.458484603744637,0.4,6.916354150565735,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
