step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,517.1562604723047,64.64453255903808,517.1562604723047,64.64453255903808,39.0,1.625,48490.07434530342,2020.4197643876425,24.0,2.874645384908007,10.127196403116336,5.0,16,1.7671724539587117,0.20833333333333334,10.127196403116336,29.550631594699155,3.2,0.4,2.2970256403717584,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,20.975027319105948,0.8,4.154196834595282,19.735680947582637,0.8,4.0654934085496945,29.550631594699155,0.8,6.157578430032249,10.756231363542952,0.8,3.9989364497968403,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,242.61165743982343,30.32645717997793,242.61165743982343,30.32645717997793,64.2,3.4516129032258065,38939.50194921644,2093.521610172927,18.6,3.8211198930294907,2.01008134745134,6.2,4,1.8398168723411732,0.3333333333333333,2.01008134745134,11.698908886575623,0.8,0.1,1.7010763827611415,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.381741893035098,0.4,5.060805367598342,0.0,0.0,0.0,11.698908886575623,0.2,8.547805694490789
2,mixed_20,0,0,318.79834079235945,39.84979259904493,318.79834079235945,39.84979259904493,93.2,4.568627450980392,37579.99111342991,1842.1564271289174,20.4,3.8491519013088102,10.350474073108167,6.8,12,2.278509248234247,0.3333333333333333,10.350474073108167,23.911610406512125,2.4,0.30000000000000004,8.319467423120678,5.0987590983992614,8,11.24122808797921,0.2,8.89582519074894,0.3410626964537755,0.4,8.017772764712571,8.862836922206725,0.4,9.702523300983014,10.616835187484241,0.2,9.355495098792018,10.184815115079289,0.2,9.818538566492329,5.439713728776496,0.4,9.08413066416979,12.205690440373473,0.2,5.0987590983992614,23.911610406512125,0.4,6.582694700667498
3,mixed_20,0,0,579.0762280808628,72.38452851010786,579.0762280808628,72.38452851010786,142.2,5.733870967741935,43515.31052453726,1754.6496179248893,24.8,1.783802465286136,25.0,13.4,11,1.15212557121256,0.5403225806451613,25.0,100.0,2.2,0.275,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,339.8196949504519,42.477461868806486,339.8196949504519,42.477461868806486,211.2,7.880597014925373,49453.54645500179,1845.281584141858,26.8,2.470812310229067,30.655789731849627,14.6,16,0.9382418475857686,0.5447761194029851,30.655789731849623,100.0,3.2,0.4,4.400650883203854,0.0,8,20.645134309999946,0.4,7.929439431363587,0.0,0.0,0.0,0.0,0.0,0.0,11.25529276827848,0.2,8.88470891506585,11.143592779419293,0.2,8.973766538264613,2.202297997099265,0.4,9.417292180936784,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,5,0,476.97230265476344,66.24615314649492,608856.4486535284,76107.05608169104,209.0,7.3076923076923075,49429.05032421854,1728.288472874774,28.6,1.9346076241942032,33.39158264986146,15.4,17,1.2291981000097356,0.5384615384615384,33.39158264986146,100.0,3.4000000000000004,0.42500000000000004,2.0569701084954017,0.0,8,60.0,0.8,0.0,4.104137838701831,0.4,7.295566072105097,3.0285233601898653,0.2,9.160194795858116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,5,5,737.6051080877359,94.56475744714562,200737.6051080877,25092.200638510963,282.0,9.86013986013986,47537.0993141332,1662.136339655007,28.6,1.9198230239913514,42.80395294466423,17.0,20,1.2860694721757875,0.5944055944055944,42.80395294466423,100.0,4.0,0.5,2.286023769533035,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,41.585492724213964,0.6,7.278188503732056,22.495252982826628,0.4,6.847779053918214,78.35087785027326,0.8,4.162222598614012,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,5,5,712.1991676273744,89.0248959534218,712.1991676273744,89.0248959534218,377.2,12.167741935483871,53659.89008567432,1730.9641963120748,31.0,1.9635597923442851,69.71594213469501,21.0,29,2.0629150933982086,0.6774193548387096,69.71594213469501,100.0,5.8,0.725,1.8325848460104575,0.0,8,11.978801870424718,0.2,8.348080307338318,0.0,0.0,0.0,45.74873520713538,0.6,6.312598460745343,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,5,5,658.0567207578081,88.92658388619027,836792.6004567334,104599.07505709167,483.8,14.840490797546012,53599.89896489193,1644.1686799046604,32.6,2.4471784067903197,75.0,23.2,30,3.269303729639379,0.7116564417177914,75.0,100.0,6.0,0.75,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,5,5,650.6552827056615,90.36878926467521,800650.6552827058,100081.33191033822,604.0,16.593406593406595,62605.65273659407,1719.9355147415954,36.4,1.9877340971652946,75.80179636189136,25.4,32,2.2545959732378194,0.6978021978021978,75.80179636189136,100.0,6.4,0.8,1.0417691488866694,0.0,8,0.0,0.0,0.0,6.414370895130901,0.4,8.334153191093355,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
