step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,376.5443442121399,75.30886884242798,376.5443442121399,75.30886884242798,24.4,0.9242424242424242,42526.68477686427,1610.8592718509194,26.4,2.5424746749805065,25.406727857776385,7.0,14,1.3977199972623717,0.26515151515151514,25.40672785777639,100.0,2.8,0.5599999999999999,4.8208258345967945,0.0,5,15.90127041379617,0.8,3.954544661273653,100.0,1.0,0.0,4.372612678113512,0.2,7.076313796055747,5.438505141344763,0.4,4.6951571803286,1.3212510556274992,0.4,8.378113535325975
1,mixed_20,0,0,418.84581596729424,83.76916319345885,418.84581596729424,83.76916319345885,31.2,1.1729323308270676,47732.37915929038,1794.4503443342248,26.6,2.026258110658937,20.21476456233688,8.6,9,1.3552873938463919,0.3233082706766917,20.21476456233688,80.0,1.8,0.36,1.2111817832880778,0.0,5,21.07382281168441,0.6,6.055908916440389,80.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,262.2814609260123,52.45629218520246,262.2814609260123,52.45629218520246,53.2,1.9850746268656716,48783.02755532766,1820.2622222137186,26.8,2.3388548927894766,28.14199480545983,10.8,12,1.413961811299369,0.40298507462686567,28.14199480545983,67.19965221060363,2.4000000000000004,0.4800000000000001,3.087721250394508,0.0,5,7.12346026833103,0.8,6.482325828837236,66.3868615483645,0.8,2.7493761309152935,67.19965221060363,0.8,6.20690429222001,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,340.94776135378044,68.18955227075608,340.94776135378044,68.18955227075608,94.4,3.4962962962962965,45208.97012161788,1674.4063008006624,27.0,2.205951261088932,72.29797506291743,12.6,20,1.8256747922509833,0.4666666666666667,72.29797506291743,100.0,4.0,0.8,4.068686480814779,0.0,5,24.46077625551993,0.4,8.217836209968466,100.0,1.0,0.0,100.0,1.0,0.0,56.38927321084054,0.6,4.487114644035998,80.63982584822668,1.0,7.638481550069431
4,mixed_20,0,0,459.83093085811834,91.96618617162366,459.83093085811834,91.96618617162366,158.2,5.493055555555555,50384.945208965015,1749.4772642001742,28.8,1.866028153996882,73.08347548369329,16.8,20,1.5476692948133701,0.5833333333333334,73.08347548369329,100.0,4.0,0.8,1.535746227323936,0.0,5,5.417377418466458,0.2,7.67873113661968,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,3,0,637.4244360114969,132.7967575023952,2059.750541668277,411.9501083336554,205.4,6.712418300653595,48297.589889969924,1578.3526107833309,30.6,1.5063771408609612,79.40826946973964,16.4,23,1.4524591686878912,0.5359477124183006,79.40826946973965,100.0,4.6,0.9199999999999999,1.0169474252053239,0.0,5,12.88380961415271,0.6,3.3385697650353725,84.15753773454554,1.0,1.7461673609912474,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,3,3,627.5871061035509,125.51742122071019,627.5871061035509,125.51742122071019,275.0,8.814102564102564,51665.079519431834,1655.9320358792254,31.2,1.525513866402822,84.75137580925968,18.0,22,1.649107122310987,0.5769230769230769,84.75137580925968,100.0,4.4,0.8800000000000001,1.6864817665608771,0.0,5,23.756879046298423,0.4,8.432408832804386,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,3,3,640.838684869562,128.1677369739124,640.838684869562,128.1677369739124,347.6,10.597560975609756,53520.95723924914,1631.73650119662,32.8,1.279933201802433,72.49801289475477,17.4,20,0.9804791557606326,0.5304878048780488,72.49801289475477,100.0,4.0,0.8,0.6282840816752207,0.0,5,2.4900644737738276,0.2,3.1414204083761033,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,3,3,689.0379175940097,143.5495661654187,1699.993282136006,339.9986564272012,418.4,12.23391812865497,53634.88136485149,1568.271384937178,34.2,1.2687253452780098,81.067933595201,18.0,24,1.172991906663004,0.5263157894736842,81.067933595201,100.0,4.8,0.96,1.2056255560443874,0.0,5,24.675536304893058,0.8,4.381897442825674,80.66413167111193,1.0,1.6462303373962632,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,3,3,680.4776090244663,141.76616854676382,911.4609490768619,182.29218981537238,517.6,14.142076502732241,59736.51366210509,1632.1451820247291,36.6,1.2123281423910643,80.05858079984546,22.4,22,1.0440054431919383,0.6120218579234973,80.05858079984546,100.0,4.4,0.8800000000000001,1.144177702106693,0.0,5,0.29290399922729193,0.4,5.720888510533465,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
