step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,581.4771321912654,72.68464152390817,581.4771321912654,72.68464152390817,36.6,1.3759398496240602,43542.971882156824,1636.9538301562716,26.6,2.687623640972859,41.79714557732126,5.8,26,1.3532613066586057,0.21804511278195488,41.79714557732126,100.0,5.199999999999999,0.6499999999999999,2.812657388160416,0.0,8,25.272243958852414,0.6,3.4245456051889223,55.833902972826195,0.8,3.105789962247669,19.06163100345168,0.4,4.853563621981563,0.0,0.0,0.0,100.0,1.0,0.0,15.060488534185197,0.4,5.506845341663174,26.36411159218511,1.0,3.935442358941249,92.78478655706948,1.0,1.6750722152607487
1,random,0,0,365.59136704964055,52.22733814994865,36190.42309714839,4523.802887143549,75.0,2.8625954198473282,46134.119140496885,1760.844242003698,26.2,2.419779562692477,40.673023602307026,10.6,20,1.7626267440328136,0.40458015267175573,40.67302360230702,100.0,4.199999999999999,0.5249999999999999,1.5269589133812258,0.0,8,40.0,0.6,0.1857327588844416,40.0,0.8,0.0,15.112832828551461,0.2,6.616893148654303,0.0,0.0,0.0,80.0,1.0,0.0,20.0,0.2,0.0,30.27135598990469,0.4,5.413045399511063,100.0,1.0,0.0
2,random,0,0,525.9187285080872,69.19983269843253,152016.0636190234,19002.007952377924,125.0,4.432624113475177,49815.680686661864,1766.5134995270164,28.2,2.404215507710095,40.78429743117237,13.6,21,1.5204058060314807,0.48226950354609927,40.78429743117237,100.0,4.2,0.525,3.1744515591409517,0.0,8,0.0,0.0,0.0,15.394107221659112,0.2,4.570643912118697,4.420666281224328,0.2,6.9055490213150375,3.324038873437587,0.2,9.084081164654345,64.08614509945323,1.0,2.4602767693550662,39.049421973604694,0.6,2.375061605684467,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,686.5021835782451,88.01310045874938,6212.83122303502,776.6039028793775,200.6,6.555555555555555,51525.52520555104,1683.840692991864,30.6,1.8967264334107832,55.004411177848304,17.6,27,1.4613856696893994,0.5751633986928104,55.00441117784831,100.0,5.4,0.675,2.497104221989028,0.0,8,13.310757060183391,0.2,4.645442761914722,100.0,1.0,0.0,5.087439147224302,0.4,8.072714858673008,0.0,0.2,0.0,100.0,1.0,0.0,21.637093215378798,0.6,7.258676155324494,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,609.2357345264478,87.03367636092112,6745.338200632052,843.1672750790065,297.0,9.054878048780488,55330.409458029164,1686.902727378938,32.8,1.4145816926827899,75.0,21.4,31,0.8419812961529385,0.6524390243902439,75.0,100.0,6.2,0.775,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,0,0,1186.2413323861422,160.30288275488408,120459.21362718684,15057.401703398355,415.8,11.0,60366.64563574047,1597.0012072947216,37.8,1.089644504270142,76.54014186412113,26.6,31,0.9484500584872185,0.7037037037037037,76.54014186412113,100.0,6.2,0.775,1.0145169327577712,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.321134912969,0.2,8.11613546206217,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,4,0,845.0940130263283,108.34538628542671,1076.9587943560734,134.61984929450918,403.8,10.301020408163266,67502.84398053677,1722.011326034101,39.2,1.1731275512231192,71.09924411138024,24.8,31,0.6971593201463547,0.6326530612244898,71.09924411138024,100.0,6.2,0.775,0.6893897508191389,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,8.793952891041954,0.2,5.515118006553111,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
7,random,4,4,585.7302106223782,77.06976455557609,2113.910313979008,264.238789247376,436.6,11.137755102040817,66522.42895720326,1697.0007387041649,39.2,1.4062823766269283,71.71420301740902,21.4,32,0.6413390044114439,0.5459183673469388,71.71420301740902,100.0,6.3999999999999995,0.8,0.4133058273454525,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.07560666227164,0.8,1.4417728428553538,33.63801747700052,0.6,1.864673775908266
8,random,4,4,822.8111131620341,114.27932127250473,386157.8480333774,48269.73100417217,548.6,13.78391959798995,68173.55023267561,1712.9032721777792,39.8,1.65636676571986,75.20713163034259,24.8,36,1.4170427487754507,0.6231155778894473,75.20713163034259,100.0,7.199999999999999,0.9,1.5062735553406115,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,58.26725812204643,0.6,4.32314662983335,100.0,1.0,0.0,100.0,1.0,0.0,27.707057025129416,1.0,3.8612648351513226,15.682737895564856,0.6,3.865776977740218
9,random,4,4,1211.8779949781056,168.31638819140355,516359.3461763376,64544.9182720422,681.0,16.291866028708135,65446.92177895263,1565.7158320323597,41.8,1.0810985695518514,87.4623216939441,29.0,37,1.06207287521819,0.69377990430622,87.4623216939441,100.0,7.3999999999999995,0.925,1.303054311250905,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.932289272199114,0.6,5.904978694049617,53.76628427935373,0.8,4.519455795957622
