step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,304.183452053521,38.02293150669013,304.183452053521,38.02293150669013,30.2,1.1102941176470589,53358.340780143124,1961.7037051523207,27.2,3.503915303664074,8.948361418974464,4.8,12,1.8987854439551337,0.17647058823529413,8.948361418974464,25.434290867608524,2.4,0.3,4.995373344009954,0.0,8,25.434290867608524,1.0,3.983508619187685,15.538561923165446,0.4,3.7749450113272665,2.1749873912844464,0.4,7.5677410109651095,13.118149363636462,0.2,7.6230264824701734,12.030751156496535,0.2,8.312032947834732,0.0,0.0,0.0,0.0,0.0,0.0,3.2901506496043,0.2,8.701732680294663
1,random,2,0,290.92728734638825,38.27990622978793,2592.5672429633,324.0709053704125,7.8,0.29770992366412213,48092.22215828254,1835.5809984077302,26.2,3.6015979844448247,17.544741857219,4.2,12,2.510411259644435,0.16030534351145037,17.544741857219,68.54006125489974,2.4000000000000004,0.30000000000000004,2.371577792208724,0.0,8,68.54006125489974,0.8,5.606378434046681,63.503794898263095,1.0,4.972586646960265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.314078704589178,0.4,8.393657256662847,0.0,0.2,0.0
2,random,2,2,331.18732067008125,50.17989707122443,678919.1065391914,84864.88831739893,43.2,1.6363636363636365,43018.46420658239,1629.487280552363,26.4,3.1523643099193484,27.50866225116969,10.6,13,2.846326465549602,0.4015151515151515,27.50866225116969,100.0,2.6,0.325,2.1993184010687163,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,9.496205443602435,0.4,8.13657647973123,0.0,0.0,0.0,0.0,0.0,0.0,10.573092565755076,0.2,9.4579707288185,0.0,0.0,0.0,0.0,0.0,0.0
3,random,3,2,554.1866774668557,76.97037187039662,800554.1866774668,100069.27333468336,102.2,3.7573529411764706,43839.97087574532,1611.7636351376955,27.2,3.4182582556895023,25.48648054932844,16.0,14,3.215347099326875,0.5882352941176471,25.48648054932844,100.0,2.8,0.35,2.064582279431108,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.6777340939635224,0.4,8.213586926086366,3.2141103006640037,0.4,8.303071309362501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,3,706.5604196259026,107.05460903422767,1210581.6569630443,151322.70712038054,77.2,2.539473684210526,50205.20818593345,1651.4871113793897,30.4,2.089352305037393,15.828171868181931,16.4,9,2.113234480873339,0.5394736842105263,15.828171868181933,100.0,1.8,0.225,1.2375980357571819,0.0,8,21.509309423490777,0.6,1.4157185905457588,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.116065521964686,0.2,8.485065695511697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,1,385.04297785602137,58.33984512970021,402557.78753109707,50319.723441387134,85.6,2.8533333333333335,48449.89403224512,1614.9964677415041,30.0,3.2998498791623994,27.069029840001168,16.0,14,2.78259329386845,0.5333333333333333,27.069029840001164,100.0,2.8000000000000003,0.35,2.0157479912925793,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,5.611123965336446,0.4,6.98614742901057,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.941114754672867,0.2,9.139836501330064,0.0,0.0,0.0
6,random,3,2,478.4893366280847,79.74822277134744,212589.77771487786,26573.722214359732,117.6,3.793548387096774,50531.51159989524,1630.0487612869433,31.0,3.0660193982704227,25.884773294358467,18.2,12,3.0552556396518833,0.5870967741935483,25.884773294358467,100.0,2.4,0.3,0.9628915632647537,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,7.078186354867739,0.4,7.703132506118029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,3,776.0246192121006,99.49033579642315,1167.123611365846,145.89045142073076,87.6,2.844155844155844,52705.1606420427,1711.2065143520356,30.8,3.46130199110312,12.2943414140871,12.6,12,2.899285117394034,0.4090909090909091,12.2943414140871,40.0,2.4,0.30000000000000004,3.289853431973629,0.0,8,40.0,0.6,0.0,40.0,0.6,0.0,2.7927619833724293,0.4,8.894345863194943,0.0,0.0,0.0,10.245279812856438,0.4,8.025735490528733,5.316689516467932,0.4,9.398746102065354,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,0,644.6633202217886,80.58291502772357,644.6633202217886,80.58291502772357,62.4,1.9259259259259258,53095.66156367832,1638.7549865332815,32.4,2.5581388980219306,22.100334197388705,11.0,11,2.4775263720066594,0.3395061728395062,22.100334197388705,84.52238620529101,2.2,0.275,1.6026037222755423,0.0,8,81.70865581913063,1.0,1.783020397053181,84.52238620529101,1.0,1.5785315504122557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571631554687997,0.2,9.459277830738902
9,random,4,3,420.3578478374162,55.31024313650214,400420.35784783744,50052.54473097968,34.4,1.1096774193548387,51058.61105232801,1647.0519694299358,31.0,3.4239977926118415,22.99541309980647,7.0,15,3.457658534564611,0.22580645161290322,22.99541309980647,80.0,3.0000000000000004,0.375,3.1596232578146006,0.0,8,80.0,1.0,0.0,22.51435499969773,0.6,1.6484680119304513,63.91750405737582,0.8,6.585921538264024,11.403049988163048,0.2,8.769583585427156,0.0,0.0,0.0,0.0,0.0,0.0,6.128395753215159,0.4,8.273012926895172,0.0,0.0,0.0
10,random,3,4,512.8794229167277,64.10992786459096,512.8794229167277,64.10992786459096,62.2,1.7976878612716762,53713.30639589246,1552.4076993032504,34.6,2.0625844672267655,33.19920722069689,8.0,16,1.2421225522142858,0.23121387283236994,33.19920722069689,100.0,3.2,0.4,2.1887552819222154,0.0,8,43.189275144982844,0.6,1.5378896229633348,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.996728086757116,0.4,7.912611667012422,12.40765453383517,0.2,8.059540965401967,0.0,0.0,0.0,0.0,0.0,0.0
11,random,3,3,733.5263953429487,99.12518855985793,38430.508654890575,4803.813581861322,104.8,2.9604519774011298,56034.761023271174,1582.9028537647225,35.4,1.8256152608526146,28.326013817281392,13.0,13,1.729259348379025,0.3672316384180791,28.326013817281392,100.0,2.6,0.325,0.2081438465168971,0.0,8,100.0,1.0,0.0,26.60811053825114,0.6,1.6651507721351768,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,1,3,525.8993172231787,65.73741465289734,525.8993172231787,65.73741465289734,106.4,2.9887640449438204,59155.643047567886,1661.6753665047158,35.6,3.091054011173539,25.74939782701882,10.2,17,2.717753597871196,0.28651685393258425,25.749397827018825,100.0,3.4,0.425,3.416013879943965,0.0,8,40.0,0.6,0.0,40.68203700629738,0.8,3.1549255031007397,100.0,1.0,0.0,11.346089628065101,0.4,7.8413667197332675,0.0,0.0,0.0,0.0,0.0,0.0,10.851286940309706,0.2,8.26034150905907,3.1157690414784156,0.4,8.071477307658641
