step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,178.6677428433814,49.629928567605944,7621.082615918325,1905.2706539795813,13.6,2.0,12848.688276165836,1889.5129817890936,6.8,3.9505609836783435,0.415439189274025,1.8,2,2.4378024097731323,0.2647058823529412,0.415439189274025,1.6617567570961,0.4,0.1,2.3351906507275997,0.0,4,1.6617567570961,0.4,9.340762602910399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,217.1198656672922,54.27996641682305,217.1198656672922,54.27996641682305,23.0,4.107142857142857,11257.50713474207,2010.2691312039412,5.6,4.914603100758982,4.69268276434974,2.0,3,3.981850457682089,0.35714285714285715,4.69268276434974,11.951631625539108,0.6000000000000001,0.15000000000000002,4.373268754696683,0.0,4,0.0,0.0,0.0,6.819099431859854,0.4,9.126016600895674,11.951631625539108,0.2,8.36705841789106,0.0,0.0,0.0
2,actuated,0,0,108.05603449517473,38.591440891133836,651192.7398158724,162798.1849539681,36.0,5.806451612903226,11527.593108134257,1859.2892109893962,6.2,3.3017489830805125,0.0,3.4,0,4.036612264597478,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,280.1301275148386,77.81392430967739,400280.1301275149,100070.03253187872,51.0,6.375,16218.462398280588,2027.3077997850735,8.0,2.7722105571565536,5.475806482519161,3.4,2,1.825438305643613,0.425,5.475806482519161,11.136681459579734,0.4,0.1,4.472584698162935,0.0,4,10.76654447049691,0.2,9.288031111005543,0.0,0.0,0.0,0.0,0.0,0.0,11.136681459579734,0.2,8.602307681646199
4,actuated,0,0,184.08308557232456,46.02077139308114,184.08308557232456,46.02077139308114,66.6,8.325,15195.518632046293,1899.4398290057866,8.0,3.5757468053803607,0.0,3.4,1,2.377142262455848,0.425,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,120.1856921435008,30.0464230358752,120.1856921435008,30.0464230358752,86.0,9.555555555555555,18962.52324483076,2106.947027203418,9.0,4.464473347530702,5.447771802314065,4.2,2,2.847392204896193,0.4666666666666667,5.447771802314065,11.046466613044004,0.4,0.1,4.589912838581845,0.0,4,10.744620596212258,0.2,9.30698288548713,11.046466613044004,0.2,9.052668468840249,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,291.2623677676224,91.01948992738198,208168.97486726154,52042.243716815385,106.8,13.024390243902438,12745.256187414909,1554.2995350505987,8.2,2.5828622241575134,30.65324981335138,5.0,7,3.1304533149174825,0.6097560975609756,30.65324981335138,63.4369952495706,1.4,0.35,2.7814832599847215,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,63.4369952495706,0.8,7.068819841015456,59.17600400383492,0.6,4.057113198923431
7,actuated,0,0,209.06554938099083,69.68851646033028,618525.4669623531,154631.36674058827,135.0,15.0,16542.37065456105,1838.0411838401167,9.0,2.830515517603549,50.0,6.0,10,2.994881493415143,0.6666666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,154.66898930831098,55.23892475296821,1200154.6689893086,300038.66724732716,165.0,17.1875,17369.59221491713,1809.332522387201,9.6,2.584554083804833,52.24277398665521,6.6,12,3.0312460859788533,0.6875,52.24277398665521,100.0,2.4,0.6,2.3101481263292962,0.0,4,0.0,0.0,0.0,8.971095946620835,0.4,9.240592505317185,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,621.7550321116427,155.43875802791067,621.7550321116427,155.43875802791067,195.0,17.410714285714285,20246.040507940863,1807.6821882090057,11.2,2.3837715723480333,52.524866004080195,6.2,12,1.9647128433770462,0.5535714285714286,52.524866004080195,100.0,2.4,0.6,2.3009855655487623,0.0,4,10.09946401632078,0.4,9.20394226219505,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
