step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,108.87272517511481,38.88311613396958,1200108.8727251752,300027.2181812938,9.0,2.25,8981.713375200125,2245.428343800031,4.0,3.980715864496305,2.7863273060160765,1.2,1,3.598886001865126,0.3,2.7863273060160765,11.145309224064306,0.2,0.05,2.243096131063053,0.0,4,11.145309224064306,0.2,8.972384524252211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,84.21650807354425,30.07732431198009,1200084.2165080733,300021.0541270183,14.0,3.888888888888889,7860.807222842617,2183.557561900727,3.6,4.448665730372072,2.7278161785101673,1.2,1,4.609635098319754,0.3333333333333333,2.7278161785101673,10.91126471404067,0.2,0.05,2.2912101076449805,0.0,4,0.0,0.0,0.0,10.91126471404067,0.2,9.164840430579922,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,174.3210364244382,54.475323882636935,800174.3210364245,200043.58025910612,19.0,4.75,8332.197784789303,2083.049446197326,4.0,4.874920702505857,0.0,1.4,0,4.62913974271691,0.35,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,283.5251354507035,70.88128386267587,283.5251354507035,70.88128386267587,24.0,4.8,10305.448460446773,2061.0896920893547,5.0,3.963681251333292,1.8939703318847734,1.0,2,3.010891352323775,0.2,1.8939703318847734,7.5758813275390935,0.4,0.1,2.164365524915047,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5758813275390935,0.4,8.657462099660188
4,actuated,0,0,84.58009759463724,28.19336586487908,102750.99285386787,25687.748213466966,32.0,5.925925925925926,11489.147104010346,2127.61983407599,5.4,3.212321713289788,2.56369785842125,2.2,1,2.5176785035860454,0.4074074074074074,2.56369785842125,10.254791433685,0.2,0.05,2.4378847840707762,0.0,4,10.254791433685,0.2,9.751539136283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,85.1073447409361,28.369114913645365,964091.9213603403,241022.98034008508,42.0,8.4,9807.735763431538,1961.5471526863073,5.0,3.733938607307065,2.8630426688148702,2.0,4,3.0525092579511854,0.4,2.8630426688148702,9.734538425106507,0.8,0.2,4.329575864062646,0.0,4,0.0,0.0,0.0,1.717632250152974,0.4,8.783498057816178,9.734538425106507,0.4,8.534805398434402,0.0,0.0,0.0
6,actuated,0,0,20.554466032496563,11.419147795831424,1466377.3042058402,366594.32605146006,55.0,13.095238095238095,7417.213568151432,1766.0032305122459,4.2,4.405911195627238,0.0,3.2,0,5.471796161283778,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,125.59315237451138,57.087796533868804,1800125.5931523745,450031.3982880936,70.0,13.461538461538462,9851.689950587725,1894.5557597284085,5.2,3.021861648539082,0.20270601624190476,3.2,2,4.308430150024521,0.6153846153846154,0.20270601624190476,0.810824064967619,0.4,0.1,2.1971968361176555,0.0,4,0.810824064967619,0.4,8.788787344470622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,122.7331173563141,40.91103911877136,1000122.7331173562,250030.68327933905,85.0,14.655172413793103,10713.80238396568,1847.2073075802896,5.8,4.568036326703149,0.0,3.2,0,5.511952595249884,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,172.79335224890892,47.9981534024747,400172.79335224885,100043.19833806221,41.8,7.7407407407407405,11869.761649316064,2198.1040091326045,5.4,6.022997866680785,1.8646505458004015,1.6,1,5.0872377824105275,0.2962962962962963,1.8646505458004015,7.458602183201606,0.2,0.05,2.295008208649233,0.0,4,7.458602183201606,0.2,9.180032834596933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,83.93468323013812,20.98367080753453,83.93468323013812,20.98367080753453,0.6,0.13043478260869565,10083.391019056453,2192.0415258818375,4.6,7.347384883397995,2.7904008384729195,0.4,2,4.444669718909059,0.08695652173913043,2.7904008384729195,11.161603353891678,0.4,0.1,2.239821574673977,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.161603353891678,0.2,8.959286298695908
11,actuated,2,2,182.9895594965654,45.74738987414135,182.9895594965654,45.74738987414135,5.0,1.3157894736842106,7478.9420061840965,1968.1426332063413,3.8,7.3701762455877855,1.780687792392257,1.2,2,5.0840494383520305,0.3157894736842105,1.780687792392257,7.122751169569028,0.4,0.1,2.404807848134078,0.0,4,7.122751169569028,0.4,9.619231392536312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,282.3299686463991,83.03822607247032,202489.69048850317,50622.42262212579,13.0,2.3214285714285716,11147.042049993252,1990.5432232130806,5.6,3.4690614286615427,1.57364870679217,2.4,2,4.023053529881626,0.42857142857142855,1.57364870679217,6.29459482716868,0.4,0.1,2.2368667856091635,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,6.29459482716868,0.4,8.947467142436654,0.0,0.0,0.0
13,actuated,2,2,135.14906573417466,33.787266433543664,135.14906573417466,33.787266433543664,23.0,4.423076923076923,10234.438697837022,1968.1612880455812,5.2,5.249021967025297,0.0,2.0,0,4.531388454352835,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,130.60083833194523,32.65020958298631,130.60083833194523,32.65020958298631,18.6,3.875,9391.0734694678,1956.4736394724584,4.8,6.783137651399926,0.37787860701797626,1.4,2,4.513967011226613,0.2916666666666667,0.37787860701797626,1.511514428071905,0.4,0.1,2.2738061998970815,0.0,4,1.511514428071905,0.4,9.095224799588326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,100.78101842399396,26.521320637893147,815.9206889622899,203.98017224057247,0.2,0.05263157894736842,7259.875029825965,1910.4934289015698,3.8,7.447739261175224,5.4668616396357095,0.2,2,4.765956459010272,0.05263157894736842,5.4668616396357095,11.224331946448842,0.4,0.1,4.576240513473831,0.0,4,0.0,0.0,0.0,10.643114612093996,0.2,9.39574585491806,11.224331946448842,0.2,8.909216198977262,0.0,0.0,0.0
16,actuated,0,0,33.260629229370885,11.086876409790294,595101.2865750131,148775.32164375327,4.0,2.0,4050.809969357153,2025.4049846785765,2.0,8.19691043452811,0.0,1.0,0,5.980260379288424,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
