step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,216.016116753983,54.00402918849575,216.016116753983,54.00402918849575,20.2,2.4634146341463414,16174.104321883318,1972.4517465711365,8.2,3.4170437039925035,0.0,3.0,0,2.0990647456717064,0.36585365853658536,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,145.90631494952373,36.47657873738093,145.90631494952373,36.47657873738093,35.0,3.723404255319149,19264.120231844827,2049.3744927494495,9.4,3.4473042601089885,6.582322495793633,3.2,5,1.8236738651978857,0.3404255319148936,6.582322495793633,10.379857109826673,1.0,0.25,6.793152255495029,0.0,4,10.379857109826673,0.2,9.634043989423457,6.82069114941612,0.4,8.97597076231614,0.0,0.0,0.0,9.12874172393174,0.4,8.562594270240515
2,actuated,0,0,140.38290767472662,35.095726918681656,140.38290767472662,35.095726918681656,53.0,6.625,15568.821417995156,1946.1026772493944,8.0,3.785616477608543,0.8748620995089595,4.0,1,2.0427837316939375,0.5,0.8748620995089595,3.499448398035838,0.2,0.05,1.755821175595111,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.499448398035838,0.2,7.023284702380444,0.0,0.0,0.0
3,actuated,0,0,94.2700104707272,29.45937827210225,41692.920688752034,10423.230172188009,74.2,7.8936170212765955,18311.55881789638,1948.0381721166364,9.4,3.899900140212865,25.449495670866185,5.0,9,3.0864632061706945,0.5319148936170213,25.449495670866185,100.0,1.8,0.45,4.340574586391449,0.0,4,1.3948553770990202,0.4,8.608565279189497,0.40312730636571814,0.4,8.753733066376299,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,422.2832610951282,117.30090585975782,274602.369611684,68650.592402921,99.6,11.318181818181818,14473.291745861603,1644.6922438479094,8.8,4.798635687574827,48.71394832492328,5.6,10,5.515842005779567,0.6363636363636364,48.71394832492328,100.0,2.0,0.5,1.11231676973118,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,94.85579329969312,1.0,4.44926707892472
5,actuated,0,0,210.40561120212078,52.601402800530195,210.40561120212078,52.601402800530195,129.0,14.021739130434783,17029.30069768074,1851.0109454000806,9.2,5.6269859377539255,50.0,6.2,10,5.316654284630415,0.6739130434782609,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,266.21390569039795,70.05629097115735,200266.21390569038,50066.553476422596,159.0,14.196428571428571,20424.161754173525,1823.5858709083502,11.2,1.944114536425286,52.20065562002077,6.6,12,1.3172966741330179,0.5892857142857143,52.20065562002077,100.0,2.4,0.6,2.283950596139767,0.0,4,0.0,0.0,0.0,8.802622480083073,0.4,9.135802384559067,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,368.7184869488285,92.17962173720713,368.7184869488285,92.17962173720713,192.2,16.016666666666666,20796.336106739953,1733.028008894996,12.0,2.665090031813041,50.0,7.4,10,2.147102046223061,0.6166666666666667,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,190.03982938755382,47.509957346888456,190.03982938755382,47.509957346888456,232.0,18.125,25143.38555628059,1964.3269965844213,12.8,4.58002388893045,51.68192752223746,8.2,11,3.531455986074696,0.640625,51.68192752223746,100.0,2.2,0.55,2.3600884373998268,0.0,4,0.0,0.0,0.0,6.727710088949834,0.2,9.440353749599307,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,633.6902313128454,166.76058718759091,923.1048883923484,230.7762220980871,160.2,12.323076923076924,18666.634633049147,1435.8949717730113,13.0,2.168367289865645,52.50897506449221,7.0,12,3.0085700699230604,0.5384615384615384,52.508975064492205,100.0,2.4,0.6,2.491057040961444,0.0,4,10.03590025796882,0.2,9.964228163845776,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
