step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,517.628903872654,78.42862179888697,1350.3653640959233,192.90933772798903,91.8,3.5859375,42532.82467742073,1661.4384639617472,25.6,2.932083144228915,56.005627430409554,13.8,22,3.3639362931432313,0.5390625,56.005627430409554,100.0,4.4,0.6285714285714287,2.8095772502650647,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,22.988228776241044,0.6,6.330763227921305,100.0,1.0,0.0,11.01070846155153,0.2,9.0820677297189,100.0,1.0,0.0,58.040454775074295,0.6,4.254209794215247
1,actuated,0,0,471.46349972959797,84.18991066599965,628605.8860984388,89800.84087120554,150.0,6.048387096774194,40126.1620910677,1617.9904068978913,24.8,2.389930124159368,57.142857142857146,15.6,21,3.7059481875603697,0.6290322580645161,57.142857142857146,100.0,4.2,0.6,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,828.21959181152,121.79699879581176,2198.7411385237892,314.1058769319699,189.6,6.723404255319149,48945.764880403,1735.6654212908866,28.2,1.6372226321709962,50.566200039199074,13.8,21,1.2755830726849389,0.48936170212765956,50.566200039199074,100.0,4.2,0.6,1.0392677517130868,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,12.031696904488456,0.4,5.257999297877391,41.93170336990505,0.8,2.016874964114216,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,419.9996272084807,59.99994674406867,419.9996272084807,59.99994674406867,254.6,9.792307692307693,45311.43650887975,1742.7475580338366,26.0,3.603179128954334,44.135631976646316,14.2,18,4.041859997192612,0.5461538461538461,44.135631976646316,100.0,3.6,0.5142857142857143,0.5775518972618711,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.949423836524204,0.6,4.042863280833098,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,564.996216009946,80.71374514427801,564.996216009946,80.71374514427801,277.6,9.914285714285715,49383.21477568442,1763.6862419887293,28.0,2.996228851509175,47.36289440425769,14.6,20,2.6318749690350063,0.5214285714285715,47.36289440425769,100.0,4.0,0.5714285714285714,1.997647213043691,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36069783079398,0.8,5.038637027325441,11.179562999009818,0.2,8.944893463980396,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,624.8571026088144,91.89075038364919,200624.8571026088,28660.693871801257,276.0,9.71830985915493,49125.84409226095,1729.7832426852449,28.4,3.0018342461499317,37.95357189313827,13.6,18,3.811094876948684,0.4788732394366197,37.95357189313827,100.0,3.6,0.5142857142857143,3.7978442195356017,0.0,7,100.0,1.0,0.0,11.162693292104677,0.2,8.958411503676228,9.245290948619242,0.4,6.088245786302124,10.462871415336963,0.4,9.232150588507656,0.0,0.0,0.0,34.80414759590701,0.6,2.3061016582632043,100.0,1.0,0.0
6,actuated,0,0,513.5722801151101,80.24566876798595,1912.2523089781812,273.17890128259734,349.0,12.288732394366198,48357.765486892196,1702.7382213694436,28.4,2.5153616190107497,43.511244853507215,17.0,16,2.4390469127369756,0.5985915492957746,43.511244853507215,100.0,3.2,0.4571428571428572,1.2104593657356288,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,4.57871397455051,0.2,8.473215560149402,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,575.2392879483992,102.72130141935702,228716.94759615566,32673.849656593666,445.4,14.46103896103896,51957.75614175467,1686.940134472554,30.8,2.3362351393390894,44.34544354840974,21.8,20,2.7719595297114545,0.7077922077922078,44.34544354840974,100.0,4.0,0.5714285714285714,2.462470353075436,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.654790290365781,0.4,8.780060172360391,1.7633145485024215,0.4,8.457232299167663,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1049.439411070451,149.91991586720727,1049.439411070451,149.91991586720727,560.2,17.290123456790123,54334.38094985073,1676.9870663534175,32.4,2.171549849099377,58.85392608584133,24.0,23,2.5615718926055226,0.7407407407407407,58.85392608584133,100.0,4.6000000000000005,0.6571428571428573,2.7071242675294096,0.0,7,100.0,1.0,0.0,80.10655849983323,1.0,8.336751076768545,20.0,0.2,2.189174783768647,0.0,0.2,0.0,11.870924101056062,0.2,8.423944012168674,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,511.73245904794896,91.38079625856233,819876.3553841065,117125.19362630093,624.6,19.27777777777778,54223.478062625356,1673.5641377353506,32.4,3.0304069944603476,60.60581428221342,22.4,24,4.263800647652095,0.691358024691358,60.60581428221342,100.0,4.8,0.6857142857142857,0.8122138724413582,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,4.240699975493953,0.4,5.685497107089508,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
