step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,433.543891204989,61.934841600712716,433.543891204989,61.934841600712716,83.0,2.8424657534246576,49743.05486798165,1703.5292763007415,29.2,1.7949660918531514,43.82839790184838,12.0,19,0.8020197706964771,0.410958904109589,43.82839790184838,100.0,3.8,0.5428571428571428,0.5608273118245845,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,6.798785312938662,0.8,3.925791182772091,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,468.5556254301876,66.93651791859823,468.5556254301876,66.93651791859823,121.4,4.366906474820144,49352.380209185954,1775.265475150574,27.8,2.516327301338136,29.35978639176763,10.8,16,1.8625893834205882,0.38848920863309355,29.35978639176763,100.0,3.2,0.4571428571428572,2.475950480704072,0.0,7,4.520355135582861,0.2,6.752649058197177,100.0,1.0,0.0,20.170018967051817,0.6,5.809080066779902,30.260222182032805,0.6,2.2204845980765633,0.0,0.0,0.0,50.567908457705926,0.8,2.5494396418748626,0.0,0.0,0.0
2,actuated,0,0,485.67576989432274,69.3822528420461,485.67576989432274,69.3822528420461,177.2,6.611940298507463,49717.4768126943,1855.1297318169516,26.8,3.1020110156093947,52.11887215293127,12.8,21,3.1677844561271735,0.47761194029850745,52.118872152931274,100.0,4.2,0.6,2.3837420884027702,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.265016686502406,0.6,3.802517205386085,11.315377890531693,0.2,8.837530745100123,100.0,1.0,0.0,38.251710493484836,0.4,4.046146668333184
3,actuated,0,0,364.82937717313143,57.00459018330179,202161.6905199348,28880.24150284783,245.2,9.430769230769231,46752.54699116898,1798.17488427573,26.0,3.229336051189393,61.949487772233816,15.4,25,3.7559943066020645,0.5923076923076923,61.949487772233816,100.0,5.0,0.7142857142857143,2.0708489794241625,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.019666890332758,0.2,9.074684470519447,22.626747515303975,0.8,5.421258385449692,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,691.8390458637184,98.83414940910264,691.8390458637184,98.83414940910264,321.0,12.06766917293233,47269.664760263964,1777.0550661753368,26.6,2.304886117980774,63.948279425464456,16.0,25,1.9300837368788606,0.6015037593984962,63.94827942546446,100.0,5.0,0.7142857142857143,3.0881183719381036,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.87637366742456,0.2,9.19424093523988,20.88648336480162,0.4,7.667436526331674,15.875098946025048,0.4,4.755151141995169,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,575.5198990234088,84.63527926814835,825.8049455892448,117.97213508417782,401.8,15.453846153846154,45476.4373711545,1749.0937450444037,26.0,2.730323950576293,57.142857142857146,17.2,21,2.248443883982923,0.6615384615384615,57.142857142857146,100.0,4.2,0.6,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,696.7134258049433,99.53048940070619,696.7134258049433,99.53048940070619,420.6,15.35036496350365,48877.3703971161,1783.8456349312446,27.4,3.1519519645902943,59.439686028440846,16.4,25,3.3238984872846005,0.5985401459854015,59.439686028440846,100.0,5.0,0.7142857142857143,3.7905221901168784,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.786086520865524,0.2,8.81882774727419,6.913832957534964,0.4,8.838056252896788,2.3778827206854203,0.4,8.876771330647172,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,419.774887749978,63.60225571969364,21431.491266405872,3061.641609486553,486.6,18.293233082706767,43274.56701111536,1626.8634214705023,26.6,3.947610218205893,49.81513255991664,17.6,20,4.518494185282435,0.6616541353383458,49.81513255991664,100.0,4.0,0.5714285714285714,0.3398577374510592,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.70592791941647,0.8,2.3790041621574143,100.0,1.0,0.0
8,actuated,0,0,881.6364354341052,129.65241697560373,1221.3756981714512,174.4822425959216,574.6,19.54421768707483,49802.07595888945,1693.9481618669881,29.4,3.8342391227329933,58.079588978442864,20.0,23,4.601199712505648,0.6802721088435374,58.07958897844287,100.0,4.6,0.6571428571428571,2.437568974468325,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.8430277365524717,0.2,8.472082346770911,4.714095112547625,0.4,8.590900474507363,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,456.2990205779579,67.10279714381734,200456.29902057798,28636.614145796855,250.2,8.395973154362416,50091.34696192725,1680.9176832861494,29.8,3.0864755585276464,42.857142857142854,14.6,19,4.04544517142722,0.4899328859060403,42.857142857142854,100.0,3.8,0.5428571428571428,0.0,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
