step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,335.72005710461286,45.36757528440714,23148.8141646483,2893.6017705810377,9.2,0.5542168674698795,34109.5982955405,2054.795078044608,16.6,3.596837863221906,6.055361521944604,2.6,10,1.9613574500803215,0.1566265060240964,6.055361521944604,25.606398149247696,2.0,0.25,2.883417503927271,0.0,8,1.1375681679837157,0.4,8.080050795432179,2.388103311398879,0.4,8.045905759651214,19.310822546926545,0.6,4.028816985238758,25.606398149247696,0.6,2.9125664910960176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,196.58822291764517,28.084031845377883,1000196.5882229178,125024.57352786472,30.0,1.9230769230769231,31559.186984596156,2023.024806704882,15.6,4.14368528783781,4.425046383261524,6.2,7,3.1815270997165603,0.3974358974358974,4.425046383261524,10.768281630976446,1.4,0.17500000000000002,4.429208231025784,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.508708895968425,0.6,8.18036990655541,10.768281630976446,0.2,9.28653274746606,10.467220256372798,0.2,9.553634828608542,0.0,0.0,0.0,0.0,0.0,0.0,4.656160282774522,0.4,8.413128365576267
2,actuated,0,0,387.39853934551627,50.97349201914688,400387.3985393456,50048.4248174182,55.6,3.1954022988505746,34583.764872682674,1987.5726938323378,17.4,3.1927219407532137,5.681263973773127,6.0,5,2.891318578720626,0.3448275862068966,5.681263973773127,27.148486501737352,1.0,0.125,2.926381455254042,0.0,8,27.148486501737352,0.4,5.862041408730758,11.658015668236317,0.2,8.577789123449385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64360962021135,0.4,8.971221109852195,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,265.3305953122446,33.166324414030576,265.3305953122446,33.166324414030576,88.2,4.955056179775281,34632.890002966386,1945.6679776947408,17.8,4.474264594632433,14.866567293411066,7.6,8,3.9052324299599737,0.42696629213483145,14.866567293411066,100.0,1.5999999999999999,0.19999999999999998,1.7871037652308401,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308132521097605,0.4,9.188773017469796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.624405826190923,0.2,5.108057104376925
4,actuated,0,0,438.015061525909,54.751882690738626,438.015061525909,54.751882690738626,128.2,6.474747474747475,36511.18799348346,1843.9993936102758,19.8,4.638191975100746,25.75673877286125,8.8,15,4.116658000094433,0.4444444444444444,25.756738772861247,100.0,3.0,0.375,3.1780791040922556,0.0,8,100.0,1.0,0.0,25.219750366349274,0.4,6.108084998992202,10.5145766511788,0.2,9.510606400761642,10.319583165361905,0.2,9.690313881635648,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.11562755134855182,20.0,0.6,0.0
5,actuated,0,0,670.7694675852085,85.99608558784725,1011.4749499950001,126.43436874937501,174.6,8.908163265306122,35860.84603913672,1829.6350019967715,19.6,4.400785404197549,37.8244040388627,10.6,17,4.528349925486449,0.5408163265306123,37.824404038862696,100.0,3.4,0.425,1.4081149658104128,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.434158512169006,0.4,9.341957466339796,0.0,0.0,0.0,81.16107379873256,1.0,1.922962260143506,0.0,0.0,0.0
6,actuated,0,0,381.8365541815954,56.15243443846991,746421.6513270482,93302.70641588102,232.0,11.717171717171718,35323.96135896373,1784.0384524729159,19.8,4.0383434382375505,40.73463584155504,12.6,19,4.631820194123105,0.6363636363636364,40.73463584155505,100.0,3.8,0.475,2.064758701727241,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,4.158941206063105,0.4,9.10247724642977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.71814552637727,0.4,7.415592367388158
7,actuated,0,0,609.0425356529546,95.16289619577415,1201415.333096283,150176.91663703538,296.2,13.712962962962964,37427.829167861244,1732.769868882465,21.6,3.1442472213221864,51.317515142218895,14.0,21,3.8830573468877474,0.6481481481481481,51.317515142218895,100.0,4.2,0.525,1.1859446240356022,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.540121137751157,0.2,9.487556992284818,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,357.88678698880193,51.126683855543135,1000357.8867869887,125044.73584837359,369.0,15.504201680672269,42863.761662531506,1800.998389181996,23.8,3.8858251822252234,51.79331538444885,15.6,22,4.30227818716517,0.6554621848739496,51.793315384448846,100.0,4.4,0.55,2.257722024514818,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,3.6201416912263085,0.2,8.73896765364334,10.726381384364458,0.2,9.322808542475206,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,1057.6919465895478,139.16999297230893,401057.6919465895,50132.21149332369,260.8,10.26771653543307,43160.47625282088,1699.2313485362554,25.4,3.6497302007526313,51.35253507554516,12.8,22,4.406314992013706,0.5039370078740157,51.35253507554516,100.0,4.4,0.55,1.1552380623993854,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.820280604361301,0.2,9.241904499195083,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
