step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,355.18753509289047,80.72443979383874,600355.187535093,120071.03750701861,143.4,5.121428571428571,45992.47538624352,1642.5884066515541,28.0,2.119403591728146,63.22923507727967,8.4,19,1.4053529549164188,0.3,63.22923507727967,100.0,3.8,0.76,2.907340326068159,0.0,5,24.156907553819167,0.6,4.1185781077560915,80.07565297199761,1.0,2.024365526355631,11.91361486058156,0.2,8.393757996229073,100.0,1.0,0.0,100.0,1.0,0.0
1,random,0,0,379.0223322324035,75.8044664464807,379.0223322324035,75.8044664464807,182.0,6.594202898550725,50018.85844670071,1812.2774799529243,27.6,2.1428299143927463,54.461649669742044,9.4,17,1.604342176012124,0.34057971014492755,54.46164966974203,100.0,3.4,0.6799999999999999,1.7648902222493739,0.0,5,29.484469173927152,0.6,6.024342172192762,42.823779174783,0.8,2.8001089390541063,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,random,0,0,273.02637025412963,54.605274050825926,273.02637025412963,54.605274050825926,230.6,8.669172932330827,43768.128839959136,1645.4183774420728,26.6,2.6900737813116495,57.67655116012581,11.2,20,1.8673369682092011,0.42105263157894735,57.676551160125825,100.0,4.0,0.8,2.133941808255254,0.0,5,26.78358035595693,1.0,6.7703245448978695,61.5991754446722,1.0,3.899384496378399,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,420.4512647695536,110.64506967619832,20017.6557206985,4003.5311441397002,304.0,10.857142857142858,42323.39911027141,1511.549968223979,28.0,1.4125995193591643,82.22626200448364,17.8,21,1.6811858832185966,0.6357142857142857,82.22626200448366,100.0,4.2,0.8400000000000001,1.7967337141558635,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,11.13131002241829,0.2,8.983668570779317,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,458.1281790690231,127.25782751917308,1659737.8493922655,331947.5698784531,410.6,13.245161290322581,49763.12424275704,1605.2620723470013,31.0,0.9305663684755152,81.09087203546198,23.8,21,1.085477061672376,0.7677419354838709,81.09087203546198,100.0,4.2,0.8400000000000001,1.743941250946373,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,5.454360177309923,0.2,8.719706254731864,100.0,1.0,0.0,100.0,1.0,0.0
5,random,4,0,483.7761089524097,120.94402723810242,1000483.7761089522,200096.75522179046,523.6,16.3625,50565.02581937598,1580.1570568554994,32.0,1.0161190918798213,80.0,24.4,21,1.095125517170671,0.7625,80.0,100.0,4.2,0.8400000000000001,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,4,4,667.6908719417789,175.708124195205,511924.3996332312,102384.87992664624,651.4,19.620481927710845,52490.083640222285,1581.026615669346,33.2,1.2360180268565544,80.0,27.0,20,1.6776531918969506,0.8132530120481928,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,4,4,759.7640994978099,189.94102487445247,862097.7975247691,172419.55950495382,792.0,22.247191011235955,55870.31766024409,1569.3909455124744,35.6,1.2536412132746277,82.36925908067235,29.8,21,1.8672596531442214,0.8370786516853933,82.36925908067235,100.0,4.2,0.8400000000000001,1.6882915138452805,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,11.84629540336175,0.2,8.441457569226403,100.0,1.0,0.0,100.0,1.0,0.0
8,random,4,4,1032.1463498323396,245.7491309124618,203937.94157298203,40787.5883145964,946.2,25.03174603174603,59421.9627009301,1572.009595262701,37.8,1.1348713165489155,80.0,32.0,20,1.6754503386713504,0.8465608465608465,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,4,4,955.1281902634664,265.31338618429623,569778.3817339583,113955.67634679165,1111.2,27.64179104477612,62581.20218363249,1556.7463229759328,40.2,1.1321884553571575,80.0856297301932,34.8,22,1.9262564373872,0.8656716417910447,80.0856297301932,100.0,4.4,0.8800000000000001,1.7513080850057299,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.4281486509660226,0.4,8.75654042502865,100.0,1.0,0.0,100.0,1.0,0.0
10,random,4,4,510.0748747911974,255.0374373955987,1409715.392368349,281943.0784736698,1293.6,31.246376811594203,63624.113047495506,1536.814324818732,41.4,0.5230950659311024,80.0,38.2,20,0.9350367650687984,0.9227053140096618,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,1,4,616.2976680858001,192.59302127681252,1001713.7868857619,200342.7573771524,913.8,22.61881188118812,65782.87905920055,1628.289085623776,40.4,0.8471455132042597,66.58390934350564,30.4,20,1.190702301025443,0.7524752475247525,66.58390934350564,100.0,4.0,0.8,1.548041927265577,0.0,5,80.0,1.0,0.0,100.0,1.0,0.0,12.919546717528192,0.2,7.740209636327885,60.0,0.8,0.0,80.0,1.0,0.0
12,random,1,1,312.95528874204155,78.23882218551039,1000312.9552887421,200062.59105774842,527.2,13.801047120418849,66430.76640464005,1739.0252985507866,38.2,1.0993730378095106,33.997212320725794,19.4,14,0.6983870762197371,0.5078534031413613,33.997212320725794,100.0,2.8000000000000003,0.56,1.0178579959434575,0.0,5,21.846623349658785,0.6,1.6456299200083768,100.0,1.0,0.0,0.0,0.0,0.0,25.4682822883035,0.6,1.6042131755358346,22.671155965666685,0.6,1.8394468841730762
13,random,1,1,160.54833665393895,40.13708416348474,1000160.5483366543,200032.10966733086,470.2,13.282485875706215,60992.07598313897,1722.9399995237,35.4,1.9587226817362284,48.808261982398456,13.4,20,1.1355020819596753,0.3785310734463277,48.80826198239845,100.0,4.0,0.8,3.630332957217,0.0,5,32.25385199730965,0.8,3.6948991574935084,100.0,1.0,0.0,42.27912726420186,0.6,7.512921172506499,44.559983212031966,1.0,3.535213463925456,24.948347438448764,0.6,3.4086309921595364
14,random,1,1,141.27914787496852,35.31978696874213,1000141.2791478751,200028.25582957504,539.4,16.962264150943398,53977.97364159421,1697.4205547671136,31.8,2.5041654302993104,56.99037576846183,14.6,22,1.6839355278600217,0.4591194968553459,56.99037576846183,100.0,4.3999999999999995,0.8799999999999999,2.653024777933809,0.0,5,22.60858019956629,0.8,5.5211663512551885,100.0,1.0,0.0,100.0,1.0,0.0,17.52937740290406,0.8,4.497305396501941,44.813921239838805,0.8,3.246652141911918
