step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,949.5792201946076,215.8134591351381,19837.875774324446,3967.575154864889,243.0,8.556338028169014,52266.57940276643,1840.3725141819166,28.4,1.2009008566990704,49.796904536862044,11.2,17,1.091301968693559,0.39436619718309857,49.79690453686203,100.0,3.4,0.6799999999999999,1.6355675362904143,0.0,5,33.59086897134006,0.6,4.307852556244747,15.393653712970092,0.8,3.869985125207325,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,random,0,0,294.44263259992107,58.88852651998421,294.44263259992107,58.88852651998421,39.6,1.523076923076923,52311.45221604951,2011.9789313865197,26.0,2.2627635123302063,17.79440119451897,4.2,13,1.185573369431295,0.16153846153846155,17.79440119451897,26.875842565420953,2.6,0.52,2.786420187370585,0.0,5,18.290176695573734,0.8,5.727395918560491,17.295139198406275,0.6,4.808796796566176,0.0,0.0,0.0,26.51084751319388,0.6,1.8265867610221498,26.875842565420953,0.6,1.5693214607041077
2,random,3,0,183.3882421098529,36.67764842197058,183.3882421098529,36.67764842197058,47.8,1.959016393442623,39951.68042323343,1637.3639517718618,24.4,2.863057778116972,43.26425672888075,6.0,18,1.1282462949032024,0.2459016393442623,43.26425672888075,100.0,3.5999999999999996,0.72,2.5821876294422315,0.0,5,30.326194637659682,1.0,6.397670279831782,100.0,1.0,0.0,0.0,0.0,0.0,45.39440876153776,0.8,3.5383951676653145,40.60068024520632,0.8,2.97487269971406
3,random,3,3,752.4584529554023,150.49169059108047,752.4584529554023,150.49169059108047,87.0,3.129496402877698,42365.49300627496,1523.93859734802,27.8,1.749999211201859,66.67389449783474,10.8,20,1.3095277702246997,0.38848920863309355,66.67389449783474,100.0,4.0,0.8,1.9177716724281884,0.0,5,49.29700410839814,0.8,3.1182562199843766,100.0,1.0,0.0,84.07246838077555,1.0,6.470602142156565,100.0,1.0,0.0,0.0,0.2,0.0
4,random,2,3,610.5805970154903,132.73491239467182,1101.4737296322633,220.29474592645266,80.4,2.8309859154929575,45847.15637898985,1614.3364922179526,28.4,1.5491078397085403,54.35558208686257,10.2,18,0.9741979645798814,0.3591549295774648,54.35558208686257,100.0,3.6,0.72,1.7898330417792843,0.0,5,29.164793759059364,0.6,1.9204629102139357,100.0,1.0,0.0,100.0,1.0,0.0,31.782278585681922,0.6,1.7057135507515362,10.830838089571557,0.4,5.322988747930949
5,random,3,2,427.13980052101454,85.42796010420291,427.13980052101454,85.42796010420291,95.6,3.3426573426573425,48042.852849177216,1679.820029691511,28.6,2.1057845016772436,44.0,10.2,13,1.1243910179974146,0.35664335664335667,44.0,100.0,2.6,0.52,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0,0.0,0.0,0.0
6,random,0,3,322.1486570577968,84.77596238363074,376133.00330998783,75226.60066199757,56.0,2.0,42416.852390731,1514.8875853832499,28.0,1.2732113522340707,62.709371194369965,10.8,19,1.1753129266160793,0.38571428571428573,62.709371194369965,90.59312922149047,3.8000000000000003,0.76,3.374961743490173,0.0,5,40.0,0.6,0.0,60.0,0.8,0.0,78.57678081243819,0.8,4.186643696953742,44.376945937921164,0.6,7.303166368301535,90.59312922149047,1.0,5.384998652195589
7,random,1,0,582.7445021908356,145.6861255477089,1163050.8785646972,232610.17571293944,58.2,1.8896103896103895,47030.37095774335,1526.9600960306282,30.8,0.8529313888432414,72.89049595962639,11.2,21,0.7226266983327236,0.36363636363636365,72.89049595962638,100.0,4.199999999999999,0.8399999999999999,1.2288891224655936,0.0,5,86.66865859010159,1.0,1.7173380057344039,68.27737341198088,0.8,2.554441320479999,100.0,1.0,0.0,9.506447796049429,0.4,1.8726662861135643,100.0,1.0,0.0
8,random,2,1,536.602050302082,107.3204100604164,536.602050302082,107.3204100604164,89.6,2.986666666666667,48377.722210169806,1612.5907403389936,30.0,1.477825613126406,72.0,12.6,20,1.1418232102380501,0.42,72.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0,100.0,1.0,0.0
9,random,2,2,882.9913175354968,191.95463424684715,1702.1527936903617,340.43055873807236,153.4,5.1824324324324325,48042.291005791514,1623.0503718172808,29.6,2.43826615575089,56.0,18.4,15,2.453683185463511,0.6216216216216216,56.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
