step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,250.63309545735768,44.75590990309959,1400250.6330954577,200035.8047279225,21.4,2.675,15213.66390517028,1901.707988146285,8.0,3.751825325376152,0.6457698031409466,2.8,1,4.332444474427562,0.35,0.6457698031409466,4.520388621986626,0.2,0.028571428571428574,1.2462390915889827,0.0,7,0.0,0.0,0.0,4.520388621986626,0.2,8.723673641122879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,490.2235247890652,81.70392079817753,1000490.2235247893,142927.17478925563,30.0,3.3333333333333335,16610.395484445893,1845.599498271766,9.0,3.0850038243671074,3.0094283491169853,2.2,4,2.3996275070352273,0.24444444444444444,3.0094283491169853,21.0659984438189,0.8,0.1142857142857143,0.6767472779559238,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0659984438189,0.6,4.737230945691467
2,actuated,0,0,335.6657254308722,57.87340093635728,923112.9103522438,131873.2729074634,46.0,4.509803921568627,20801.973201861336,2039.409137437386,10.2,4.88422304079808,1.8979029151051512,4.4,4,4.330570508809353,0.43137254901960786,1.8979029151051512,6.87610282398623,0.8,0.1142857142857143,2.4724791532781505,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,6.409217581749829,0.4,8.82895300667733,6.87610282398623,0.4,8.478401066269724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,242.36337246861882,34.6233389240884,242.36337246861882,34.6233389240884,66.0,7.857142857142857,16124.793070324658,1919.6182226576975,8.4,7.802024681048024,2.4270385576258895,4.0,4,5.779185074872954,0.47619047619047616,2.4270385576258895,16.989269903381228,0.8,0.1142857142857143,1.2541641299346726,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.989269903381228,0.8,8.779148909542709,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,210.8209788393026,31.003085123426853,200210.82097883936,28601.545854119908,86.0,10.487804878048781,14755.260724454489,1799.4220395676207,8.2,6.975351863627452,0.0,4.2,0,5.73764117070228,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,554.1674718975532,81.49521645552254,2885.329953971768,412.18999342453833,107.4,12.204545454545455,14162.213357181006,1609.342426952387,8.8,7.4643638202127605,15.438162204404074,5.0,8,5.739280574321902,0.5681818181818182,15.43816220440407,95.60350953645184,1.6,0.2285714285714286,3.08552614912285,0.0,7,11.232745617264754,0.2,8.902542922925253,1.2308802771119076,0.4,8.719754063524306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.60350953645184,1.0,3.9763860574103895
6,actuated,0,0,388.07209183368565,69.29858782744387,1026860.6334371353,146694.37620530505,138.0,12.777777777777779,18655.786235344327,1727.3876143837338,10.8,5.679491925230696,14.776040520009133,7.4,6,6.053525491657737,0.6851851851851852,14.776040520009133,100.0,1.2,0.17142857142857143,1.2510135407027387,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,3.432283640063929,0.2,8.757094784919172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,276.6339645731996,47.695511133310276,1200276.633964573,171468.09056636758,173.0,14.416666666666666,21182.33619278433,1765.1946827320273,12.0,3.449171771185828,14.285714285714286,7.2,6,4.562819972175208,0.6,14.285714285714286,100.0,1.2,0.17142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,1,0,353.4483261929285,55.226300967645074,600353.4483261929,85764.77833231328,140.0,11.666666666666666,21965.879261061298,1830.489938421775,12.0,4.605501142240662,15.61571792780163,5.4,6,4.295168730527716,0.45,15.61571792780163,100.0,1.2,0.17142857142857143,0.8053591434673374,0.0,7,9.31002549461141,0.2,5.637514004271361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,258.30034685232687,36.90004955033241,258.30034685232687,36.90004955033241,0.2,0.018518518518518517,21565.38322505901,1996.7947430610193,10.8,5.754573254761425,7.925318869467739,0.6,7,4.217898238107737,0.05555555555555555,7.925318869467739,20.0,1.4,0.19999999999999998,2.551081957614887,0.0,7,20.0,0.4,0.0,0.0,0.0,0.0,10.730253658109064,0.2,9.31944417962832,0.0,0.0,0.0,4.746978428165107,0.4,8.538129523675888,0.0,0.0,0.0,20.0,0.4,0.0
