step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,315.1811566355592,47.75472070235746,11348.376117956152,1621.1965882794502,37.6,3.1333333333333333,21920.11172377798,1826.6759769814985,12.0,2.9094741544842266,1.4058687911413261,5.0,4,2.670153249023099,0.4166666666666667,1.4058687911413261,5.947144979179768,0.8,0.1142857142857143,2.0614304890608635,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8939365588095143,0.4,5.57237311714698,0.0,0.0,0.0,5.947144979179768,0.4,8.857640306279064,0.0,0.0,0.0
1,actuated,0,0,276.7781862365847,53.226574276266284,805730.1332068297,115104.3047438328,57.0,5.0,20086.32138484467,1761.9580162144448,11.4,3.7620609238420823,1.5594861947336571,6.2,1,4.06107025649604,0.543859649122807,1.5594861947336571,10.9164033631356,0.2,0.028571428571428574,1.3086466128538963,0.0,7,0.0,0.0,0.0,10.9164033631356,0.2,9.160526289977273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,534.670434323922,92.18455764205552,921231.5869355202,131604.51241936002,52.4,4.09375,22006.09774059678,1719.2263859841235,12.8,2.6407292607048283,3.1879633169885273,5.6,5,3.3622084939042236,0.4375,3.1879633169885273,11.611778015698633,1.0,0.14285714285714285,3.0966960542350663,0.0,7,11.611778015698633,0.2,8.611945549148823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20910580735557,0.4,8.823147274646908,0.0,0.0,0.0,7.49485939586549,0.4,4.241779555849731
3,actuated,0,0,507.1262815785684,101.42525631571368,1375286.774042536,196469.53914893372,86.6,6.873015873015873,22246.776666106096,1765.6171957227061,12.6,2.1425483204251754,0.0,7.8,0,3.2169578979335554,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,333.903212521777,57.56951940030638,756542.0560417203,108077.43657738862,126.0,8.4,27897.964563973936,1859.864304264929,15.0,2.538405589501791,4.851846620793643,8.4,5,2.328985765178434,0.56,4.851846620793643,20.0,1.0,0.14285714285714285,2.355631656434383,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462111834023858,0.4,8.761625689733775,20.0,0.2,1.6138979526534545,7.500814511531644,0.4,6.1138979526534545,0.0,0.0,0.0
5,actuated,0,0,564.5990172725079,94.09983621208465,800796.3159767247,114399.47371096068,166.2,10.792207792207792,29076.67162064562,1888.095559782183,15.4,2.303453229435554,1.2727082415800137,8.6,4,2.4661400712578305,0.5584415584415584,1.2727082415800137,8.908957691060095,0.8,0.1142857142857143,1.3104362843824284,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,8.908957691060095,0.4,9.173053990677,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
6,actuated,0,0,316.65634744929247,49.47755428895194,39041.27245686965,5577.324636695665,206.6,13.773333333333333,27257.453755882518,1817.163583725501,15.0,3.174417438030036,13.713027953795793,8.6,7,3.5027889558225116,0.5733333333333334,13.713027953795793,81.87078137959531,1.4,0.19999999999999998,3.4004656654837,0.0,7,81.87078137959531,1.0,7.395255453194613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.708636882628184,0.2,9.338256689067725,3.411777414347057,0.2,7.069747516123562,0.0,0.0,0.0
7,actuated,0,0,519.2062659097926,96.14930850181344,1507668.5508844962,215381.22155492802,252.2,15.962025316455696,26713.24755610711,1690.7118706396907,15.8,1.8385800517932658,18.732129058444766,10.2,10,1.6463073432468391,0.6455696202531646,18.732129058444766,100.0,2.0,0.2857142857142857,1.6512270864475365,0.0,7,100.0,1.0,0.0,11.124903409113358,0.2,8.988842089009193,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,2.569747516123562,0.0,0.4,0.0,0.0,0.0,0.0
8,actuated,0,0,485.4241975688001,83.6938271670345,1000951.0805400962,142993.01150572803,302.2,18.8875,27633.59716542387,1727.099822838992,16.0,2.2537709168591795,14.86733144563053,10.2,7,2.3395878022995342,0.6375,14.86733144563053,100.0,1.4,0.19999999999999998,1.2718230534211865,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.071320119413713,0.4,8.902761373948305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,353.52673419727915,67.98591042255369,1033012.6925999892,147573.24179999848,356.6,22.012345679012345,28906.12109517313,1784.3284626650081,16.2,3.306317174529627,26.514843008414946,11.6,10,4.17692029883092,0.7160493827160493,26.514843008414946,100.0,2.0,0.2857142857142857,1.9347249692795825,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.100106020213047,0.2,9.008922961447594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.50379503869158,0.8,4.534151823509484
10,actuated,0,0,388.82118481066374,84.52634452405734,1595356.6361316922,227908.09087595603,418.4,24.904761904761905,25575.79852541438,1522.368959846094,16.8,3.7937330612220235,40.61013247413143,13.4,17,5.297078863162855,0.7976190476190477,40.61013247413143,100.0,3.4,0.4857142857142857,2.3329541719149556,0.0,7,100.0,1.0,0.0,80.46897613860551,1.0,7.665714696908944,0.0,0.0,0.0,0.0,0.0,0.0,3.801951180314518,0.4,8.664964506495744,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,519.2192769650379,129.80481924125948,2766876.1831761096,395268.02616801567,488.0,26.52173913043478,30757.421626038267,1671.5990014151232,18.4,1.7001963039203525,42.857142857142854,14.8,15,3.2572052942138052,0.8043478260869565,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,901.4529828526526,155.42292807804355,1002234.0711420694,143176.29587743848,559.2,27.145631067961165,35016.37545309275,1699.8240511210072,20.6,1.831097395682217,54.494802284767324,14.8,20,2.307980857462264,0.7184466019417476,54.494802284767324,100.0,4.0,0.5714285714285714,1.1168424086222142,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.46361599337126,1.0,7.817896860355499,100.0,1.0,0.0
13,actuated,0,0,580.3018080667339,85.3385011862844,200580.30180806678,28654.328829723825,634.0,28.053097345132745,40121.859469754636,1775.3035163608245,22.6,2.17116676948181,58.66374270548387,15.4,21,2.1632041821715804,0.6814159292035398,58.66374270548387,100.0,4.2,0.6,1.3418605427524137,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.646198938387101,0.2,9.393023799266896,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,293.4458448669883,50.5941111839635,964805.8748222623,137829.41068889463,712.0,32.96296296296296,36364.699361877094,1683.550896383199,21.6,2.9905669704668725,57.213997778336534,16.0,22,3.657219888322637,0.7407407407407407,57.213997778336534,100.0,4.4,0.6285714285714287,1.188103345874697,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979844483557372,0.4,8.316723421122878,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,118.25340806662106,32.84816890739474,2678214.7751578474,382602.11073683534,796.2,37.205607476635514,34372.063958684375,1606.1712130226344,21.4,2.1178453383461924,60.879144371087364,17.8,24,2.9636851488984632,0.8317757009345794,60.879144371087364,100.0,4.800000000000001,0.6857142857142858,1.743138558799737,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.857199472758339,0.2,8.61341762263328,0.0,0.0,0.0,20.296811124853207,0.6,3.588552288964878,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,481.1456474363541,160.38188247878472,3341121.6747155664,477303.0963879381,887.2,39.96396396396396,35178.64895315933,1584.623826718889,22.2,0.834214419882552,70.39083584598464,19.0,26,1.483217588984715,0.8558558558558559,70.39083584598464,100.0,5.2,0.7428571428571429,0.6922076660846245,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,92.7358509218925,1.0,4.845453662592371,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,806.4954599112837,175.32509998071384,2312239.46680107,330319.9238287243,982.0,40.578512396694215,40058.102810067816,1655.2935045482568,24.2,1.4278502008867728,71.42857142857143,19.6,25,2.037769307228987,0.8099173553719008,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,801.4669040074257,133.57781733457094,801872.6147321446,114553.23067602066,1077.0,42.73809523809524,42731.85806974233,1695.7086535612036,25.2,2.6302423054509223,71.812082155921,19.2,27,3.5128356343711435,0.7619047619047619,71.81208215592099,100.0,5.4,0.7714285714285715,1.2657884607357637,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,2.684575091446959,0.4,8.860519225150346,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,751.7000801206002,121.24194840654842,498886.66707030014,71269.52386718574,1175.0,45.542635658914726,43310.13102085683,1678.68724887042,25.8,3.4769512283940314,72.04570837507602,20.4,27,4.790673401549812,0.7906976744186046,72.04570837507602,100.0,5.4,0.7714285714285715,1.18910289760679,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.319958625532081,0.4,8.32372028324753,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,371.6170344361618,80.78631183394823,1774869.5370989013,253552.79101412877,1277.0,49.11538461538461,42746.88709754172,1644.111042213143,26.0,2.418415716114684,74.88289808732313,20.8,29,3.919414261258896,0.8,74.88289808732313,100.0,5.800000000000001,0.8285714285714286,1.4737575720050873,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,3.8015008900589464,0.2,6.598724424529216,100.0,1.0,0.0,20.378785721202917,0.6,3.717578579506395,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,685.9726914063801,142.9109773763292,1611024.5739064305,230146.36770091864,1382.2,52.35606060606061,42171.145770274496,1597.3918852376703,26.4,2.6696275377117527,71.42857142857143,21.8,26,4.194427003544547,0.8257575757575758,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,611.8318588860641,127.46497060126336,2488433.588543297,355490.5126490424,1494.0,52.23776223776224,47784.25579870101,1670.7781747797553,28.6,1.309149914216348,71.68397764733746,23.4,27,2.0401074519586295,0.8181818181818182,71.68397764733746,100.0,5.4,0.7714285714285715,1.2147551978805236,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.7878435313622276,0.4,8.503286385163666,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,681.3154587514002,121.66347477703576,2245259.523658608,320751.3605226583,1609.2,55.48965517241379,47439.61197665477,1635.8486888501645,29.0,1.4657397088854773,71.42857142857143,23.4,25,1.401491317022981,0.8068965517241379,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,465.63649688565636,105.82647656492189,2769657.5219334317,395665.36027620453,1730.0,58.843537414965986,47979.15132332668,1631.943922562132,29.4,2.1272973587525903,71.42857142857143,25.0,25,2.7748817869051523,0.8503401360544217,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,1115.0525893239615,242.40273680955687,1776666.923772481,253809.56053892587,1856.2,59.493589743589745,50259.815949176664,1610.8915368325854,31.2,1.9560351727313214,76.38594597544552,26.2,31,3.374607326474036,0.8397435897435898,76.38594597544552,100.0,6.2,0.8857142857142858,2.0135990442960474,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,28.40114143249707,0.8,5.672058988352923,100.0,1.0,0.0,6.300480395621548,0.4,8.423134321719408,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,676.6618421742677,112.77697369571128,1000676.6618421742,142953.80883459633,1986.0,64.90196078431373,50194.8039849741,1640.3530714043825,30.6,3.5693808688748287,71.42857142857143,26.0,25,5.28009334288483,0.8496732026143791,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,571.7109376002925,109.94441107697932,1407728.4480925498,201104.0640132214,2116.2,67.82692307692308,47711.25274576156,1529.206818774409,31.2,2.5471293279754312,71.42857142857143,26.8,25,4.661879643976271,0.8589743589743589,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,808.7304927647249,202.18262319118122,2525495.452550563,360785.06465008046,2252.2,66.63313609467455,53194.781761872386,1573.8101112979996,33.8,0.7964545648632649,75.03415113476616,28.2,28,1.1306949926209686,0.834319526627219,75.03415113476616,100.0,5.6,0.7999999999999999,0.3512380879195886,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,25.23905794336315,0.6,2.4586666154371204,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,326.013101039701,90.55919473325027,2820937.7725790148,402991.1103684307,2396.2,71.31547619047619,54012.112788019775,1607.5033567863027,33.6,1.534484362889879,71.42857142857143,29.4,25,2.227346935269031,0.875,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,679.3375317579654,161.74703137094414,3701835.842807704,528833.691829672,2545.0,71.48876404494382,58692.0934659382,1648.6543108409605,35.6,2.056380261934102,74.6826616915824,30.4,27,3.0395319806066525,0.8539325842696629,74.6826616915824,100.0,5.4,0.7714285714285715,2.508880333655661,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.506057463960246,0.2,8.691074272245222,100.0,1.0,0.0,11.272574377116484,0.2,8.871088063344402,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,607.7849789404293,144.71070927153076,1672807.3014588202,238972.4716369743,2698.0,75.78651685393258,56973.20726801817,1600.3709906746676,35.6,2.315788113572118,71.42857142857143,31.6,25,4.010927546651895,0.8876404494382022,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,711.8007017174897,142.36014034349793,2000711.8007017174,285815.9715288168,2853.0,77.10810810810811,60986.68865035544,1648.288882442039,37.0,2.0225598632340445,74.54854409289672,31.0,27,2.910236417251181,0.8378378378378378,74.54854409289672,100.0,5.4,0.7714285714285715,2.6164608193294905,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.937388479010224,0.2,9.142950366251366,100.0,1.0,0.0,10.90242017126684,0.2,9.17227536905507,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,743.4971935441206,177.0231413200287,1213847.1280840947,173406.7325834421,3010.4,81.80434782608695,57764.739732395625,1569.6940144672724,36.8,2.7275101799374895,71.42857142857143,32.6,25,4.595282201149278,0.8858695652173914,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,490.0149530909106,122.50373827272765,3423154.645704869,489022.09224355273,3175.0,84.89304812834224,60157.29163584458,1608.483733578732,37.4,2.0030994546835963,71.42857142857143,33.2,25,2.860426441950037,0.8877005347593583,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,446.75232080359064,111.68808020089766,2071685.1371056759,295955.0195865251,3342.0,88.41269841269842,60543.78740898507,1601.6874975921976,37.8,2.351799384221335,74.95639195666594,34.0,27,4.150744240975535,0.8994708994708994,74.95639195666594,100.0,5.4,0.7714285714285715,2.3244036859297545,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.520057730779172,0.2,8.680512054450997,100.0,1.0,0.0,13.174685965882418,0.2,7.590313747057285,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,215.1371540245594,82.74505924021516,2988483.9253149247,426926.27504498925,3513.8,92.46842105263158,57589.42526449789,1515.511191170997,38.0,1.4444846867183663,71.42857142857143,35.4,25,3.319476107209341,0.9315789473684211,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,1174.532130436344,279.6505072467486,3277014.0234975447,468144.86049964925,3693.0,89.63592233009709,66237.90316010528,1607.7160961190602,41.2,1.2834149132899095,71.42857142857143,36.6,25,2.028125223579847,0.8883495145631068,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,735.4396423069052,159.8781831101968,3402389.790774138,486055.68439630547,3874.2,91.80568720379146,66841.99242024457,1583.9334696740418,42.2,1.6042857628413187,71.80468711007019,36.8,27,2.3200501738304395,0.8720379146919431,71.80468711007019,100.0,5.4,0.7714285714285715,1.2148602810023088,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.632809770491349,0.4,8.504021967016161,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,591.802388261658,140.90533053849,1602182.0317300064,228883.14739000093,4061.0,94.88317757009345,67988.81811246382,1588.5237876743884,42.8,2.262460890046995,73.10150997863762,38.0,26,3.5251642703560306,0.8878504672897196,73.10150997863762,100.0,5.2,0.7428571428571429,1.219899156756155,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.710569850463344,0.2,8.539294097293086,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
