step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,142.15921980800823,33.84743328762101,2407340.415025619,343905.7735750884,41.2,6.4375,10705.08490012682,1672.6695156448156,6.4,4.56951923681322,1.1326420628000327,3.8,2,5.512963150314199,0.59375,1.1326420628000327,7.928494439600229,0.4,0.05714285714285715,1.2399568402740575,0.0,7,7.928494439600229,0.4,8.679697881918402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,479.1436217242755,95.82872434485509,2000479.1436217253,285782.7348031036,60.0,6.818181818181818,15111.975938123967,1717.2699929686328,8.8,3.5718547316137523,1.5805373262734943,4.8,1,4.90443004792248,0.5454545454545454,1.5805373262734943,11.06376128391446,0.2,0.028571428571428574,1.2912167859662884,0.0,7,0.0,0.0,0.0,11.06376128391446,0.2,9.03851750176402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,524.9434527623341,84.66829883263453,467257.4251118642,66751.06073026631,68.0,6.181818181818182,21165.498214304673,1924.1362013004248,11.0,3.129889645335786,0.0,4.4,0,3.6932347135808166,0.4,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,229.16531823924575,32.737902605606536,229.16531823924575,32.737902605606536,85.0,7.7272727272727275,22848.70309866095,2077.1548271509955,11.0,5.5354732533421,0.9104216757052898,4.0,2,4.185268301390565,0.36363636363636365,0.9104216757052898,6.372951729937029,0.4,0.05714285714285715,1.261224972922355,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.372951729937029,0.4,8.828574810456486,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,311.61529717480755,44.51647102497251,311.61529717480755,44.51647102497251,105.2,10.52,17843.569004894565,1784.3569004894566,10.0,6.833824104442052,10.042429999362971,4.4,6,4.803690500644529,0.44,10.042429999362971,41.06030567126112,1.2,0.17142857142857143,4.2849148275340605,0.0,7,41.06030567126112,0.6,7.795856010205587,0.0,0.0,0.0,11.227105968645787,0.2,8.907014886941695,0.0,0.0,0.0,0.0,0.0,0.0,11.070351090231156,0.2,9.033137177396597,6.9392472654027415,0.2,4.258395718194544
5,actuated,0,0,605.7330858287971,104.43673893599951,641317.247024262,91616.74957489457,131.0,13.36734693877551,15943.664192368393,1626.9045094253463,9.8,5.641722641978729,17.552919984487524,6.0,8,5.98435968517177,0.6122448979591837,17.552919984487524,100.0,1.5999999999999999,0.22857142857142856,2.4986753718661725,0.0,7,100.0,1.0,0.0,11.353090625861455,0.2,8.80817420519905,11.517349265551218,0.2,8.682553397864158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
6,actuated,0,0,494.20933608163176,102.96027835033995,794634.5808551152,113519.22583644502,159.2,14.472727272727273,18694.183081996263,1699.4711892723876,11.0,2.7941636434318715,14.285714285714286,7.2,5,4.631505868857132,0.6545454545454545,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,145.76683217697456,30.368090036869702,2158133.092526337,308304.72750376246,193.0,17.545454545454547,19549.198102940012,1777.1998275400013,11.0,3.940208304046309,14.285714285714286,7.0,5,4.564561405662349,0.6363636363636364,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,582.0910430798187,111.94058520765745,1271406.0208842142,181629.43155488773,157.2,12.67741935483871,23432.071086997817,1889.6831521772433,12.4,3.162608889553409,17.43329152508173,6.8,7,3.3039721626184515,0.5483870967741935,17.43329152508173,100.0,1.4,0.19999999999999998,2.5948110132211744,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.263432491339245,0.2,8.878288219589605,0.0,0.0,0.0,10.76960818423288,0.2,9.285388872958613,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,533.3614313357983,80.81233808118157,24307.152716327415,3472.4503880467737,3.0,0.25862068965517243,20891.7454045437,1801.012534874457,11.6,2.965580562616553,6.012778375453455,1.6,5,2.573909077897873,0.13793103448275862,6.012778375453455,33.02026222224697,1.0,0.14285714285714285,1.5416802369363762,0.0,7,33.02026222224697,0.6,1.970171669805159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.069186405927212,0.4,8.821589988749475,0.0,0.0,0.0
