step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,106.65094507603798,35.550315025345995,863827.6692341358,215956.91730853394,30.0,5.769230769230769,9861.528016002783,1896.4476953851506,5.2,4.236151418372396,0.0,3.0,1,5.194151394713157,0.5769230769230769,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,221.67766045523268,58.33622643558755,200221.67766045523,50055.41941511381,34.0,6.296296296296297,11168.41409207229,2068.2248318652387,5.4,4.122785567939966,0.0,2.2,0,4.277270836139913,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,246.02171722161393,76.88178663175435,202552.60048287435,50638.15012071859,44.4,7.655172413793103,9456.437138893329,1630.4201963609187,5.8,2.7824410750029887,5.641606999333604,2.6,3,3.073903092978755,0.4482758620689655,5.641606999333604,11.718872692176774,0.6000000000000001,0.15000000000000002,4.413940918119602,0.0,4,10.847555305157641,0.4,9.122519679926336,0.0,0.0,0.0,0.0,0.0,0.0,11.718872692176774,0.2,8.533243992552073
3,actuated,0,0,154.43550179211502,70.19795536005228,922716.0558025267,230679.01395063166,62.0,9.6875,11937.79673882521,1865.2807404414389,6.4,2.7386237888642,0.0,4.2,0,2.9493900225783647,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,193.10496416000385,64.36832138666794,1000193.1049641601,250048.27624104003,82.0,12.424242424242424,12639.851596111026,1915.1290297137919,6.6,4.70532845434205,2.7187336721807043,4.0,1,4.770219744893844,0.6060606060606061,2.7187336721807043,10.874934688722817,0.2,0.05,2.298864380852302,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.874934688722817,0.2,9.195457523409209,0.0,0.0,0.0
5,actuated,0,0,142.12184138805338,50.757800495733356,1200142.1218413883,300035.5304603471,102.0,16.451612903225808,11173.032015834402,1802.1019380378068,6.2,4.223999371719858,0.6022454379632336,4.2,2,5.445175096704019,0.6774193548387096,0.6022454379632336,2.4089817518529344,0.4,0.1,2.1742869728477676,0.0,4,0.0,0.0,0.0,2.4089817518529344,0.4,8.69714789139107,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,145.84331521660494,45.57603600518904,800145.8433152165,200036.46082880412,122.0,19.0625,11135.289414363313,1739.8889709942675,6.4,4.893803396510858,0.6569358163690708,4.2,1,5.337858664406813,0.65625,0.6569358163690708,2.6277432654762833,0.2,0.05,1.7320409144316387,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6277432654762833,0.2,6.928163657726555
7,actuated,0,0,172.49810348721627,53.90565733975508,40270.409420558324,10067.602355139581,143.2,20.457142857142856,11774.48151109054,1682.0687872986487,7.0,5.234758240010004,25.0,4.6,5,5.507910827316436,0.6571428571428571,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,101.08889931226513,36.103178325808976,1321038.499428113,330259.62485702825,168.0,22.7027027027027,13280.332102620381,1794.6394733270783,7.4,4.767137598209763,27.69356969275549,5.4,6,5.378569463062344,0.7297297297297297,27.69356969275549,100.0,1.2,0.3,2.3203409278065967,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.774278771021955,0.2,9.281363711226387,100.0,1.0,0.0
9,actuated,0,0,291.70970002951566,91.15928125922363,800291.7097000296,200072.9274250074,193.0,22.976190476190474,14476.579235558393,1723.4022899474276,8.4,1.5731656969916152,30.398934263651256,5.2,7,1.1172976060017326,0.6190476190476191,30.398934263651256,100.0,1.4,0.35,1.9421362142988456,0.0,4,21.595737054605024,0.4,7.768544857195383,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,1,0,402.6200899256563,100.65502248141408,402.6200899256563,100.65502248141408,21.2,2.864864864864865,14992.257235433359,2025.9807074909945,7.4,3.010537385400506,35.0,1.2,9,2.14062649136093,0.16216216216216217,35.0,80.0,1.8,0.45,0.0,0.0,4,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
11,actuated,2,1,155.56421818983785,38.89105454745946,155.56421818983785,38.89105454745946,0.2,0.038461538461538464,12167.217889059986,2339.8495940499974,5.2,5.524129753813269,5.493727915298052,0.2,2,2.661930031226671,0.038461538461538464,5.493727915298052,11.382031413021991,0.4,0.1,4.556520243221851,0.0,4,0.0,0.0,0.0,10.592880248170218,0.2,9.44030307689674,11.382031413021991,0.2,8.785777895990664,0.0,0.0,0.0
12,actuated,2,2,226.6292152599179,94.42883969163246,127835.0981472278,31958.77453680695,4.8,0.9230769230769231,6730.719227241981,1294.3690821619193,5.2,2.484644648323339,0.8002513868990491,2.2,2,2.8345204302701834,0.4230769230769231,0.8002513868990491,3.2010055475961963,0.4,0.1,2.3058403590694074,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2010055475961963,0.4,9.22336143627763
13,actuated,2,2,270.22245241648216,96.5080187201722,809312.164619996,202328.041154999,19.0,3.064516129032258,10519.385110191413,1696.6750177728086,6.2,0.9345632596089306,0.0,3.4,0,0.8494339320922959,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
