step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,165.649768852892,69.02073702203835,414089.37458531593,103522.34364632898,5.2,1.3,5518.004897445601,1379.5012243614003,4.0,2.3266904322814597,0.0,1.6,1,2.780289431625861,0.4,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,35.026760121385834,17.513380060692917,1467936.3482302502,366984.08705756254,15.0,4.411764705882353,6435.657144094314,1892.8403364983278,3.4,4.535003725467525,0.0,2.2,0,5.459238166102153,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,147.014997779079,49.004999259693,1000147.014997779,250036.75374944476,25.0,6.578947368421052,6975.012436468937,1835.529588544457,3.8,6.446333272726679,0.051171301372647804,2.2,2,6.205239135754142,0.5789473684210527,0.051171301372647804,0.20468520549059122,0.4,0.1,2.185814270144329,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.20468520549059122,0.4,8.743257080577315,0.0,0.0,0.0
3,actuated,0,0,169.58011545980887,42.39502886495222,169.58011545980887,42.39502886495222,35.0,8.75,7725.036513991159,1931.2591284977898,4.0,7.828732570824215,0.0,2.0,0,6.092022510945119,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,127.35058345473536,33.51331143545667,200127.35058345477,50031.83764586369,45.0,9.0,10396.925189054939,2079.3850378109873,5.0,5.387326949827838,2.7743482313544376,2.2,1,5.024270376724773,0.44,2.7743482313544376,11.09739292541775,0.2,0.05,2.252781366580196,0.0,4,11.09739292541775,0.2,9.011125466320784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,170.00111400347853,53.12534812608704,403834.00353262527,100958.50088315632,56.2,9.689655172413794,10046.103312587798,1732.0867780323792,5.8,3.0660586013447504,3.01127931502279,2.8,1,3.080573297751879,0.4827586206896552,3.01127931502279,12.04511726009116,0.2,0.05,2.075529815125336,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04511726009116,0.2,8.302119260501344
6,actuated,0,0,52.515516646823755,23.87068938491989,1008492.410466345,252123.10261658626,72.2,12.033333333333333,10472.688562503727,1745.448093750621,6.0,2.7623460558945774,0.0,3.6,0,3.0338386768835277,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,186.75028994130292,71.82703459280881,1235544.4520371761,308886.11300929403,92.0,14.838709677419354,11478.126369587373,1851.310704772157,6.2,4.577967961087039,2.7730828599322876,4.2,1,5.090328889735885,0.6774193548387096,2.7730828599322876,11.09233143972915,0.2,0.05,2.253809321857988,0.0,4,0.0,0.0,0.0,11.09233143972915,0.2,9.015237287431953,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,274.0508083355712,76.12522453765867,400274.05080833554,100068.51270208388,112.0,14.736842105263158,14120.709293719949,1857.9880649631511,7.6,4.9005392687612535,2.898437077614915,4.4,1,5.421786279364443,0.5789473684210527,2.898437077614915,11.59374831045966,0.2,0.05,2.15633454604543,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.59374831045966,0.2,8.62533818418172,0.0,0.0,0.0
9,actuated,0,0,154.9468926302647,38.736723157566175,154.9468926302647,38.736723157566175,132.0,18.857142857142858,13398.114609752962,1914.0163728218517,7.0,5.414809401041518,0.0,4.0,0,5.045351005660574,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,102.94322140958302,25.735805352395754,102.94322140958302,25.735805352395754,8.6,1.5925925925925926,11311.390637739483,2094.701969951756,5.4,6.758644479265401,12.070701367659069,0.4,4,4.627307413604439,0.07407407407407407,12.070701367659069,48.282805470636276,0.8,0.2,1.4763297956753345,0.0,4,48.282805470636276,0.8,5.905319182701338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,244.4302170026473,71.89124029489626,400698.1320639422,100174.53301598555,0.2,0.05555555555555555,5685.136304962018,1579.204529156116,3.6,5.702533510871861,5.346425075621539,0.6,2,4.984799372178585,0.16666666666666666,5.346425075621539,10.887233911317935,0.4,0.1,4.677567560683495,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.498466391168222,0.2,9.525200755428855,10.887233911317935,0.2,9.185069487305125
