step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,442.0826770304022,138.15083657200069,32026.90297262316,8006.72574315579,2.2,0.7333333333333333,5411.208072989057,1803.7360243296857,3.0,5.836042460790212,2.743940103583995,1.0,1,5.52342548892279,0.3333333333333333,2.743940103583995,10.97576041433598,0.2,0.05,2.2777465119725346,0.0,4,0.0,0.0,0.0,10.97576041433598,0.2,9.110986047890139,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,75.95602168868487,27.12715060310174,1185378.4436436896,296344.6109109224,7.0,1.9444444444444444,7675.795170632744,2132.165325175762,3.6,5.865048073685589,2.6361772941954342,1.6,1,5.776847587950763,0.4444444444444444,2.6361772941954342,10.544709176781737,0.2,0.05,2.370857230946415,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.544709176781737,0.2,9.48342892378566,0.0,0.0,0.0
2,actuated,0,0,275.80375832829026,72.57993640218164,200275.80375832826,50068.950939582064,12.0,2.4,10117.026485900915,2023.4052971801827,5.0,2.1790534956473864,0.0,1.2,0,1.3085377096097854,0.24,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,91.015422018804,22.753855504701,91.015422018804,22.753855504701,17.0,3.4,11756.116445368683,2351.223289073737,5.0,4.691585488312412,0.0,1.0,0,1.5915305145173586,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,63.960161454606194,15.990040363651548,63.960161454606194,15.990040363651548,22.0,4.583333333333333,10898.406578184038,2270.501370455008,4.8,6.953888535950531,2.86691910204091,1.0,6,2.674397161148293,0.20833333333333334,2.86691910204091,9.021054381876752,1.2000000000000002,0.30000000000000004,6.687158023728989,0.0,4,0.8985338730730064,0.4,8.84772848961875,0.0,0.0,0.0,9.021054381876752,0.4,9.014599559269845,1.5480881532138824,0.4,8.886304046027362
5,actuated,0,0,170.50582262747847,71.04409276144936,646597.1395454193,161649.2848863548,31.0,8.61111111111111,4771.082474174974,1325.300687270826,3.6,6.219510556263959,1.627711729742316,2.6,2,6.3092170510731425,0.7222222222222222,1.627711729742316,6.510846918969264,0.4,0.1,2.1555694923503324,0.0,4,0.0,0.0,0.0,6.510846918969264,0.4,8.62227796940133,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,130.8188736312043,81.76179601950268,2484936.3873669207,621234.0968417302,46.0,10.0,7575.229965885844,1646.7891230186617,4.6,1.7162148140993971,0.0,3.4,0,4.094891980989641,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,189.24237655000073,72.78552944230798,1400189.2423765499,350047.31059413747,61.0,10.517241379310345,10722.367830857602,1848.6841087685518,5.8,1.8269939502468333,0.0,3.2,0,1.7919893603121757,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,87.34403351059129,29.114677836863763,1000087.3440335107,250021.83600837766,76.0,12.666666666666666,12093.899954986844,2015.6499924978075,6.0,3.6479720117989927,0.0,3.0,0,2.9148623507635665,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,48.61763666948039,16.205878889826796,1000048.6176366694,250012.15440916736,91.0,16.85185185185185,11224.754816920746,2078.658299429768,5.4,5.962092216076795,5.3340442691394685,3.0,3,4.827319607829497,0.5555555555555556,5.3340442691394685,11.221968802774427,0.6000000000000001,0.15000000000000002,4.51006246905308,0.0,4,0.0,0.0,0.0,10.114208273783447,0.4,9.129157557431608,11.221968802774427,0.2,8.911092318780714,0.0,0.0,0.0
10,actuated,0,0,116.69369242094419,44.88218939267084,1200328.72064618,300082.180161545,106.0,20.384615384615383,7991.484074319676,1536.8238604460917,5.2,4.411689272837023,0.6771031542741923,3.4,2,5.632725146238937,0.6538461538461539,0.6771031542741923,2.7084126170967693,0.4,0.1,2.152644245303236,0.0,4,2.7084126170967693,0.4,8.610576981212944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,316.2572132298372,105.4190710766124,874610.0667546028,218652.5166886507,124.0,20.0,10809.497169485747,1743.4672854009268,6.2,4.589563197937491,0.0,4.2,0,5.599528159269932,0.6774193548387096,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,338.609681440481,89.10781090538974,200338.60968144046,50084.652420360115,144.0,18.46153846153846,14781.82875875413,1895.1062511223245,7.8,3.1799376287184034,0.0,4.2,0,3.6765418064779105,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,135.31483360232667,35.60916673745439,200135.31483360234,50033.828708400586,164.0,21.025641025641026,15260.644765029376,1956.4929185935098,7.8,3.895525539414647,1.1962183125989156,4.2,2,3.4084629824669936,0.5384615384615384,1.1962183125989156,4.784873250395663,0.4,0.1,2.2064037583069878,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.784873250395663,0.4,8.825615033227951,0.0,0.0,0.0
14,actuated,0,0,210.38940609199804,61.879237085881776,59986.176373817005,14996.544093454251,184.6,23.075,13808.450677595898,1726.0563346994873,8.0,2.669357417700963,24.470105456159814,4.4,6,2.1820768037425933,0.55,24.470105456159814,92.09174548216652,1.2,0.3,2.830438200113025,0.0,4,5.7886763424727405,0.2,6.159663381210221,0.0,0.0,0.0,0.0,0.0,0.0,92.09174548216652,1.0,5.162089419241879
15,actuated,0,0,56.36813669726663,25.621880316939375,1545084.144744488,386271.036186122,211.0,26.375,13506.690812272747,1688.3363515340934,8.0,3.603000053035418,52.855845621491675,6.0,11,4.108395427399375,0.75,52.85584562149168,100.0,2.2,0.55,2.188493647193529,0.0,4,100.0,1.0,0.0,11.423382485966727,0.2,8.753974588774115,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,0,0,654.0598867090159,204.39371459656746,800654.0598867091,200163.51497167727,241.0,25.104166666666668,16992.02701842527,1770.002814419299,9.6,2.304089090764755,51.75532130261331,6.4,11,3.159846926143363,0.6666666666666666,51.75532130261331,100.0,2.2,0.55,2.203383063850924,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,7.021285210453243,0.2,8.813532255403697,100.0,1.0,0.0
17,actuated,0,0,269.09493695240354,67.27373423810089,269.09493695240354,67.27373423810089,271.0,28.829787234042552,16634.63665474153,1769.6421973129286,9.4,4.43432676918828,50.0,6.0,11,4.648914900732685,0.6382978723404256,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
18,actuated,0,0,140.0767368410418,36.86229916869521,200140.07673684106,50035.019184210265,301.0,32.71739130434783,17085.36786667486,1857.1052028994413,9.2,5.422877723076019,50.0,6.2,10,4.949623204429544,0.6739130434782609,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,0,0,152.93978743317592,54.62135265470569,35228.449221354,8807.1123053385,332.2,35.340425531914896,14719.356759250706,1565.8890169415645,9.4,3.7558369036341404,52.72417478014546,6.6,11,5.008250173330562,0.7021276595744681,52.72417478014546,100.0,2.2,0.55,2.2942727630957194,0.0,4,100.0,1.0,0.0,10.896699120581843,0.2,9.177091052382877,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,0,27.46683723920112,13.73341861960056,1213919.5186451173,303479.8796612793,370.0,41.111111111111114,14553.71879403943,1617.079866004381,9.0,4.630109778795859,50.0,8.0,10,5.686034211980778,0.8888888888888888,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,0,0,17.610775386077925,9.783764103376624,2200017.610775386,550004.4026938465,410.0,44.56521739130435,15361.672158851497,1669.7469737882063,9.2,4.694706335968338,51.51238954688125,8.2,11,5.606392854788736,0.8913043478260869,51.51238954688125,100.0,2.2,0.55,2.228057951759547,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,6.049558187525008,0.2,8.912231807038188,100.0,1.0,0.0
22,actuated,0,0,553.0804554701825,212.72325210391634,1201226.3430673599,300306.58576683997,450.6,40.96363636363636,17295.4886650364,1572.3171513669452,11.0,1.3142487070824493,50.0,8.6,11,2.2683289013320103,0.7818181818181819,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
23,actuated,0,0,235.49686916920774,84.10602470328848,1012903.7490642465,253225.93726606164,495.0,41.25,20574.219413353752,1714.518284446146,12.0,1.6149228505815976,50.0,9.2,10,2.0015001076525496,0.7666666666666667,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,0,0,606.6851216245016,159.65397937486884,200606.68512162444,50151.67128040611,540.0,41.53846153846154,22542.039315120463,1734.0030242400355,13.0,2.824949395338817,52.781287945826854,9.2,11,3.088912434865136,0.7076923076923077,52.78128794582685,100.0,2.2,0.55,2.247160352230967,0.0,4,100.0,1.0,0.0,11.125151783307388,0.2,8.988641408923868,0.0,0.0,0.0,100.0,1.0,0.0
25,actuated,0,0,199.8473223311121,71.3740436896829,1024549.1947998997,256137.29869997493,588.0,45.23076923076923,22346.7528381256,1718.980987548123,13.0,1.7064126593477646,50.0,10.2,10,2.2252862210876794,0.7846153846153846,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,actuated,0,0,286.7828708730644,102.42245388323728,1020791.0152168553,255197.75380421383,638.6,47.656716417910445,20447.237766499176,1525.913266156655,13.4,1.531550216608132,50.378103955045646,10.6,12,1.461172517281716,0.7910447761194029,50.378103955045646,100.0,2.4,0.6,2.0904614923289047,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,1.5124158201825821,0.4,8.361845969315619,100.0,1.0,0.0
27,actuated,0,0,271.708253038264,123.50375138102908,709610.1447562908,177402.5361890727,696.0,47.67123287671233,23610.20623362164,1617.1374132617561,14.6,1.5809576950553328,50.0,12.2,10,2.3564186860914176,0.8356164383561644,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,actuated,0,0,292.8857601934611,97.6285867311537,1707766.412912833,426941.60322820826,756.0,50.4,25332.408184682776,1688.827212312185,15.0,2.597047234620631,51.23401794297848,12.0,12,3.3352801600524287,0.8,51.23401794297848,100.0,2.4,0.6,2.11002231228631,0.0,4,100.0,1.0,0.0,4.93607177191393,0.4,8.44008924914524,0.0,0.0,0.0,100.0,1.0,0.0
29,actuated,0,0,505.09861016961213,132.92068688674004,200505.09861016966,50126.274652542415,816.0,54.4,24434.618783004884,1628.974585533659,15.0,4.345436636440928,54.78825598294094,12.2,11,5.5699507131417985,0.8133333333333334,54.78825598294094,100.0,2.2,0.55,1.0342904444679637,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,19.153023931763755,0.2,4.137161777871855,100.0,1.0,0.0
30,actuated,0,0,293.5863674404428,122.3276531001845,724375.9104539438,181093.97761348594,879.6,58.64,22669.330984040378,1511.2887322693587,15.0,3.705052115447785,75.0,13.4,15,5.8887882372822045,0.8933333333333333,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
