step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,294.5449200182651,32.72721333536279,2000294.5449200184,181844.95862909258,80.6,2.616883116883117,62510.686159992845,2029.5677324673002,30.8,4.504876600278621,18.362224521649054,11.2,19,3.477661889881687,0.36363636363636365,18.362224521649054,100.0,3.8,0.34545454545454546,3.360449151870402,0.0,11,7.7422518661020945,0.2,10.383745456014957,0.0,0.2,0.0,20.0,0.2,10.709139453859372,19.207945457380333,0.8,4.223344271189826,26.731126680282955,0.6,4.216132808466147,0.0,0.0,0.0,15.914401678382433,0.4,3.439217412278059,12.388744055991765,0.4,3.993361268766056,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,371.09059733294185,45.254950894261206,2005161.7274631173,182287.4297693743,136.2,4.795774647887324,54681.2727937725,1925.3969293581868,28.4,3.424196787906615,11.470437452720459,12.4,16,2.729930695277748,0.43661971830985913,11.470437452720459,100.0,3.1999999999999997,0.29090909090909095,3.9742902894308156,0.0,11,0.0,0.2,0.0,10.484848698121993,0.4,9.53757206033041,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.30121756510033,0.4,11.250678254270582,5.414807391327372,0.4,11.4344405265525,5.973938325375343,0.4,11.494502342585477,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,729.8907883546083,101.3737206048067,3261350.2768006627,296486.38880006026,204.6,7.307142857142857,51686.32742083884,1845.9402650299587,28.0,2.721314643034986,13.878185297813017,16.4,9,2.959115243266659,0.5857142857142857,13.878185297813017,100.0,1.8,0.16363636363636364,1.6699104202403239,0.0,11,44.085974478722676,0.6,6.705933688674129,0.0,0.0,0.0,0.0,0.0,0.0,8.574063797220504,0.2,11.66308093396943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,659.0792955280021,73.23103283644468,2000659.0792955277,181878.09811777525,261.0,8.585526315789474,61263.55800573074,2015.2486186095637,30.4,2.8800601563910937,18.78555522304706,15.6,12,2.5863694264330364,0.5131578947368421,18.78555522304706,100.0,2.4,0.21818181818181817,1.0300605806437408,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.641107453517634,0.4,11.33066638708115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,473.99599601249156,52.66622177916573,2000473.995996012,181861.2723632738,338.6,10.58125,63095.319786906264,1971.7287433408208,32.0,3.1383198790031828,22.304252929668255,16.8,17,2.459980460603806,0.525,22.304252929668255,100.0,3.4,0.3090909090909091,3.8209320713859425,0.0,11,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,6.519109075805304,0.0,0.0,0.0,8.380800006983407,0.2,11.9320351179689,0.0,0.0,0.0,8.39531154207691,0.2,11.911410255450873,8.57067067729048,0.2,11.667698336020289,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,462.3052190455775,51.36724656061972,2000462.3052190454,181860.20956536775,422.4,12.72289156626506,62809.399308920896,1891.849376774726,33.2,3.0856285268518566,24.374399670624133,18.2,16,2.2336529933634073,0.5481927710843374,24.374399670624133,100.0,3.2,0.29090909090909095,1.696780827914025,0.0,11,100.0,1.0,0.0,62.62270149597015,0.8,7.397137415799302,0.0,0.0,0.0,5.495694880895314,0.4,11.267451691254974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,670.2051212138055,76.15967286520515,2001420.7403253554,181947.34002957775,441.0,13.955696202531646,59095.18298803596,1870.1007274694923,31.6,4.194178544196801,30.98117795576762,18.0,19,3.7837184794181997,0.569620253164557,30.981177955767613,100.0,3.8000000000000003,0.34545454545454546,1.491324667633051,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,51.81577163142663,0.6,5.26522307667219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.977185882017125,0.2,11.13934826729137,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,455.0632433438683,56.88290541798354,3278711.881599952,298064.71650908655,419.8,12.644578313253012,62363.40774942997,1878.415896067168,33.2,3.2456662112571872,35.00125300375466,16.8,22,3.3646875172228845,0.5060240963855421,35.00125300375466,100.0,4.4,0.4,4.412505135748525,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.553960746256166,0.2,11.69049086924642,8.536750390254042,0.2,11.714059264771842,8.86394946137159,0.2,11.281652770674327,0.0,0.0,0.0,8.259298388957177,0.2,12.1075659566558,50.799824054462306,0.6,1.74378763188539,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,713.0593866874704,91.41787008813722,2806865.441669175,255169.58560628863,499.4,14.433526011560694,59033.43703255793,1706.168700362946,34.6,2.2804334486720435,37.67569977917768,19.6,23,2.4616492136352397,0.5664739884393064,37.67569977917767,100.0,4.6,0.41818181818181815,2.0260380112249803,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.576403776230563,0.2,11.659898788481627,0.0,0.0,0.0,5.856293794723797,0.4,10.626519334993155,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,840.4080681843172,100.04857954575205,2071200.1267162405,188290.92061056732,590.8,16.41111111111111,64353.31354896185,1787.592043026718,36.0,3.0647367106433863,36.36363636363637,21.8,20,4.001532865832537,0.6055555555555555,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,692.1713901304302,82.40135596790834,2433923.740246956,221265.79456790508,661.2,17.67914438502674,71969.62430006074,1924.3215053492174,37.4,3.3682701876988985,29.594734487806704,19.6,20,3.508853724532777,0.5240641711229946,29.594734487806704,100.0,4.0,0.36363636363636365,1.200188313876121,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.239058543063379,0.4,11.418408864922828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.303020822810367,0.6,1.783662587714503,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,524.57822404641,58.28646933849,2000524.5782240466,181865.8707476406,737.4,18.62121212121212,73163.75875062808,1847.5696654199012,39.6,3.133102549509256,32.61200613510203,19.2,24,2.884027611191755,0.48484848484848486,32.61200613510203,100.0,4.8,0.43636363636363634,2.3779661174610593,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.664013085239617,0.2,11.541995495178126,0.0,0.0,0.0,10.630653423719991,0.8,10.583660019325094,0.0,0.0,0.0,39.437400977162724,0.8,4.031971777568431,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,948.8167960606843,105.42408845118715,2000948.8167960614,181904.43789055102,842.2,20.148325358851675,72314.66572075553,1730.0159263338642,41.8,2.6623052386490604,31.99526251296209,23.8,23,2.669563011529338,0.569377990430622,31.995262512962096,100.0,4.6,0.41818181818181815,4.141286676074066,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.8996214955518553,0.4,10.683819506410511,12.277834792812428,0.2,8.144758557798891,8.571710465795945,0.2,11.666282989729318,0.0,0.0,0.0,9.603502796956604,0.2,10.412867275020785,19.595218091466222,0.6,4.646425107855217,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,3,2,1105.6224033965293,108.39435327416955,411764.49835849553,37433.13621440868,426.4,9.560538116591928,78133.01346150615,1751.8612883745775,44.6,1.6318864162122126,47.27272727272727,21.6,26,1.2766301576749757,0.484304932735426,47.27272727272727,100.0,5.199999999999999,0.47272727272727266,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.6,0.0
14,actuated,4,3,646.9852102922259,58.81683729929327,646.9852102922259,58.81683729929327,124.2,2.8227272727272728,86706.45676582617,1970.6012901324127,44.0,2.4380059080275465,28.22039595892048,14.8,23,1.065012839992114,0.33636363636363636,28.22039595892048,100.0,4.6,0.41818181818181815,1.2784445210283482,0.0,11,36.79011232103164,0.6,2.13955414099943,30.7679842214651,0.6,1.9322126417740053,30.65444196994747,0.6,1.8023333762892144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.211817035681065,0.2,8.18878957224918,100.0,1.0,0.0,40.0,0.8,0.0,60.0,0.8,0.0
