step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,374.57506372297894,38.22194527785499,1200374.5750637227,109124.96136942934,52.6,1.64375,63971.21139654998,1999.100356142187,32.0,4.353886187169358,20.07259125639233,9.4,22,3.6139227712103534,0.29375,20.072591256392332,100.0,4.4,0.4,2.9552352099995742,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.119641685555848,0.2,10.965343096580765,23.39028621738379,0.8,3.022351961616419,100.0,1.0,0.0,6.936667821692595,0.6,3.6743874444646476,33.63681063325771,0.8,4.477632753636973,7.715097462425717,0.4,10.367872053696509,40.0,0.6,0.0,0.0,0.0,0.0
1,actuated,0,0,694.6369805217988,75.50401962193466,1238284.539025454,112571.32172958674,100.2,3.630434782608696,54590.88141312952,1977.9304859829535,27.6,3.6176733774472125,15.712719458991868,11.0,18,2.775977225659434,0.39855072463768115,15.712719458991868,100.0,3.6,0.3272727272727272,2.342253208811405,0.0,11,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,10.338654759527925,0.0,0.0,0.0,25.91346835853841,0.8,4.905923133190722,100.0,1.0,0.0,20.0,0.4,0.0,6.926445690372134,0.6,10.52020740420681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,532.0349494894733,61.86452901040388,1121591.0243949762,101962.82039954329,153.4,5.557971014492754,50879.57392939716,1843.4628235288824,27.6,2.789964312504263,13.077281551060402,13.0,10,2.339493593887848,0.47101449275362317,13.077281551060402,100.0,2.0,0.18181818181818182,3.3305577161345075,0.0,11,8.005603914848791,0.4,10.30997190868051,12.363886038716316,0.2,8.088071961101845,0.0,0.0,0.0,0.0,0.0,0.0,14.75524211509736,0.2,6.777252397483968,100.0,1.0,0.0,8.72536499300196,0.2,11.460838610213258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,373.71488678052464,46.71436084756558,2984172.665131404,271288.4241028549,161.2,6.106060606060606,53343.062329012304,2020.5705427656176,26.4,3.0601873461170883,3.913284362235252,11.4,5,2.7584817853362815,0.4318181818181818,3.913284362235252,40.0,1.0,0.09090909090909091,1.0695625449446116,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,3.04612798458777,0.4,11.765187994390727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,293.6082231851549,36.70102789814436,3000293.608223186,272753.964383926,199.0,7.595419847328245,53996.3663708244,2060.9300141536028,26.2,3.2495690760264226,4.499288321401749,11.0,6,2.6006501233115844,0.4198473282442748,4.499288321401749,32.22658672951184,1.2000000000000002,0.10909090909090909,2.338296054995777,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.624083371268512,0.2,11.5954352126458,8.641501434638883,0.2,11.572063113842308,32.22658672951184,0.8,2.5537582784654353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,436.852781857733,49.64236157474239,2200436.8527818588,200039.71388925987,254.0,8.58108108108108,54559.366847279525,1843.2218529486327,29.6,3.071156963406588,23.668984506230093,12.8,18,2.605857297318398,0.43243243243243246,23.668984506230093,100.0,3.6000000000000005,0.3272727272727273,2.657381131548154,0.0,11,17.646178821225362,0.2,4.461732286385372,0.0,0.4,0.0,20.0,0.4,7.745384061594121,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.218284137462888,0.2,12.16799009712404,54.49436660984276,0.6,4.856086001926163,60.0,0.8,0.0,0.0,0.0,0.0
6,actuated,0,0,879.5864583870289,97.73182870966987,1403357.323053484,127577.93845940764,316.2,10.47019867549669,56855.12578912155,1882.6200592424354,30.2,2.695514720788726,25.95130187990497,16.4,17,2.7703517930389197,0.543046357615894,25.95130187990497,100.0,3.4000000000000004,0.3090909090909091,3.2137286587618235,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.430730483347588,0.2,11.861368382908266,8.373655546973282,0.2,11.94221561169252,60.0,0.8,0.0,8.659934648633794,0.2,11.54743125177927,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,502.7068286637711,55.85631429597456,1435544.5466552929,130504.04969593571,340.8,11.210526315789474,58261.234930463426,1916.4879911336654,30.4,3.0595462187592792,25.222705037965678,13.8,16,2.528465082526362,0.45394736842105265,25.222705037965678,100.0,3.2,0.29090909090909095,1.2050556322325405,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.18856607149621,0.8,1.8139703077480638,0.0,0.0,0.0,8.26118934612623,0.4,11.441641646809881,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,468.82047808825456,52.091164232028284,2000468.820478088,181860.80186164437,362.0,11.17283950617284,62195.31804698812,1919.608581697164,32.4,3.074428109107284,20.52031696896863,15.2,16,2.3280525508974987,0.4691358024691358,20.52031696896863,100.0,3.2,0.2909090909090909,3.107912549204403,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,5.332743432499569,0.2,6.520984025212978,0.0,0.0,0.0,3.7613064450926004,0.4,11.805902454722677,100.0,1.0,0.0,8.37778848862797,0.2,11.936324262153459,0.0,0.0,0.0,8.251648292434766,0.4,3.923827299159318,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,516.8976684992833,63.036301036497974,2003019.8459637903,182092.71326943548,417.8,12.737804878048781,60840.9133084592,1854.9058935505855,32.8,2.8434397406944636,36.808601799217925,14.6,25,2.603297974150766,0.4451219512195122,36.808601799217925,100.0,5.0,0.45454545454545453,2.8178968580163524,0.0,11,100.0,1.0,0.0,64.17927577532794,0.8,6.38908418745288,100.0,1.0,0.0,8.53222600805168,0.4,11.44424900012091,0.0,0.0,0.0,24.52900246178956,0.6,1.7381993568023624,0.0,0.0,0.0,7.654115546228013,0.2,11.425332893803718,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
