step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,765.212451766434,69.5647683424031,765.212451766434,69.5647683424031,60.4,1.9113924050632911,61627.36210171648,1950.23297790242,31.6,2.774423088486044,21.612702015813714,11.2,22,1.9327236700399426,0.35443037974683544,21.612702015813714,100.0,4.4,0.39999999999999997,1.399465980761243,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2497999835158,0.6,3.46521545487829,3.923382894298868,0.4,4.610727482870183,100.0,1.0,0.0,19.1096615809451,0.6,3.2187042856742374,31.45687771519107,0.8,4.0994785649509655,0.0,0.0,0.0,20.0,0.4,0.0,40.0,0.6,0.0
1,actuated,0,0,433.9804277382579,47.171785623723686,493613.25211798295,44873.93201072572,125.0,4.2517006802721085,60790.57845811468,2067.7067502760096,29.4,3.7719362551674456,9.090909090909092,15.0,6,2.8361143739031442,0.5102040816326531,9.090909090909092,100.0,1.2,0.10909090909090909,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,352.96594095922967,39.21843788435885,2000352.965940959,181850.26963099628,196.2,6.093167701863354,64553.68133205647,2004.7727121756668,32.2,3.7420858121990643,11.791494819399201,15.2,13,2.506954794463097,0.4720496894409938,11.791494819399201,100.0,2.6,0.23636363636363636,4.599966378460673,0.0,11,2.0454392200940674,0.2,7.504647940706303,11.786687988150106,0.2,8.484147548534096,9.328975473020193,0.4,10.692480612208545,0.31008600456402746,0.4,12.153140820749108,6.235254327562814,0.4,11.765213240869347,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,532.075328892083,59.11948098800922,2000532.075328892,181866.55230262654,278.4,8.7,59446.88864725506,1857.7152702267206,32.0,3.175729272970355,21.987535928705338,18.4,15,2.5684906047855662,0.575,21.987535928705338,100.0,3.0,0.2727272727272727,2.6853167236918045,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.585027465986173,0.2,11.648186379857188,6.194000104455029,0.4,11.596749549824747,27.083867645317525,0.4,6.293548030927911,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,513.8663804825501,57.09626449806112,2000513.8663804822,181864.8969436802,376.6,11.142011834319527,63198.00358419683,1869.7634196507936,33.8,3.3927663117671436,28.429796599925172,21.0,16,2.897694078845089,0.621301775147929,28.429796599925172,100.0,3.2,0.29090909090909095,0.7142582225329209,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,12.727762599176913,0.2,7.85684044786213,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,595.2262430439664,67.63934580045073,2000943.414957463,181903.9468143148,483.2,13.727272727272727,64876.59100842051,1843.084971830128,35.2,3.205475228467068,39.69388260180192,22.6,26,3.0915237252012706,0.6420454545454546,39.693882601801924,100.0,5.2,0.4727272727272727,4.2127157270185345,0.0,11,100.0,1.0,0.0,83.85390262721245,1.0,6.502932699246654,35.712055817433566,0.4,4.735044952954629,8.444118281335022,0.2,11.84256267715259,0.0,0.0,0.0,100.0,1.0,0.0,0.2136727268981531,0.4,11.367254467122262,8.40895916694194,0.2,11.892078200727747,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1309.7069503212979,152.2915058513137,2004333.44472952,182212.13133904728,600.8,16.06417112299465,63821.778998988855,1706.464679117349,37.4,2.127794427893125,46.245043030095616,25.4,26,2.3160368165024168,0.679144385026738,46.245043030095616,100.0,5.2,0.4727272727272727,1.0454760476862412,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.695473331051744,0.2,11.500236524548653,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,973.8950448777963,108.21056054197737,2000973.8950448774,181906.7177313525,732.0,18.6734693877551,70693.50275287183,1803.4056824712202,39.2,2.70194708115831,46.30407222614255,27.6,26,2.7879794708782772,0.7040816326530612,46.30407222614255,100.0,5.2,0.4727272727272727,0.9728313557888613,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.344794487568038,0.2,10.701144913677474,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,885.261509777611,98.36238997529011,2000885.2615097784,181898.6601372526,869.0,21.09223300970874,74458.25564984893,1807.2392148021584,41.2,2.8093719221596363,47.28554242704118,28.4,31,2.905945362849049,0.6893203883495146,47.28554242704118,100.0,6.2,0.5636363636363636,0.9619852693037168,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.140966697452996,0.8,10.581837962340884,0.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,983.927986513628,109.32533183484755,2000983.9279865138,181907.6298169558,1011.6,23.746478873239436,76212.28088899849,1789.0206781455042,42.6,2.7118795807123646,46.91943970827321,29.6,28,2.6217068203260925,0.6948356807511737,46.91943970827321,100.0,5.6,0.509090909090909,2.190394424443936,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.084418326033642,0.4,11.640136607270687,8.029418464971627,0.2,12.45420206161261,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
