step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,150.83360851592252,41.89822458775625,1393.970072514424,348.492518128606,7.0,0.5384615384615384,20671.31243029587,1590.1009561766055,13.0,2.74215451288855,23.212791512671558,3.8,8,2.1455266253078173,0.2923076923076923,23.212791512671558,45.732741333078195,1.6,0.4,4.051342033099076,0.0,4,11.393746083726057,0.2,8.776744651421733,35.72467863388198,0.8,3.4291630522954826,45.732741333078195,0.6,3.9994604286790905,0.0,0.0,0.0
1,actuated,0,0,430.60773937506303,113.31782615133238,5563.7160249592125,1390.9290062398031,26.6,1.6625,26641.592600505934,1665.0995375316209,16.0,1.457754200838923,50.0,6.8,10,0.9646277715262843,0.425,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,187.33522924339118,46.833807310847796,187.33522924339118,46.833807310847796,26.8,1.8356164383561644,26572.348371230277,1820.0238610431695,14.6,2.3660334298615857,38.12616784004625,4.6,10,0.9275919327004977,0.3150684931506849,38.12616784004625,80.0,2.0,0.5,1.9992528615826124,0.0,4,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,12.504671360185,0.2,7.99701144633045
3,actuated,0,0,285.5092619683442,71.37731549208605,285.5092619683442,71.37731549208605,35.0,2.611940298507463,25704.62354739745,1918.25548861175,13.4,2.92263418101333,7.588636001253022,3.2,4,1.041302920028855,0.23880597014925373,7.588636001253022,13.030409723953653,0.8,0.2,4.624907216569243,0.0,4,10.846147656006337,0.2,9.219863418014818,13.030409723953653,0.4,2.9597044161777597,0.0,0.0,0.0,6.477986625052097,0.2,6.320061032084394
4,actuated,0,0,383.6963885876662,127.89879619588874,490089.42358413135,122522.35589603284,55.0,4.508196721311475,21576.9789698076,1768.6048335907867,12.2,2.18673489026454,33.535608613030874,5.2,10,2.123044217619615,0.4262295081967213,33.535608613030874,100.0,2.0,0.5,3.2808259332525327,0.0,4,0.0,0.0,0.0,22.766234627975166,0.8,4.333022132318714,11.37619982414833,0.2,8.790281600691417,100.0,1.0,0.0
5,actuated,0,0,359.2423918594726,94.53747154196648,200359.24239185947,50089.81059796487,83.8,6.253731343283582,22853.770752426666,1705.5052800318408,13.4,2.183420529474488,46.38124545221238,7.0,10,2.092661710705777,0.5223880597014925,46.38124545221238,100.0,2.0,0.5,0.6241996321947046,0.0,4,0.0,0.0,0.0,85.52498180884953,1.0,2.4967985287788186,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,225.35342819249786,56.338357048124465,225.35342819249786,56.338357048124465,124.0,8.378378378378379,27225.929297601157,1839.5898174054837,14.8,2.8971351560822476,50.02678696002761,9.2,12,2.7519554941856867,0.6216216216216216,50.02678696002761,100.0,2.4,0.6,2.102313748444431,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.10714784011042866,0.4,8.409254993777724,100.0,1.0,0.0
7,actuated,0,0,290.63132760065844,72.65783190016461,290.63132760065844,72.65783190016461,170.2,11.346666666666666,25366.14901214831,1691.0766008098874,15.0,1.5900408555569112,50.0,9.6,10,0.6931762116852509,0.64,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,296.8259488600273,87.30174966471392,1706.8924855656103,426.7231213914026,179.6,11.367088607594937,26335.351929962675,1666.7944259470048,15.8,1.9112318091498086,69.20094103056528,9.4,14,1.8894528579966794,0.5949367088607594,69.20094103056528,100.0,2.8,0.7,1.0478480467602502,0.0,4,76.8037641222611,0.8,4.191392187041001,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,511.5649693110895,134.62236034502357,42067.96407779004,10516.99101944751,196.4,11.69047619047619,30123.476625841555,1793.0640848715211,16.8,2.246419217235009,60.4058473340737,8.0,15,2.381749287942843,0.47619047619047616,60.40584733407371,100.0,3.0,0.75,2.77516596739271,0.0,4,100.0,1.0,0.0,34.450223233705515,0.8,2.6573871780409424,7.1731661025893345,0.2,8.443276691529897,100.0,1.0,0.0
