step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,276.05840737366265,72.6469493088586,200276.05840737367,50069.01460184342,47.2,3.2777777777777777,24330.583999460574,1689.6238888514288,14.4,2.9451635436507866,28.129372481367124,7.6,6,2.1022248932764405,0.5277777777777778,28.129372481367128,100.0,1.2,0.3,1.9972055219420748,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51748992546851,0.2,7.988822087768299
1,actuated,0,0,188.4649670594021,55.430872664530035,6703.957421253073,1675.9893553132683,93.6,5.777777777777778,27830.62931101102,1717.9400809266062,16.2,2.5324313916709014,27.592504717748977,11.0,7,1.8310614845235431,0.6790123456790124,27.59250471774898,100.0,1.4,0.35,2.2880306237144397,0.0,4,100.0,1.0,0.0,10.37001887099592,0.4,9.152122494857759,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,580.4734230073587,145.1183557518397,580.4734230073587,145.1183557518397,148.2,9.2625,27341.870316598135,1708.8668947873834,16.0,3.156799095495841,40.86849815695693,11.2,9,2.467633222597426,0.7,40.86849815695693,100.0,1.8,0.45,1.7748498514852198,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.47399262782773,0.8,7.099399405940879
3,actuated,0,0,235.96693703008478,69.40204030296611,8828.21812435747,2207.0545310893676,207.6,11.662921348314606,30858.530153660693,1733.6252895314994,17.8,3.626759050210057,52.6891935876111,13.0,11,3.2161761615286344,0.7303370786516854,52.6891935876111,100.0,2.2,0.55,2.324116801703399,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.756774350444402,0.2,9.296467206813595,100.0,1.0,0.0
4,actuated,0,0,684.5061711562762,171.12654278906905,684.5061711562762,171.12654278906905,273.2,15.010989010989011,29933.566725589182,1644.7014684389662,18.2,2.0699760717642004,52.410419479153916,13.8,12,2.104957773784838,0.7582417582417582,52.410419479153916,100.0,2.4,0.6,2.2397513672476643,0.0,4,100.0,1.0,0.0,9.641677916615663,0.4,8.959005468990657,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,120.14268393281266,40.04756131093755,1228603.5877899558,307150.89694748895,345.0,17.96875,31451.373926761367,1638.0923920188213,19.2,2.778105219267437,50.0,15.2,10,2.4282851521439315,0.7916666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,306.8291311918687,95.88410349745897,2007.1294953276133,501.7823738319033,423.0,21.363636363636363,33019.24527060249,1667.6386500304288,19.8,4.409518810569677,52.71842084088803,16.0,11,4.293402497411467,0.8080808080808081,52.71842084088803,100.0,2.2,0.55,2.2991289302940694,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.873683363552118,0.2,9.196515721176278,100.0,1.0,0.0
7,actuated,0,0,267.3324151974448,95.475862570516,879566.4456904095,219891.61142260238,506.0,23.64485981308411,34599.26210490572,1616.7879488273702,21.4,2.0602896204525263,52.70390602152404,17.6,11,3.2146140259073364,0.822429906542056,52.703906021524034,100.0,2.2,0.55,2.3114708685316065,0.0,4,100.0,1.0,0.0,10.815624086096136,0.2,9.245883474126426,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,231.64185790122124,77.21395263374042,2682012.9635179727,670503.2408794932,594.0,28.285714285714285,34516.385812622815,1643.6374196487054,21.0,2.259616200872112,50.0,18.0,10,2.126331805165519,0.8571428571428571,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,192.3939607903472,64.13132026344907,401450.4464561929,100362.61161404822,558.8,25.4,36680.50482540782,1667.2956738821736,22.0,2.915848328328571,50.29959623548535,16.2,11,2.8089007472803766,0.7363636363636363,50.29959623548535,100.0,2.2,0.55,2.0977830706862735,0.0,4,100.0,1.0,0.0,1.1983849419414128,0.2,8.391132282745094,0.0,0.0,0.0,100.0,1.0,0.0
