step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,111.34407462294212,30.92890961748392,2109.8868578509764,527.4717144627441,19.6,2.9696969696969697,11178.537851280835,1693.7178562546721,6.6,5.503940657414618,3.5515712987194092,2.6,3,5.219909825613616,0.3939393939393939,3.5515712987194092,14.206285194877637,0.6000000000000001,0.15000000000000002,0.9166446569118625,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,14.206285194877637,0.4,3.66657862764745,0.0,0.0,0.0
1,actuated,0,0,169.48626915850414,60.53081041375148,654298.2854590554,163574.57136476386,37.0,4.625,13993.617828696271,1749.202228587034,8.0,1.9186147766409238,6.906347162912709,4.4,2,2.92877859113063,0.55,6.906347162912709,27.625388651650837,0.4,0.1,1.4720154045284737,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.625388651650837,0.4,5.888061618113895
2,actuated,0,0,222.15733506562884,61.71037085156357,400222.1573350657,100055.53933376643,59.0,6.020408163265306,19062.190603656538,1945.1214901690344,9.8,2.0284266705271596,27.692735554272975,5.0,6,1.296551324643091,0.5102040816326531,27.69273555427297,100.0,1.2,0.3,2.321059708251773,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.770942217091886,0.2,9.284238833007093,100.0,1.0,0.0
3,actuated,0,0,163.15547770203756,42.93565202685199,437.94694785877056,109.48673696469264,85.2,8.352941176470589,17438.333448590914,1709.64053417558,10.2,2.8952463160378037,25.0,5.8,5,2.0331702076056644,0.5686274509803921,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,414.4662046586512,103.6165511646628,414.4662046586512,103.6165511646628,118.0,10.0,22093.952466222716,1872.3688530697218,11.8,3.944547925974163,31.88669671666986,7.2,7,3.7299548509127343,0.6101694915254238,31.88669671666986,100.0,1.4,0.35,3.4330748990887594,0.0,4,0.0,0.0,0.0,10.96376213166991,0.2,9.12095672991118,16.58302473500953,0.2,4.611342866443858,100.0,1.0,0.0
5,actuated,0,0,285.26891407427485,71.31722851856871,285.26891407427485,71.31722851856871,155.2,13.152542372881356,19351.261054068465,1639.9373774634294,11.8,4.454273614434302,53.27793052524072,8.2,11,5.505621696387959,0.6949152542372882,53.27793052524072,100.0,2.2,0.55,1.9066908074694542,0.0,4,13.11172210096288,0.2,7.626763229877817,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,300.0564405702104,75.0141101425526,300.0564405702104,75.0141101425526,199.2,14.647058823529411,22462.72883841441,1651.6712381187065,13.6,4.411372915049625,50.0,9.6,10,5.485010950661011,0.7058823529411765,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,425.3867278805669,111.94387575804393,200425.38672788063,50106.34668197016,249.2,16.83783783783784,24934.939256850863,1684.7931930304637,14.8,1.7340989011565011,50.0,10.8,10,2.877199460962155,0.7297297297297297,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,248.871383357713,69.13093982158695,1209.0348250231475,302.2587062557869,304.2,19.5,25528.00885194824,1636.410823842836,15.6,1.690680018209168,66.05798060222554,11.4,14,1.257744701197661,0.7307692307692307,66.05798060222554,100.0,2.8,0.7,1.6239813709073014,0.0,4,64.23192240890216,0.8,6.495925483629206,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,346.14790137957044,144.22829224148768,735143.8143568237,183785.95358920592,367.0,21.845238095238095,26871.833188750585,1599.5138802827728,16.8,1.7540548660169009,75.0,13.8,15,2.691223455520269,0.8214285714285714,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,286.51451948940473,102.32661410335884,1005049.8616856908,251262.4654214227,437.2,25.41860465116279,28002.622343226198,1628.0594385596626,17.2,2.7664926742668494,75.48291414228146,14.4,17,4.248288973909811,0.8372093023255814,75.48291414228146,100.0,3.4,0.85,2.17458537754137,0.0,4,100.0,1.0,0.0,1.9316565691258347,0.4,8.69834151016548,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,603.5987530337336,201.19958434457786,549007.1820338597,137251.79550846491,511.0,25.80808080808081,32505.82930967661,1641.7085509937683,19.8,0.7170604924628081,75.0,15.6,15,0.701883866019685,0.7878787878787878,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,432.1676526563021,108.04191316407552,432.1676526563021,108.04191316407552,588.0,29.4,33628.73941162041,1681.4369705810207,20.0,1.6825734886016204,75.0,15.8,15,1.6595146267092424,0.79,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,171.8026354870145,66.0779367257748,155438.9229598513,38859.730739962826,671.2,33.227722772277225,31788.74776091441,1573.7003842036838,20.2,2.464169993088812,75.0349452592674,17.6,16,3.1811905128977687,0.8712871287128713,75.0349452592674,100.0,3.2,0.8,2.233173882751725,0.0,4,100.0,1.0,0.0,0.13978103706961065,0.2,8.9326955310069,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,951.3045740733896,317.1015246911299,85162.91194086405,21290.727985216014,762.2,34.64545454545455,34614.42262016044,1573.3828463709292,22.0,3.217239456078554,75.0,19.0,16,5.345404397962596,0.8636363636363636,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
