step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,154.43950919089986,30.88790183817997,154.43950919089986,30.88790183817997,7.0,0.660377358490566,24757.08040247357,2335.573622874865,10.6,4.628213717115315,1.8597594049604709,1.4,2,1.9578425475323669,0.1320754716981132,1.8597594049604709,9.298797024802354,0.4,0.08,1.7756536520458759,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,9.298797024802354,0.4,8.87826826022938,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,112.40880223771849,23.418500466191354,200112.4088022377,40022.48176044754,3.0,0.3,20289.234038944403,2028.9234038944403,10.0,5.3370884644896215,14.176448969722856,1.2,8,3.159762077719104,0.12,14.176448969722856,49.0681276342022,1.6,0.32,4.803711245004097,0.0,5,20.20058731228147,0.4,9.90146444999256,49.0681276342022,0.8,5.350254263630024,0.0,0.0,0.0,0.0,0.0,0.0,1.6135299021306082,0.4,8.7668375113979
2,actuated,0,0,151.5930850691502,30.31861701383004,151.5930850691502,30.31861701383004,8.0,1.0526315789473684,17076.031799997592,2246.8462894733675,7.6,4.297688401912009,7.512515959069958,1.2,4,2.2835243329041526,0.15789473684210525,7.512515959069958,30.465258777012423,0.8,0.16,2.275068656249349,0.0,5,0.0,0.0,0.0,30.465258777012423,0.6,2.520567720413232,0.0,0.0,0.0,7.097321018337368,0.2,8.854775560833513,0.0,0.0,0.0
3,actuated,0,0,166.39877262783028,36.17364622344137,850.1665760368608,170.03331520737214,13.4,1.9142857142857144,13009.993402274802,1858.5704860392575,7.0,4.641287681124005,3.2012656173312166,1.6,5,3.8155389624567153,0.22857142857142856,3.2012656173312166,12.04903636492304,1.0,0.2,3.4467566659487674,0.0,5,12.04903636492304,0.2,8.299418888892923,0.0,0.2,0.0,3.9572917217330428,0.4,8.934364440850914,0.0,0.2,0.0,0.0,0.0,0.0
4,actuated,0,0,138.11461573582824,36.34595150942849,507740.37527996907,101548.07505599382,26.0,3.7142857142857144,14152.284444105997,2021.7549205865712,7.0,3.664344158131655,0.7264998332755113,3.4,2,3.6870521492129984,0.4857142857142857,0.7264998332755113,3.6324991663775563,0.4,0.08,1.7606367671117187,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6324991663775563,0.4,8.803183835558594
5,actuated,0,0,284.057622726012,64.55855061954819,25343.875096958076,5068.775019391615,42.2,5.275,15306.402828150918,1913.3003535188648,8.0,3.4524332016488994,1.756140305959434,3.6,2,2.79262501649496,0.45,1.756140305959434,8.78070152979717,0.4,0.08,1.6995142378099264,0.0,5,0.0,0.0,0.0,8.78070152979717,0.4,8.497571189049632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,95.51586115847296,25.13575293644025,1114939.3795395992,222987.87590791984,62.2,8.63888888888889,13337.00895249719,1852.3623545134988,7.2,5.199543047311783,2.9795186086772674,4.4,2,5.074898251275368,0.6111111111111112,2.9795186086772674,12.026644959988175,0.4,0.08,3.392407761237932,0.0,5,2.8709480833981615,0.2,8.647167923022062,0.0,0.0,0.0,0.0,0.0,0.0,12.026644959988175,0.2,8.314870883167597,0.0,0.0,0.0
7,actuated,0,0,174.11611667199003,43.52902916799751,674167.5022718924,134833.5004543785,86.0,11.944444444444445,12109.159934397601,1681.8277686663337,7.2,6.036052617261974,4.1337418785071804,5.0,3,6.146583066110053,0.6944444444444444,4.1337418785071804,20.668709392535902,0.6000000000000001,0.12000000000000002,1.642119417193801,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,20.668709392535902,0.4,8.210597085969004,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,48.29838816456472,16.099462721521572,1759599.5715339673,351919.9143067935,114.0,15.833333333333334,11660.335773499135,1619.4910796526576,7.2,6.068949882682823,20.0,6.2,5,6.456933025302817,0.8611111111111112,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,233.7970880405252,58.4492720101313,1000233.7970880403,200046.75941760806,144.0,18.0,13546.995173603904,1693.374396700488,8.0,6.435852212143815,20.95304605564195,6.0,7,6.223988816890573,0.75,20.95304605564195,100.0,1.4,0.27999999999999997,1.7385783476196228,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.765230278209742,0.4,8.692891738098114
10,actuated,0,0,554.2084822980496,145.84433744685518,627229.4297074624,125445.88594149248,175.2,17.877551020408163,15804.240082089304,1612.6775593968678,9.8,3.4084145850742096,20.0,7.0,5,5.284961603189716,0.7142857142857143,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,171.41182594692916,42.85295648673229,1000171.4118259468,200034.28236518934,210.0,21.0,17761.349903509752,1776.1349903509752,10.0,4.2802755633598455,20.87522767008386,7.0,6,5.024727404112938,0.7,20.87522767008386,100.0,1.2,0.24,1.3243181902397454,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.376138350419296,0.2,6.621590951198727,0.0,0.0,0.0
12,actuated,0,0,502.1442849631658,119.55816308646804,800502.144284963,160100.4288569926,246.2,19.85483870967742,21554.388190699017,1738.2571121531464,12.4,3.3140919210247364,40.95099800877574,8.2,11,4.472515970316975,0.6612903225806451,40.95099800877574,100.0,2.2,0.44000000000000006,1.6541560787521299,0.0,5,4.754990043878706,0.2,8.27078039376065,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,0,0,265.67422720154445,60.38050618216919,4276.23360830427,855.2467216608541,286.2,23.459016393442624,20211.914336158756,1656.714289849078,12.2,4.170990444114193,40.0,8.2,11,5.098962109417593,0.6721311475409836,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,0,0,178.65727114158864,47.01507135304964,1083296.01845447,216659.203690894,330.0,25.78125,23250.561773642883,1816.4501385658502,12.8,2.815170464217091,40.0,9.2,10,3.390044848554154,0.71875,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,0,0,436.2148586162678,121.17079406007439,1001532.7220533049,200306.54441066098,375.4,28.876923076923077,20605.43769005034,1585.0336684654108,13.0,3.410279023171342,52.948302980406766,9.6,14,4.612581373631228,0.7384615384615385,52.948302980406766,100.0,2.8000000000000003,0.56,2.772609778942439,0.0,5,11.256921588926048,0.2,8.883423341810838,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,53.48459331310778,0.6,4.979625552901357
16,actuated,0,0,542.6920957274965,159.6153222727931,1065415.9663993616,213083.19327987233,428.0,28.91891891891892,25281.341361788123,1708.1987406613598,14.8,1.6241772656803024,60.0,11.4,15,2.4568241480333257,0.7702702702702703,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
