step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,88.47530241212954,17.69506048242591,88.47530241212954,17.69506048242591,4.2,0.39622641509433965,23589.382590699322,2225.413451952766,10.6,6.311053431460481,5.468430708337905,1.6,4,3.2880302309402993,0.1509433962264151,5.468430708337905,11.871064474703132,0.8,0.16,3.6182612481680607,0.0,5,11.871064474703132,0.4,5.085555790837526,4.389306530564738,0.2,3.981931432499269,0.0,0.0,0.0,11.081782536421656,0.2,9.023819017503508,0.0,0.0,0.0
1,actuated,0,0,77.49784682844827,15.499569365689656,77.49784682844827,15.499569365689656,0.0,0.0,18208.382366345577,1857.998200647508,9.8,7.3725461732186215,21.523739840351595,0.4,10,3.7184724548831625,0.04081632653061224,21.523739840351595,80.0,2.0,0.4,3.218117097885782,0.0,5,16.5128106218404,0.8,7.086353249891878,80.0,1.0,0.0,11.105888579917575,0.2,9.004232239537034,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,188.95805613131034,39.36626169402299,200188.9580561313,40037.79161122626,1.8,0.2,14821.190699713214,1646.7989666348017,9.0,6.010382812984246,9.532122037641443,1.2,7,5.45410298504857,0.13333333333333333,9.532122037641443,40.0,1.4,0.27999999999999997,2.0127420882309353,0.0,5,40.0,0.6,1.4053905205738424,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.660610188207215,0.4,8.658319920580833
3,actuated,0,0,229.95848321694228,57.48962080423557,292772.8170702631,58554.563414052616,3.0,0.32608695652173914,18153.425497182652,1973.19842360681,9.2,2.2949038313291297,8.976964629574468,1.4,4,1.5832110195418057,0.15217391304347827,8.976964629574468,44.88482314787234,0.8,0.16,0.765993713805243,0.0,5,0.0,0.0,0.0,44.88482314787234,0.8,3.8299685690262146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,157.53145476649132,31.506290953298265,157.53145476649132,31.506290953298265,8.0,1.0,18005.851710051098,2250.7314637563873,8.0,4.9270131184285875,7.619957323567462,1.0,5,2.6576593020639234,0.125,7.619957323567462,31.94950792170914,1.0,0.2,2.409140920200592,0.0,5,6.150278696128169,0.4,8.289875763375312,31.94950792170914,0.6,3.7558288376276483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,76.62903963026795,15.32580792605359,76.62903963026795,15.32580792605359,13.0,2.4074074074074074,13262.33143517992,2455.9873028110965,5.4,8.590998444024127,3.5427991718642033,1.2,3,4.553315858604557,0.2222222222222222,3.5427991718642033,10.39332826449197,0.6000000000000001,0.12000000000000002,4.656302669421654,0.0,5,7.320667594829047,0.2,13.659956377562478,0.0,0.2,0.0,0.0,0.0,0.0,10.39332826449197,0.2,9.621556969545793,0.0,0.0,0.0
6,actuated,0,0,160.19090792266687,34.82411041797106,400160.1909079226,80032.03818158452,18.0,3.6,9539.467336909313,1907.8934673818626,5.0,6.307929216015773,3.843992653105488,1.4,3,5.415272232851959,0.28,3.843992653105488,11.996466100111434,0.6000000000000001,0.12000000000000002,3.408757771367519,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,7.223497165416006,0.4,8.708000703435394,0.0,0.0,0.0,11.996466100111434,0.2,8.335788153402202
7,actuated,0,0,321.59525333897716,80.39881333474429,481909.24181847146,96381.8483636943,25.0,4.166666666666667,11617.606315270237,1936.2677192117064,6.0,2.957283354538053,0.0,2.0,0,3.055915689838525,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,58.28376690846494,14.570941727116235,1000058.2837669086,200011.6567533817,35.0,5.303030303030303,14098.861604368725,2136.1911521770794,6.6,6.499955850923431,2.1229692721274205,2.0,1,4.725110626369145,0.30303030303030304,2.1229692721274205,10.614846360637102,0.2,0.04,1.8841535073145987,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.614846360637102,0.2,9.420767536572994,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,343.1022592583371,77.9777861950766,600343.1022592584,120068.62045185168,19.8,2.75,12854.19752751908,1785.3052121554276,7.2,5.295037080129083,3.863893263105524,2.0,4,4.1091569297283685,0.2777777777777778,3.863893263105524,19.256206744666997,0.8,0.16,3.5511424106713165,0.0,5,19.256206744666997,0.4,9.400851807081962,0.06325957086062317,0.4,8.35486024627462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,328.4550168164863,78.20357543249673,27278.218867108546,5455.643773421709,7.0,0.875,12856.768834970304,1607.096104371288,8.0,2.525970462317291,2.0402935509754343,2.2,2,2.5605975974175483,0.275,2.0402935509754343,10.201467754877172,0.4,0.08,1.960502202287342,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.201467754877172,0.2,9.80251101143671,0.0,0.0,0.0
11,actuated,2,2,263.44674455391714,65.86168613847929,768815.9558349173,153763.19116698345,25.0,2.5,20395.356566381004,2039.5356566381004,10.0,2.9099600348048007,0.0,4.4,0,2.5357142691555477,0.44,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,153.29242209678023,30.658484419356046,153.29242209678023,30.658484419356046,45.0,3.8135593220338984,25388.235691411952,2151.545397577284,11.8,5.307544267366813,3.482643061051931,4.0,5,3.406393937210452,0.3389830508474576,3.482643061051931,11.170003601682765,1.0,0.2,5.304681894816474,0.0,5,0.0,0.0,0.0,0.8133970432118076,0.4,8.593678191211074,5.429814660365082,0.4,8.977182692382485,0.0,0.0,0.0,11.170003601682765,0.2,8.952548590488812
13,actuated,2,2,340.4958380112661,74.02083435027524,2539.3850919883307,507.8770183976661,68.4,6.0,17082.81509409972,1498.4925521140103,11.4,4.476566767076499,16.840983012842003,6.0,5,4.869322906141552,0.5263157894736842,16.840983012842003,84.20491506421001,1.0,0.2,1.3666950782109457,0.0,5,84.20491506421001,1.0,6.833475391054729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,481.9589029773382,109.5361143130314,72120.0811307366,14424.01622614732,70.0,6.140350877192983,18244.5898664117,1600.4026198606755,11.4,4.149265109505063,39.71305704606584,6.6,12,5.125010565240707,0.5789473684210527,39.71305704606584,100.0,2.4,0.48,2.8752593062972687,0.0,5,100.0,1.0,0.0,89.02903600701563,1.0,5.616530636775327,0.0,0.0,0.0,9.536249223313575,0.4,8.759765894711016,0.0,0.0,0.0
15,actuated,0,3,226.4493046538918,45.28986093077836,226.4493046538918,45.28986093077836,1.6,0.1951219512195122,15880.521861309904,1936.6490074768176,8.2,5.298298179847354,9.316319552633217,0.4,5,5.0808505875502314,0.04878048780487805,9.316319552633217,26.581597763166087,1.0,0.2,0.35805224909424666,0.0,5,26.581597763166087,0.6,1.7902612454712332,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,71.18103112148049,14.236206224296097,71.18103112148049,14.236206224296097,0.0,0.0,15549.303139709384,2355.9550211680885,6.6,8.692584699729945,12.943615978592447,0.2,7,4.555544139932445,0.030303030303030304,12.943615978592447,36.82776330265085,1.4,0.27999999999999997,2.103763952181576,0.0,5,20.0,0.4,0.0,36.82776330265085,0.6,1.9006773059298019,7.890316590311386,0.4,8.618142454978079,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,99.71107973468268,20.773141611392226,200099.71107973473,40019.94221594695,0.6,0.1,13390.835439420207,2231.8059065700345,6.0,8.297821287696852,1.7408330008763642,0.8,2,5.224724422178053,0.13333333333333333,1.7408330008763642,8.70416500438182,0.4,0.08,1.7216573349013928,0.0,5,8.70416500438182,0.4,8.608286674506964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,184.57146085688154,40.12423062106121,400184.5714608568,80036.91429217136,0.0,0.0,16260.890606826672,2084.7295649777784,7.8,3.164939102448736,2.7734163825909945,0.4,3,1.8603504397359594,0.05128205128205128,2.7734163825909945,9.981001973889079,0.6000000000000001,0.12000000000000002,3.591424179975894,0.0,5,3.886079939065894,0.4,7.9380867125698,9.981001973889079,0.2,10.019034187309671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,91.20075226098517,18.240150452197035,91.20075226098517,18.240150452197035,0.0,0.0,15618.225079636217,2366.397739338821,6.6,5.303738248066648,0.6932897842629018,0.2,2,1.4381872197484344,0.030303030303030304,0.6932897842629018,3.466448921314509,0.4,0.08,1.583708572387695,0.0,5,0.0,0.0,0.0,3.466448921314509,0.4,7.918542861938475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,92.4080123337711,18.481602466754218,92.4080123337711,18.481602466754218,2.0,0.30303030303030304,13615.448370591947,2062.9467228169615,6.6,6.997375207921323,3.2165052450534404,0.8,5,3.0106117043183382,0.12121212121212122,3.2165052450534404,10.944866788229888,1.0,0.2,5.1883731462680585,0.0,5,2.906817781024529,0.4,8.059958498459308,10.944866788229888,0.2,9.136703254126402,0.0,0.0,0.0,0.0,0.0,0.0,2.2308416560127853,0.4,8.745203978754581
