step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,67.952629390771,13.5905258781542,67.952629390771,13.5905258781542,0.0,0.0,14472.246730800685,2412.0411218001145,6.0,8.257357160990956,4.993452112415355,0.0,5,3.309469106998589,0.0,4.993452112415355,10.79759812482223,1.0,0.2,5.233755650632082,0.0,5,0.0,0.0,0.0,8.21047913452702,0.4,8.354592062160373,10.79759812482223,0.2,9.26131893815472,0.0,0.0,0.0,5.959183302727524,0.4,8.552867252845315
1,actuated,0,0,576.6978484717941,169.61701425641004,450946.2325703176,90189.24651406352,3.2,0.7272727272727273,8039.316769413451,1827.117447593966,4.4,4.714642392859865,1.075793285955001,2.0,4,5.699105491085224,0.45454545454545453,1.075793285955001,4.3534006739452025,0.8,0.16,3.4918926518595916,0.0,5,4.3534006739452025,0.4,8.24010098064318,1.0255657558298026,0.4,9.219362278654778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,155.81330661756482,38.953326654391205,975957.74445962,195191.548891924,13.0,2.6,9644.649727502549,1928.9299455005096,5.0,4.160714803893658,0.0,2.0,0,5.009622317365161,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,69.86470669086285,17.46617667271571,1000069.8647066908,200013.97294133814,23.0,4.6,10870.916663881468,2174.183332776294,5.0,5.650172091415152,0.0,2.0,0,4.679146885919783,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,124.09257496742751,29.545851182720835,800124.0925749674,160024.81851499347,33.0,6.346153846153846,9746.28706139186,1874.2859733445887,5.2,6.885273309517975,4.861476018298276,2.2,5,5.005005831971262,0.4230769230769231,4.861476018298276,11.164184501223815,1.0,0.2,5.287739585544943,0.0,5,8.18496873424408,0.4,8.742755549307912,0.0,0.0,0.0,0.0,0.0,0.0,11.164184501223815,0.2,8.957214921433629,4.958226856023487,0.4,8.73872745698318
5,actuated,0,0,146.28673079643602,52.245260998727154,519447.52865651745,103889.50573130349,48.0,8.571428571428571,8706.583699677463,1554.7470892281185,5.6,4.19658591646293,0.0,4.0,0,6.064242139958289,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,291.0250216582396,80.84028379395545,1368228.7055618416,273645.7411123683,68.0,8.292682926829269,15105.625666023338,1842.1494714662606,8.2,1.4616032639323049,0.0,4.6,0,1.3637198201162548,0.5609756097560976,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,240.5274290945727,48.105485818914545,240.5274290945727,48.105485818914545,88.0,9.777777777777779,17689.56731014279,1965.5074789047544,9.0,3.221481273869001,2.481842022355522,4.0,1,1.9228843130529218,0.4444444444444444,2.481842022355522,12.409210111777611,0.2,0.04,1.6117061295479196,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,12.409210111777611,0.2,8.058530647739598,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,246.79067380875023,56.088789501988686,153542.0425970385,30708.408519407698,109.2,12.69767441860465,16091.633569058651,1871.1201824486802,8.6,4.428591897422746,3.8172916206102627,4.6,2,3.817648948101907,0.5348837209302325,3.8172916206102627,11.981445666838226,0.4,0.08,2.918286847496316,0.0,5,0.0,0.0,0.0,11.981445666838226,0.2,8.346238240413347,0.0,0.0,0.0,0.0,0.0,0.0,7.105012436213087,0.2,6.2451959970682305
9,actuated,0,0,73.57564396560537,24.52521465520179,1462954.6763199512,292590.93526399025,136.2,17.025,12038.362217137967,1504.7952771422458,8.0,4.635248179497734,22.944829564710744,6.0,8,5.278579401179795,0.75,22.944829564710744,100.0,1.6,0.32,3.1290084908836673,0.0,5,1.8204617640793685,0.4,7.895318884029983,0.0,0.0,0.0,0.0,0.0,0.0,12.903686059474353,0.2,7.749723570388353,100.0,1.0,0.0
