step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,85.10355518760869,21.275888796902173,85.10355518760869,21.275888796902173,18.0,4.5,7188.19796716999,1797.0494917924975,4.0,8.400869803576386,3.1086702020726875,2.0,1,5.5332600701212336,0.5,3.1086702020726875,12.43468080829075,0.2,0.05,2.010505969990914,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43468080829075,0.2,8.042023879963656
1,actuated,0,0,38.26615370232049,13.66648346511446,369874.11055672064,92468.52763918016,31.0,7.380952380952381,7257.8435711805705,1728.0579931382313,4.2,7.145458223772731,0.0,3.2,0,6.244539285146528,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,313.8548877409579,98.07965241904934,410468.6423953682,102617.16059884205,46.6,8.03448275862069,9443.17565380008,1628.133733413807,5.8,4.3662753787793225,2.766335882439108,3.6,1,5.617185321764299,0.6206896551724138,2.766335882439108,11.065343529756433,0.2,0.05,2.259306268510427,0.0,4,11.065343529756433,0.2,9.037225074041707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,260.4306188644583,86.81020628815277,795241.5971332333,198810.39928330833,66.0,9.166666666666666,12857.476973824238,1785.760690808922,7.2,2.359024445628739,0.0,4.4,0,3.2450676798740843,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,237.8196676411098,59.45491691027745,237.8196676411098,59.45491691027745,86.0,10.75,16167.02044553995,2020.8775556924938,8.0,3.476441619827722,2.2073862752032625,4.0,1,2.7017420481602015,0.5,2.2073862752032625,8.82954510081305,0.2,0.05,2.2641144197434184,0.0,4,0.0,0.0,0.0,8.82954510081305,0.2,9.056457678973674,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,110.99079421119878,30.830776169777437,3360.9371761880566,840.2342940470141,106.6,14.805555555555555,12796.764861383164,1777.328452969884,7.2,5.6146448826994355,15.467270026885274,4.4,5,4.89101173903596,0.6111111111111112,15.467270026885274,61.869080107541095,1.0,0.25,1.9056961258320526,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,61.869080107541095,0.8,7.6227845033282104
6,actuated,0,0,222.98466559697982,65.5837251755823,224221.32317398797,56055.33079349699,131.0,17.7027027027027,12662.206136636138,1711.108937383262,7.4,6.509741751538995,30.454918355198686,5.2,8,5.652225222705203,0.7027027027027027,30.454918355198686,100.0,1.6,0.4,3.1694624954595136,0.0,4,18.193974881417034,0.2,4.030908316091781,0.0,0.0,0.0,3.6256985393777086,0.4,8.646941665746272,100.0,1.0,0.0
7,actuated,0,0,390.2964347745793,102.7095880985735,622.6434148823573,155.66085372058933,158.0,19.75,12930.445469922854,1616.3056837403567,8.0,7.220309822021463,50.0,6.0,10,6.672936773911536,0.75,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,170.34106535268518,42.585266338171294,170.34106535268518,42.585266338171294,188.0,23.5,14083.89673952366,1760.4870924404574,8.0,7.576062543460867,50.0,6.0,10,6.317765609759654,0.75,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,326.852496120748,86.0138147686179,200326.8524961208,50081.7131240302,112.6,13.731707317073171,13793.34881473656,1682.1157091142147,8.2,4.540040905289315,50.0,4.0,10,5.451005814661901,0.4878048780487805,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,2,1,249.14588497225722,65.56470657164664,200249.14588497224,50062.28647124306,0.2,0.02702702702702703,12648.265109290962,1709.2250147690488,7.4,3.806032686947566,14.617210384066226,0.6,6,4.480092107439924,0.08108108108108109,14.617210384066226,38.258808681806045,1.2,0.3,0.8842596156483343,0.0,4,20.21003285445886,0.6,1.4781079395224728,0.0,0.0,0.0,0.0,0.0,0.0,38.258808681806045,0.6,2.0589305230708645
11,actuated,2,2,436.124901929972,114.76971103420317,680.5080224437079,170.12700561092697,7.2,0.9230769230769231,15267.395531884002,1957.35840152359,7.8,3.1668974588977226,30.0,2.6,7,2.6324139419555967,0.3333333333333333,30.0,100.0,1.4,0.35,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
12,actuated,2,2,364.9295559159174,91.23238897897934,364.9295559159174,91.23238897897934,11.0,1.5714285714285714,13330.826140866291,1904.4037344094702,7.0,3.9008484977887457,27.68253051280638,1.8,6,2.628131877742868,0.2571428571428571,27.68253051280638,100.0,1.2,0.3,2.3298896210732916,0.0,4,100.0,1.0,0.0,10.730122051225521,0.2,9.319558484293166,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,53.75551950199319,17.918506500664396,636670.2304761853,159167.55761904633,3.0,0.4838709677419355,13233.219180647298,2134.3901904269837,6.2,4.672729891664649,15.194574343662453,1.2,5,3.326545671554364,0.1935483870967742,15.194574343662453,40.0,1.0,0.25,4.438783273589806,0.0,4,40.0,0.6,0.0,0.0,0.0,0.0,11.00929215015583,0.2,9.08323610965166,9.76900522449398,0.2,8.671896984707564
14,actuated,3,2,559.6313563590742,164.59745775266887,600559.631356359,150139.90783908975,10.2,1.3076923076923077,10792.392933556599,1383.6401196867434,7.8,2.3906255630015565,16.8552545542299,3.6,5,3.6040130563395314,0.46153846153846156,16.8552545542299,67.4210182169196,1.0,0.25,1.4576934233051526,0.0,4,67.4210182169196,0.8,5.8307736932206105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
15,actuated,0,3,204.44058756776133,53.80015462309509,200204.44058756775,50051.11014689194,24.0,3.3333333333333335,13082.759659696796,1817.0499527356662,7.2,4.155194519794834,25.0,4.2,5,4.974897313101175,0.5833333333333334,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,162.30127728361765,40.57531932090441,162.30127728361765,40.57531932090441,44.0,5.5,15597.42048008996,1949.677560011245,8.0,3.2091942659333084,25.0,4.0,5,1.9486440677608052,0.5,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,90.5102862280253,28.284464446257903,69949.45960679045,17487.364901697612,65.2,8.35897435897436,14199.810786231823,1820.4885623374132,7.8,4.700166300651292,30.603789724355863,4.6,7,3.6619422308293044,0.5897435897435898,30.603789724355863,100.0,1.4,0.35,4.461288581346226,0.0,4,100.0,1.0,0.0,11.182708829597914,0.2,8.942377157788844,0.0,0.0,0.0,11.232450067825539,0.2,8.902777167596058
18,actuated,0,0,114.37381050823383,51.98809568556083,964117.6106915958,241029.40267289896,91.2,13.028571428571428,11515.736899009527,1645.1052712870753,7.0,5.463929875759917,27.777425219808265,5.6,6,5.8470559547823555,0.8,27.777425219808265,100.0,1.2,0.3,2.250285608204947,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.10970087923306,0.2,9.001142432819789,0.0,0.0,0.0
19,actuated,0,0,385.0498079894676,137.517788567667,1072279.9573089504,268069.9893272376,121.0,16.35135135135135,12021.179856912098,1624.483764447581,7.4,6.77802037593465,25.0,6.4,5,6.745938141403662,0.8648648648648649,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,266.8836337323934,66.72090843309834,266.8836337323934,66.72090843309834,87.4,12.13888888888889,12933.61793006297,1796.335823619857,7.2,7.4600018809021735,25.0,3.8,5,6.442591691936941,0.5277777777777778,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,72.80555738444238,18.201389346110595,72.80555738444238,18.201389346110595,0.0,0.0,12301.625146213944,2196.718776109633,5.6,8.672880910495978,4.994689762676359,0.2,2,5.284973955262345,0.03571428571428571,4.994689762676359,19.978759050705435,0.4,0.1,0.5425375855806236,0.0,4,19.978759050705435,0.4,2.1701503423224944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,108.00914196191752,28.42345841103093,200108.00914196196,50027.00228549049,0.0,0.0,10148.53488791007,2029.706977582014,5.0,6.499905542595604,13.405059755543931,0.2,6,4.895415492188468,0.04,13.405059755543931,42.47876598335836,1.2,0.3,3.0496327636342833,0.0,4,42.47876598335836,1.0,3.2230571964937886,0.0,0.0,0.0,0.0,0.0,0.0,11.141473038817367,0.2,8.975473858043344
23,actuated,2,2,96.51903654396601,25.399746458938424,200096.51903654393,50024.12975913598,0.0,0.0,8106.729094232063,2384.332086538842,3.4,6.565470017698575,0.0,0.2,0,4.707191726426627,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,56.69568575180856,14.919917303107518,200056.6956857518,50014.17392143795,0.0,0.0,8452.597307814834,2641.436658692136,3.2,7.584192453014664,2.722201816598613,0.2,1,3.910196185526624,0.0625,2.722201816598613,10.888807266394451,0.2,0.05,2.2959355775500017,0.0,4,10.888807266394451,0.2,9.183742310200007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,268.15438945529667,74.48733040424908,4887.563090447972,1221.890772611993,0.6,0.16666666666666666,5722.616573836227,1589.6157149545077,3.6,4.977095131480418,2.6535610726408265,0.4,1,4.108745797247273,0.1111111111111111,2.6535610726408265,10.614244290563306,0.2,0.05,2.355325477314149,0.0,4,0.0,0.0,0.0,10.614244290563306,0.2,9.421301909256597,0.0,0.0,0.0,0.0,0.0,0.0
