step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,165.02860722312795,48.53782565386116,253157.395639206,63289.3489098015,3.4,0.5,12169.224415012377,1789.591825737114,6.8,2.5902337340601163,0.8550461346782612,1.6,2,1.9972719839124755,0.23529411764705882,0.8550461346782612,3.4201845387130447,0.4,0.1,2.171915223216638,0.0,4,3.4201845387130447,0.4,8.687660892866552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,246.43389116114378,61.608472790285944,246.43389116114378,61.608472790285944,9.0,1.40625,11784.68493719135,1841.3570214361484,6.4,3.008959606252761,1.9245946064771147,2.0,2,1.9330472896755915,0.3125,1.9245946064771147,7.698378425908459,0.4,0.1,1.494837339020504,0.0,4,0.0,0.0,0.0,7.698378425908459,0.4,5.979349356082016,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,125.46251157412044,33.01645041424222,200125.4625115741,50031.36562789352,19.0,3.2758620689655173,12295.605919385134,2119.9320550664024,5.8,4.390739174785465,0.31458836271610835,2.2,2,3.36000030256074,0.3793103448275862,0.31458836271610835,1.2583534508644334,0.4,0.1,2.081531423237175,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2583534508644334,0.4,8.3261256929487,0.0,0.0,0.0
3,actuated,0,0,193.8987502790207,64.63291675967356,384886.18668719777,96221.54667179944,31.2,5.2,9908.492834249446,1651.4154723749077,6.0,2.569616944781987,5.847065588551743,3.0,2,1.7742254739000194,0.5,5.847065588551743,12.64830412765491,0.4,0.1,4.304305358307812,0.0,4,10.739958226552062,0.2,9.31102318003185,0.0,0.0,0.0,0.0,0.0,0.0,12.64830412765491,0.2,7.906198253199399
4,actuated,0,0,358.7046266525467,199.28034814030372,1144489.7973944447,286122.4493486112,50.6,7.4411764705882355,10844.183551814267,1594.732875266804,6.8,1.6396404797363906,0.0,4.8,0,2.5970715483720768,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,246.209643862601,82.06988128753368,1125949.264581714,281487.3161454285,75.0,9.615384615384615,14386.79054111821,1844.4603257843858,7.8,2.906760461027387,2.8564551358835644,5.0,1,4.037331530233236,0.6410256410256411,2.8564551358835644,11.425820543534257,0.2,0.05,2.188026663358302,0.0,4,0.0,0.0,0.0,11.425820543534257,0.2,8.752106653433207,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,269.7574669984134,79.34043147012159,600269.7574669983,150067.43936674958,100.0,12.195121951219512,14786.358174295072,1803.214411499399,8.2,3.330301385591583,0.0,5.4,0,4.566005906597861,0.6585365853658537,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,212.51783911464258,53.129459778660646,212.51783911464258,53.129459778660646,125.0,13.58695652173913,16202.5034437102,1761.1416786641523,9.2,2.2425420780446634,2.481557829386958,5.2,3,1.0845899605681593,0.5652173913043478,2.481557829386958,6.920023645644164,0.6000000000000001,0.15000000000000002,3.709601742090259,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.006207671903667,0.4,8.829738532658666,6.920023645644164,0.2,6.00866843570237
8,actuated,0,0,251.6255825770877,83.87519419236257,116645.38183872977,29161.34545968244,153.2,15.32,17331.806758297396,1733.1806758297398,10.0,2.009672324354703,25.0,6.4,5,2.1387567938843004,0.64,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,310.0360413858201,96.88626293306878,620977.3594905687,155244.3398726422,188.6,17.462962962962962,18410.455511824857,1704.6718066504498,10.8,2.730268844803401,43.130304106503274,7.6,11,3.382656304669942,0.7037037037037037,43.130304106503274,100.0,2.2,0.55,3.831149303406022,0.0,4,66.47361020107155,0.8,6.4083568045143435,6.047606224941546,0.4,8.916240409109745,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,143.46413766919528,51.237192024712606,1200143.4641376692,300035.8660344173,228.0,22.352941176470587,17079.3864474515,1674.4496517109312,10.2,3.4974724179290604,50.0,8.2,10,5.239149331350855,0.803921568627451,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,489.6339185227409,188.32073789336187,618866.539259938,154716.6348149845,269.2,23.20689655172414,19101.649785386937,1646.6939470161153,11.6,1.0068071604429982,50.0,8.8,10,1.0560901695546505,0.7586206896551724,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,250.4758380640847,96.33686079387873,1536497.6391086811,384124.4097771703,314.2,26.183333333333334,19278.99709708851,1606.5830914240425,12.0,1.5179478969088662,67.42748854914637,9.2,14,1.840133910788651,0.7666666666666667,67.42748854914637,100.0,2.8,0.7,1.3514757181276078,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,69.7099541965855,0.8,5.405902872510431,100.0,1.0,0.0
13,actuated,0,0,83.34561896037572,41.67280948018786,1724772.9984331354,431193.24960828386,363.0,29.75409836065574,20792.672817444127,1704.3174440527973,12.2,2.18866813641469,75.0,10.2,15,3.0945022931343957,0.8360655737704918,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,393.1797115441988,151.222965978538,1200670.3123675778,300167.57809189445,413.0,32.77777777777778,20118.0668481412,1596.6719720746983,12.6,2.703371607366495,77.79376881504305,10.2,16,4.601642482688854,0.8095238095238095,77.79376881504305,100.0,3.2,0.8,2.2371213990029766,0.0,4,100.0,1.0,0.0,11.175075260172207,0.2,8.948485596011906,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,516.205955203646,198.5407520014023,1514645.1445012107,378661.28612530266,466.0,33.285714285714285,23129.18700398704,1652.0847859990743,14.0,0.7130960860840597,75.0,11.4,15,0.8205124047196801,0.8142857142857143,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,510.5926090183108,134.3664760574502,854.3278843408727,213.58197108521819,521.0,34.733333333333334,24816.064041451107,1654.404269430074,15.0,1.6799595703743837,75.0,11.0,15,1.8252025645654115,0.7333333333333333,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,413.77632520873266,121.69891917903902,88548.82696659885,22137.206741649712,579.0,37.11538461538461,27058.9070920902,1734.5453264160385,15.6,2.5015990741977703,75.91642810420865,12.2,16,2.9275236452302575,0.782051282051282,75.91642810420865,100.0,3.2,0.8,2.1650451086694376,0.0,4,100.0,1.0,0.0,3.6657124168345945,0.2,8.66018043467775,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,288.13896912920524,90.04342785287663,20639.427681676156,5159.856920419039,639.8,41.54545454545455,24028.873546911556,1560.316464085166,15.4,3.5494142785528284,75.0,12.6,16,5.0317221919409265,0.8181818181818182,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,100.97993851337665,50.489969256688326,1910452.8231576136,477613.2057894034,708.0,47.2,23508.873843995476,1567.2582562663652,15.0,3.7224972767376103,75.0,14.0,15,5.8846876518539855,0.9333333333333333,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,611.6985815501714,305.8492907750857,1348804.9834252205,337201.2458563051,780.0,46.42857142857143,25858.785207403147,1539.2134052025683,16.8,2.186263552118473,75.0,15.4,15,4.919197432816401,0.9166666666666666,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,642.5694304872643,188.99100896684246,1396952.9374429295,349238.2343607324,855.0,45.96774193548387,30926.172894918862,1662.697467468756,18.6,0.939771758199113,75.0,15.2,15,0.9848147231176864,0.8172043010752689,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
